true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,16.0,44.2,39.8,Away Win,7.8,34.6,57.5,Away Win,6.3,36.3,57.5,Away Win,10.6,36.2,53.2
Draw,Draw,32.6,40.3,27.2,Draw,28.4,47.6,24.0,Draw,26.9,50.7,22.4,Home Win,49.4,30.3,20.3
Home Win,Home Win,44.7,42.0,13.2,Home Win,54.1,38.3,7.6,Home Win,48.0,46.3,5.6,Home Win,53.7,35.1,11.2
Home Win,Away Win,13.9,37.6,48.5,Away Win,10.7,36.9,52.4,Away Win,12.3,40.7,47.0,Away Win,13.6,37.9,48.5
Draw,Away Win,17.3,38.8,44.0,Away Win,16.1,32.0,51.9,Away Win,22.5,31.5,46.0,Away Win,17.1,36.2,46.7
Home Win,Draw,32.0,44.0,24.0,Draw,35.7,53.2,11.1,Draw,33.7,61.4,4.8,Home Win,41.4,37.7,20.8
Away Win,Draw,37.7,41.7,20.6,Draw,40.6,43.4,16.0,Draw,39.2,46.9,13.9,Home Win,46.8,34.2,19.0
Home Win,Draw,31.6,40.9,27.5,Draw,40.3,48.3,11.4,Draw,38.9,55.2,5.9,Home Win,48.0,32.9,19.1
Home Win,Away Win,14.6,40.4,45.1,Away Win,9.8,44.0,46.2,Away Win,12.1,36.1,51.9,Away Win,15.5,37.1,47.4
Draw,Draw,10.0,45.1,44.8,Draw,9.1,48.2,42.7,Draw,7.0,47.3,45.8,Away Win,10.4,37.7,51.9
Away Win,Away Win,21.2,38.3,40.5,Away Win,13.8,42.4,43.8,Away Win,16.7,41.4,41.9,Away Win,20.2,37.6,42.3
Home Win,Draw,25.9,41.7,32.4,Home Win,42.3,35.9,21.8,Draw,36.7,40.2,23.0,Home Win,36.6,35.5,27.9
Home Win,Home Win,42.6,42.5,15.0,Draw,42.2,50.1,7.7,Draw,36.3,54.1,9.6,Draw,36.7,43.7,19.6
Home Win,Draw,18.9,44.1,37.0,Draw,23.9,39.8,36.3,Draw,28.6,42.2,29.2,Away Win,24.5,37.5,38.0
Draw,Away Win,14.4,40.4,45.2,Draw,13.0,43.8,43.1,Away Win,13.3,37.0,49.7,Away Win,16.0,36.7,47.3
Home Win,Draw,19.7,43.7,36.7,Draw,16.7,42.1,41.2,Draw,19.0,45.8,35.1,Away Win,23.0,35.7,41.3
Away Win,Draw,20.2,44.9,34.9,Away Win,14.1,39.5,46.3,Away Win,21.0,37.9,41.1,Away Win,13.0,34.7,52.3
Away Win,Away Win,12.4,38.8,48.8,Away Win,7.2,34.8,58.0,Away Win,10.5,36.3,53.2,Away Win,10.1,32.9,57.1
Home Win,Home Win,75.2,21.2,3.6,Home Win,79.5,17.7,2.7,Home Win,83.2,16.7,0.2,Home Win,90.2,5.4,4.5
Draw,Home Win,42.2,42.0,15.9,Home Win,48.6,39.8,11.6,Draw,45.4,46.2,8.4,Home Win,52.6,36.4,11.0
Away Win,Draw,17.9,42.7,39.4,Away Win,7.9,29.1,63.0,Away Win,10.0,36.1,53.8,Away Win,12.4,28.4,59.3
Home Win,Home Win,46.2,41.5,12.2,Home Win,56.4,35.5,8.0,Home Win,48.8,41.9,9.3,Home Win,55.2,32.2,12.6
Away Win,Draw,24.1,45.6,30.3,Draw,17.9,45.0,37.1,Draw,17.7,48.9,33.4,Draw,18.8,43.2,38.0
Away Win,Away Win,11.2,40.5,48.3,Away Win,7.8,44.9,47.3,Away Win,11.3,40.6,48.1,Away Win,11.9,40.9,47.2
Draw,Draw,24.1,40.6,35.3,Draw,27.7,54.4,18.0,Draw,30.3,59.0,10.7,Home Win,38.1,35.7,26.2
Home Win,Home Win,46.4,39.1,14.5,Home Win,51.9,41.1,7.0,Draw,46.1,50.0,3.8,Home Win,60.5,31.0,8.6
Home Win,Home Win,55.5,31.0,13.5,Home Win,71.0,23.1,5.9,Home Win,76.6,21.9,1.5,Home Win,88.3,6.5,5.2
Home Win,Draw,36.0,43.4,20.6,Home Win,56.0,28.1,15.9,Home Win,54.0,33.6,12.4,Home Win,56.0,29.5,14.5
Away Win,Away Win,11.9,34.7,53.3,Away Win,9.9,42.1,48.0,Away Win,8.4,43.0,48.6,Away Win,12.6,37.3,50.1
Home Win,Home Win,48.9,34.4,16.7,Home Win,68.6,20.2,11.2,Home Win,65.5,32.0,2.5,Home Win,85.4,8.5,6.1
Home Win,Draw,23.6,45.1,31.3,Draw,26.8,44.5,28.7,Draw,24.8,47.3,28.0,Draw,34.3,41.3,24.4
Away Win,Away Win,13.0,42.0,45.1,Away Win,22.0,13.1,65.0,Away Win,13.4,21.0,65.6,Away Win,12.7,20.2,67.1
Away Win,Away Win,12.4,40.8,46.8,Draw,11.3,47.3,41.5,Away Win,6.7,42.9,50.4,Away Win,11.0,39.8,49.2
Draw,Draw,36.0,45.8,18.2,Draw,37.3,52.3,10.4,Draw,39.4,51.8,8.8,Draw,34.7,42.5,22.8
Away Win,Draw,24.7,46.7,28.6,Draw,27.5,45.2,27.3,Draw,30.0,42.9,27.1,Draw,33.7,40.5,25.8
Away Win,Away Win,10.6,41.1,48.3,Away Win,6.0,37.4,56.6,Away Win,5.9,37.1,57.1,Away Win,9.6,27.1,63.3
Home Win,Draw,25.9,47.7,26.4,Draw,24.6,46.6,28.8,Draw,30.3,43.6,26.0,Draw,31.0,44.6,24.4
Home Win,Home Win,43.9,40.0,16.2,Home Win,45.0,31.2,23.8,Home Win,44.8,37.1,18.1,Home Win,50.2,31.1,18.7
Home Win,Home Win,40.2,38.3,21.5,Home Win,43.0,42.8,14.2,Draw,44.5,46.9,8.6,Home Win,44.2,36.4,19.4
Home Win,Home Win,54.8,33.2,11.9,Home Win,50.4,38.4,11.1,Home Win,51.3,43.5,5.2,Home Win,78.4,15.6,6.1
Away Win,Draw,35.2,36.0,28.8,Draw,26.8,47.4,25.9,Draw,29.2,43.4,27.5,Draw,33.8,38.9,27.3
Draw,Draw,34.8,41.2,23.9,Home Win,45.6,35.4,19.0,Draw,36.0,36.6,27.3,Draw,40.2,40.7,19.1
Home Win,Draw,26.1,42.8,31.0,Away Win,22.1,35.8,42.1,Draw,27.8,40.0,32.2,Away Win,24.2,34.5,41.4
Away Win,Away Win,5.6,29.5,64.9,Away Win,4.3,27.0,68.7,Away Win,4.8,15.0,80.3,Away Win,7.2,9.3,83.5
Away Win,Draw,15.4,43.6,41.0,Away Win,15.8,38.7,45.4,Away Win,15.7,41.4,42.9,Away Win,13.4,37.7,48.9
Home Win,Home Win,62.4,31.3,6.3,Home Win,63.7,30.0,6.3,Home Win,65.3,33.5,1.2,Home Win,86.1,9.4,4.5
Draw,Draw,34.4,47.2,18.4,Draw,30.2,43.8,26.0,Draw,36.6,43.8,19.6,Draw,28.4,46.7,24.8
Home Win,Home Win,41.2,39.7,19.1,Draw,43.3,45.7,11.0,Draw,41.5,47.5,11.0,Home Win,43.8,38.2,18.0
Home Win,Home Win,45.8,42.9,11.3,Home Win,47.3,44.5,8.3,Draw,46.6,48.9,4.6,Draw,38.3,47.3,14.4
Away Win,Away Win,9.7,35.3,55.1,Away Win,7.0,46.4,46.6,Away Win,4.9,44.2,50.9,Away Win,9.8,34.4,55.9
Draw,Home Win,55.1,37.8,7.1,Home Win,54.2,40.9,4.8,Home Win,55.4,43.2,1.4,Home Win,54.1,37.5,8.4
Away Win,Away Win,16.1,37.9,46.0,Away Win,13.4,41.4,45.1,Away Win,11.0,34.6,54.5,Away Win,12.9,38.9,48.2
Away Win,Away Win,3.7,28.0,68.3,Away Win,3.5,27.6,69.0,Away Win,3.6,12.4,84.0,Away Win,6.1,9.5,84.4
Away Win,Away Win,15.4,41.8,42.8,Draw,15.5,44.6,39.9,Draw,14.8,46.0,39.2,Draw,15.5,44.9,39.7
Home Win,Draw,43.1,43.6,13.3,Home Win,46.6,46.1,7.2,Draw,42.8,52.0,5.2,Home Win,47.2,38.9,13.8
Away Win,Draw,16.7,41.7,41.6,Away Win,18.1,39.7,42.2,Draw,15.6,44.8,39.6,Away Win,24.8,22.7,52.5
Home Win,Home Win,46.0,31.4,22.7,Home Win,53.3,26.2,20.4,Home Win,55.7,29.1,15.2,Home Win,73.8,17.2,9.0
Home Win,Home Win,35.3,35.2,29.5,Away Win,35.6,25.7,38.7,Draw,29.4,46.1,24.5,Away Win,31.6,21.6,46.7
Home Win,Home Win,51.1,36.9,11.9,Home Win,53.6,40.5,5.9,Home Win,50.2,46.5,3.4,Home Win,47.8,40.6,11.6
Away Win,Draw,29.5,41.4,29.1,Draw,28.9,41.6,29.4,Draw,25.7,46.0,28.3,Home Win,41.0,35.5,23.5
Away Win,Draw,28.0,43.1,28.9,Draw,36.7,37.5,25.9,Draw,32.8,44.0,23.2,Draw,33.5,39.6,26.8
Home Win,Home Win,48.3,41.6,10.1,Home Win,48.7,44.9,6.4,Draw,44.4,49.3,6.2,Home Win,44.3,41.1,14.6
Home Win,Draw,35.6,44.5,19.9,Draw,38.5,45.7,15.8,Draw,38.2,41.0,20.7,Draw,36.2,37.3,26.5
Away Win,Away Win,11.8,35.4,52.8,Away Win,9.3,44.6,46.0,Away Win,7.7,43.2,49.2,Away Win,10.4,37.3,52.2
Draw,Draw,36.0,41.3,22.7,Home Win,42.5,41.1,16.4,Draw,38.0,41.1,20.9,Home Win,45.4,34.5,20.1
Home Win,Home Win,46.4,41.4,12.2,Home Win,49.8,44.1,6.2,Draw,46.5,46.9,6.6,Draw,39.3,45.0,15.7
Home Win,Draw,16.3,44.8,38.9,Away Win,18.7,39.3,42.1,Draw,17.2,43.1,39.7,Draw,18.1,43.2,38.7
Home Win,Draw,34.9,40.0,25.2,Draw,41.0,42.8,16.2,Draw,39.2,45.0,15.7,Home Win,47.7,33.9,18.4
Home Win,Home Win,48.2,41.9,9.8,Home Win,47.0,46.8,6.2,Draw,47.4,48.5,4.1,Home Win,46.9,39.2,13.9
Draw,Draw,35.3,41.7,23.0,Draw,33.6,36.6,29.8,Draw,31.6,42.3,26.1,Home Win,42.6,32.2,25.2
Home Win,Home Win,44.2,39.0,16.8,Home Win,46.8,37.8,15.4,Draw,42.3,42.7,15.1,Home Win,50.9,32.2,16.8
Draw,Draw,35.8,45.5,18.7,Home Win,42.8,41.0,16.2,Draw,42.9,43.8,13.2,Home Win,43.0,37.3,19.7
Away Win,Away Win,19.7,38.8,41.6,Draw,15.0,43.6,41.4,Draw,16.2,47.1,36.7,Away Win,17.1,38.5,44.3
Draw,Draw,26.3,41.3,32.5,Draw,31.6,41.6,26.8,Draw,24.1,40.2,35.7,Draw,34.1,38.6,27.3
Home Win,Home Win,43.2,42.8,13.9,Draw,43.9,51.3,4.8,Draw,41.4,56.4,2.2,Draw,39.8,45.2,15.0
Draw,Away Win,15.3,41.7,43.0,Away Win,10.2,44.3,45.4,Away Win,9.6,44.5,45.9,Away Win,10.6,40.8,48.6
Draw,Draw,31.0,41.3,27.7,Draw,22.6,42.5,34.9,Draw,34.1,39.6,26.3,Draw,28.3,36.9,34.8
Away Win,Draw,30.8,44.0,25.2,Draw,23.9,43.8,32.3,Draw,28.2,45.2,26.6,Draw,28.1,38.9,33.0
Home Win,Draw,28.0,44.9,27.1,Draw,34.0,48.1,17.9,Draw,31.2,50.0,18.8,Home Win,46.1,35.9,18.1
Away Win,Away Win,9.2,32.6,58.2,Away Win,7.9,43.1,49.1,Away Win,7.5,24.6,67.9,Away Win,9.0,25.1,65.9
Draw,Away Win,10.4,39.4,50.1,Draw,10.3,45.9,43.8,Away Win,7.9,39.3,52.8,Away Win,12.0,31.8,56.2
Draw,Home Win,40.8,39.9,19.4,Home Win,45.8,35.3,18.9,Home Win,42.6,39.8,17.6,Home Win,50.2,32.3,17.5
Home Win,Draw,31.2,39.5,29.2,Draw,33.4,50.3,16.2,Draw,32.7,57.0,10.3,Home Win,47.6,36.5,16.0
Draw,Draw,28.9,48.8,22.3,Draw,32.6,49.4,18.0,Draw,37.8,49.3,12.9,Home Win,42.1,38.7,19.2
Draw,Away Win,14.9,41.1,44.1,Draw,15.8,44.8,39.4,Away Win,17.5,35.8,46.8,Away Win,12.4,35.1,52.5
Draw,Draw,23.1,40.8,36.1,Draw,30.3,40.1,29.6,Draw,34.3,38.6,27.0,Home Win,39.3,35.2,25.5
Home Win,Away Win,6.9,36.3,56.8,Away Win,6.2,40.4,53.4,Away Win,7.3,35.2,57.6,Away Win,10.5,38.1,51.4
Away Win,Away Win,16.8,39.0,44.2,Away Win,7.6,46.2,46.2,Away Win,5.6,41.9,52.4,Away Win,12.3,27.2,60.5
Home Win,Home Win,64.6,27.7,7.7,Home Win,66.5,29.5,4.0,Home Win,65.0,34.4,0.6,Home Win,83.0,11.7,5.3
Away Win,Draw,26.8,40.7,32.5,Draw,33.8,37.6,28.6,Draw,29.8,47.2,23.0,Draw,35.2,42.7,22.0
Away Win,Draw,22.4,43.8,33.8,Draw,23.0,38.5,38.5,Draw,21.8,40.8,37.4,Away Win,24.6,37.6,37.8
Home Win,Home Win,76.1,20.6,3.3,Home Win,82.1,14.6,3.3,Home Win,87.3,12.4,0.3,Home Win,90.1,5.0,4.9
Home Win,Home Win,48.5,41.5,10.0,Home Win,53.2,41.6,5.2,Home Win,49.3,46.2,4.5,Home Win,43.2,43.2,13.6
Away Win,Away Win,11.1,37.8,51.1,Away Win,10.1,39.3,50.7,Away Win,8.8,40.4,50.8,Away Win,11.9,30.9,57.2
Home Win,Draw,36.2,43.4,20.4,Draw,39.2,42.6,18.3,Draw,40.2,45.4,14.4,Home Win,47.9,35.6,16.5
Away Win,Draw,21.9,40.3,37.8,Draw,15.5,43.8,40.6,Draw,13.0,47.5,39.5,Draw,23.7,39.2,37.2
Away Win,Away Win,9.1,31.5,59.4,Away Win,4.4,30.0,65.6,Away Win,4.8,25.4,69.8,Away Win,5.3,7.5,87.3
Away Win,Draw,21.9,40.3,37.8,Draw,28.9,41.1,29.9,Draw,29.6,40.2,30.2,Draw,30.5,40.9,28.6
Draw,Draw,28.1,43.0,28.9,Home Win,46.2,39.9,13.9,Draw,39.2,50.0,10.7,Home Win,48.4,31.3,20.3
Draw,Draw,23.6,45.0,31.4,Draw,26.4,43.6,30.1,Draw,26.3,44.8,28.9,Draw,28.0,43.8,28.2
Home Win,Draw,38.9,46.4,14.6,Draw,40.6,46.5,12.9,Draw,37.0,46.6,16.5,Draw,35.5,37.0,27.5
Home Win,Home Win,51.0,39.1,9.9,Home Win,55.8,39.5,4.7,Home Win,52.5,45.2,2.3,Home Win,58.7,32.0,9.3
Draw,Home Win,45.2,33.6,21.2,Home Win,49.9,39.0,11.1,Home Win,52.9,43.1,4.0,Home Win,68.8,20.2,11.0
Draw,Away Win,13.6,42.8,43.6,Draw,9.8,46.7,43.6,Draw,11.2,45.1,43.7,Away Win,11.1,36.5,52.4
Home Win,Draw,28.8,43.2,28.0,Draw,36.9,38.0,25.1,Draw,31.2,45.6,23.2,Home Win,46.1,34.7,19.2
Draw,Draw,40.2,42.4,17.4,Draw,37.7,45.2,17.1,Draw,32.8,40.5,26.6,Home Win,41.4,35.6,23.1
Away Win,Away Win,1.5,21.8,76.7,Away Win,1.4,25.7,72.9,Away Win,0.7,10.0,89.3,Away Win,4.6,5.0,90.4
Away Win,Away Win,5.9,36.6,57.5,Away Win,7.2,37.5,55.2,Away Win,8.9,39.6,51.4,Away Win,8.2,24.7,67.1
Away Win,Away Win,14.4,37.6,48.0,Draw,15.1,45.3,39.6,Away Win,14.3,42.3,43.4,Away Win,22.4,38.0,39.6
Home Win,Home Win,70.7,22.2,7.0,Home Win,88.5,6.0,5.4,Home Win,91.2,8.3,0.5,Home Win,88.5,5.5,6.0
Away Win,Away Win,2.7,24.8,72.5,Away Win,2.2,29.9,67.9,Away Win,1.2,14.5,84.3,Away Win,4.7,6.2,89.1
Home Win,Home Win,48.1,34.4,17.5,Home Win,55.3,27.4,17.2,Home Win,58.8,33.5,7.7,Home Win,61.4,27.3,11.3
Home Win,Draw,34.4,35.6,30.0,Home Win,39.9,36.4,23.7,Home Win,37.2,37.1,25.8,Home Win,47.9,29.5,22.6
Home Win,Home Win,69.6,26.5,3.8,Home Win,74.5,22.9,2.6,Home Win,77.8,21.7,0.5,Home Win,86.1,8.5,5.4
Home Win,Draw,33.9,43.2,23.0,Draw,29.2,48.0,22.9,Draw,29.7,46.3,24.0,Draw,27.5,47.8,24.7
Home Win,Home Win,60.4,34.4,5.2,Home Win,63.9,32.9,3.1,Home Win,62.1,37.0,0.9,Home Win,79.9,14.1,6.0
Home Win,Home Win,44.4,37.5,18.1,Home Win,44.7,37.4,17.9,Home Win,47.4,43.0,9.6,Home Win,55.9,28.5,15.6
Home Win,Draw,37.0,41.9,21.0,Draw,40.0,42.3,17.7,Draw,38.9,44.7,16.4,Home Win,49.5,33.4,17.1
Home Win,Away Win,13.7,41.4,44.8,Away Win,7.6,45.6,46.8,Away Win,7.2,41.1,51.7,Away Win,10.6,38.0,51.4
Away Win,Away Win,10.4,40.0,49.5,Away Win,7.0,39.9,53.0,Away Win,7.4,42.0,50.6,Away Win,9.6,37.4,53.0
Away Win,Away Win,11.7,39.8,48.5,Away Win,8.7,44.3,47.1,Away Win,9.4,44.8,45.9,Away Win,11.7,41.0,47.4
Away Win,Draw,27.7,39.4,32.9,Draw,27.5,39.9,32.7,Draw,28.6,43.3,28.1,Draw,29.6,43.0,27.4
Home Win,Home Win,71.3,23.9,4.8,Home Win,69.1,26.0,5.0,Home Win,70.7,28.1,1.2,Home Win,87.2,7.9,4.9
Home Win,Home Win,53.3,34.0,12.7,Home Win,48.6,39.0,12.4,Home Win,51.3,43.8,4.9,Home Win,61.0,28.3,10.8
Home Win,Home Win,56.0,37.4,6.5,Home Win,69.5,22.5,8.0,Home Win,74.3,23.9,1.8,Home Win,84.3,10.7,5.0
Draw,Home Win,52.3,39.7,8.1,Home Win,58.2,36.1,5.6,Home Win,52.7,45.7,1.7,Home Win,71.7,21.1,7.2
Home Win,Home Win,63.6,27.4,8.9,Home Win,81.0,11.6,7.4,Home Win,82.5,16.4,1.2,Home Win,89.4,5.5,5.1
Draw,Away Win,4.8,30.4,64.8,Away Win,5.9,43.7,50.4,Away Win,2.1,38.9,59.0,Away Win,9.3,29.1,61.6
Home Win,Home Win,52.8,34.0,13.1,Home Win,55.7,36.9,7.5,Home Win,49.4,47.1,3.5,Home Win,57.7,33.1,9.2
Away Win,Draw,38.1,42.7,19.2,Draw,44.4,47.4,8.3,Draw,40.9,47.9,11.3,Home Win,48.6,37.7,13.6
Home Win,Draw,34.7,46.8,18.5,Draw,42.6,47.6,9.9,Draw,38.6,51.8,9.6,Home Win,42.7,38.6,18.7
Draw,Draw,23.4,45.2,31.3,Draw,25.7,43.3,30.9,Draw,30.4,41.6,28.0,Draw,30.4,41.5,28.1
Home Win,Draw,25.8,45.7,28.5,Draw,27.5,55.7,16.8,Draw,31.3,47.2,21.5,Draw,36.9,41.3,21.9
Home Win,Draw,36.3,42.7,21.0,Draw,37.0,44.9,18.1,Draw,35.5,45.3,19.2,Home Win,40.0,38.0,22.0
Draw,Draw,24.1,43.8,32.2,Draw,24.5,40.8,34.7,Draw,31.3,40.5,28.2,Draw,30.6,40.5,28.8
Home Win,Home Win,47.7,43.0,9.3,Home Win,49.7,44.8,5.5,Draw,44.2,52.4,3.4,Home Win,63.7,27.4,8.9
Away Win,Away Win,13.5,33.6,53.0,Away Win,6.8,35.8,57.4,Away Win,8.2,31.1,60.7,Away Win,12.3,31.7,56.1
Home Win,Draw,39.0,43.9,17.1,Draw,37.2,45.1,17.7,Draw,39.2,48.4,12.4,Home Win,42.6,42.1,15.3
Home Win,Draw,27.1,47.3,25.6,Draw,29.4,49.4,21.3,Draw,29.8,52.8,17.4,Draw,38.3,42.2,19.4
Away Win,Away Win,15.0,39.0,46.0,Away Win,6.4,25.8,67.7,Away Win,7.1,33.5,59.4,Away Win,7.7,11.1,81.2
Home Win,Home Win,57.0,30.1,12.9,Home Win,56.2,18.6,25.2,Home Win,64.7,24.6,10.7,Home Win,64.0,22.6,13.3
Away Win,Away Win,4.3,30.4,65.3,Away Win,4.2,26.7,69.2,Away Win,4.0,21.6,74.3,Away Win,5.0,5.6,89.5
Home Win,Draw,35.5,41.1,23.4,Draw,36.9,40.1,23.0,Draw,35.1,44.7,20.2,Draw,28.3,44.7,27.0
Away Win,Away Win,2.7,27.8,69.5,Away Win,3.2,35.3,61.5,Away Win,1.3,22.2,76.4,Away Win,8.0,13.9,78.1
Draw,Home Win,43.0,38.9,18.0,Home Win,43.6,34.5,21.9,Home Win,42.2,41.6,16.2,Home Win,56.5,30.2,13.3
Draw,Away Win,13.0,32.0,55.1,Away Win,11.2,42.1,46.7,Away Win,18.0,26.4,55.6,Away Win,12.9,24.4,62.7
Home Win,Home Win,40.5,32.2,27.3,Home Win,61.1,22.6,16.3,Home Win,60.8,30.8,8.4,Home Win,62.4,27.1,10.5
Home Win,Draw,33.5,40.8,25.7,Draw,34.3,46.4,19.4,Draw,37.7,47.1,15.2,Home Win,41.4,35.4,23.2
Away Win,Draw,31.0,39.7,29.2,Away Win,25.9,36.7,37.3,Draw,20.4,45.0,34.7,Draw,35.8,36.4,27.8
Draw,Draw,25.5,42.5,32.0,Away Win,16.5,38.6,44.9,Away Win,12.2,30.5,57.3,Draw,25.3,39.7,35.0
Home Win,Home Win,50.2,41.5,8.3,Home Win,55.6,40.0,4.4,Home Win,52.6,43.9,3.4,Home Win,63.9,27.4,8.7
Home Win,Away Win,16.0,40.5,43.5,Draw,10.4,45.4,44.1,Away Win,10.3,27.2,62.5,Away Win,17.4,36.0,46.5
Home Win,Home Win,61.5,30.2,8.3,Home Win,65.1,25.2,9.7,Home Win,67.7,30.1,2.1,Home Win,88.5,6.4,5.1
Home Win,Home Win,42.6,33.9,23.5,Home Win,52.3,24.7,23.0,Home Win,54.4,30.6,14.9,Home Win,65.4,26.1,8.5
Away Win,Home Win,43.4,42.5,14.1,Home Win,41.9,39.7,18.5,Draw,44.1,47.2,8.6,Draw,32.9,44.2,22.9
Away Win,Away Win,1.1,19.4,79.5,Away Win,1.3,19.2,79.5,Away Win,1.0,4.6,94.4,Away Win,4.5,4.2,91.4
Home Win,Home Win,46.0,33.9,20.2,Home Win,57.6,34.9,7.5,Home Win,62.6,34.2,3.2,Home Win,83.2,10.9,5.9
Draw,Home Win,47.4,43.8,8.8,Home Win,48.7,44.4,6.9,Draw,45.1,50.7,4.3,Home Win,43.9,36.6,19.4
Draw,Draw,27.5,41.2,31.3,Draw,26.1,43.7,30.2,Draw,31.5,43.4,25.2,Draw,27.7,42.7,29.6
Home Win,Home Win,42.1,40.3,17.6,Draw,44.2,45.4,10.4,Draw,43.3,47.3,9.4,Home Win,56.8,30.2,13.0
Home Win,Home Win,51.9,37.3,10.8,Home Win,54.4,40.6,4.9,Home Win,52.0,45.5,2.4,Home Win,55.7,32.7,11.6
Home Win,Home Win,47.2,43.3,9.5,Draw,43.5,47.3,9.2,Draw,44.1,49.1,6.8,Home Win,46.4,38.5,15.1
Home Win,Draw,25.9,46.0,28.2,Draw,24.9,43.9,31.2,Draw,33.0,40.0,27.0,Draw,26.4,39.7,34.0
Home Win,Draw,27.4,42.7,29.8,Draw,21.4,56.1,22.5,Draw,17.5,59.8,22.7,Draw,26.5,46.9,26.6
Draw,Draw,36.9,41.1,22.0,Home Win,49.6,40.6,9.8,Draw,44.0,45.2,10.8,Home Win,57.3,28.4,14.3
Home Win,Draw,27.6,42.0,30.4,Draw,24.5,52.4,23.1,Draw,28.0,58.2,13.7,Draw,26.7,43.7,29.6
Away Win,Away Win,18.8,40.0,41.2,Away Win,23.6,37.7,38.8,Away Win,21.2,37.6,41.2,Away Win,21.6,38.6,39.8
Away Win,Away Win,17.8,38.2,44.0,Draw,13.5,44.2,42.3,Away Win,11.6,36.7,51.7,Away Win,17.0,36.9,46.1
Home Win,Draw,16.9,43.4,39.7,Draw,11.5,47.0,41.5,Draw,11.2,46.9,41.9,Away Win,12.4,41.6,46.1
Draw,Draw,27.0,40.4,32.6,Draw,22.9,46.8,30.3,Draw,24.6,46.2,29.2,Draw,31.7,37.4,30.9
Draw,Away Win,18.4,40.1,41.5,Away Win,10.5,44.0,45.5,Away Win,14.7,23.2,62.1,Away Win,14.5,29.0,56.4
Away Win,Away Win,11.4,39.1,49.5,Away Win,12.5,39.1,48.4,Away Win,16.0,36.6,47.3,Away Win,13.2,37.6,49.2
Away Win,Away Win,17.8,40.8,41.4,Draw,11.6,46.2,42.2,Away Win,11.7,42.0,46.3,Away Win,13.1,35.6,51.4
Draw,Away Win,12.5,38.4,49.1,Away Win,11.3,42.8,45.9,Away Win,10.7,33.8,55.5,Away Win,12.6,38.3,49.1
Home Win,Draw,27.9,49.7,22.4,Draw,22.7,44.3,33.0,Draw,23.7,45.3,31.0,Draw,21.9,40.7,37.4
Home Win,Draw,33.2,42.2,24.6,Home Win,42.2,36.0,21.8,Draw,38.8,42.3,18.9,Home Win,45.7,34.7,19.6
Home Win,Draw,40.6,40.8,18.6,Home Win,39.2,38.4,22.3,Draw,38.6,40.7,20.7,Home Win,44.2,35.8,20.0
Away Win,Draw,28.4,40.7,30.8,Away Win,24.6,24.9,50.5,Away Win,29.5,30.8,39.7,Away Win,27.6,33.4,39.0
Away Win,Away Win,11.3,34.3,54.4,Away Win,10.2,41.5,48.3,Away Win,7.6,29.6,62.9,Away Win,14.6,24.6,60.8
Away Win,Away Win,9.4,36.4,54.2,Away Win,6.0,40.6,53.3,Away Win,5.7,30.3,64.0,Away Win,11.1,33.0,55.9
Home Win,Home Win,49.2,37.7,13.0,Home Win,48.5,41.3,10.2,Home Win,48.4,45.5,6.1,Home Win,55.7,33.1,11.2
Draw,Draw,20.1,43.0,36.9,Away Win,10.1,38.5,51.4,Away Win,14.9,26.5,58.6,Away Win,14.2,36.6,49.2
Draw,Draw,24.6,43.4,32.0,Draw,24.6,49.9,25.5,Draw,33.2,46.3,20.5,Draw,31.4,39.0,29.6
Draw,Draw,38.5,41.6,19.9,Home Win,48.8,40.8,10.4,Draw,40.3,48.9,10.8,Home Win,47.1,38.0,15.0
Away Win,Away Win,13.6,40.4,46.0,Away Win,13.1,41.1,45.9,Away Win,13.0,41.8,45.1,Away Win,17.1,34.4,48.6
Away Win,Draw,27.8,40.5,31.7,Draw,32.1,42.9,25.0,Draw,36.1,42.9,21.0,Draw,34.3,41.6,24.1
Home Win,Home Win,45.1,42.5,12.3,Draw,43.9,47.0,9.1,Draw,41.2,51.2,7.6,Draw,42.1,46.5,11.4
Away Win,Away Win,8.0,42.1,50.0,Away Win,8.3,36.3,55.5,Draw,7.2,49.5,43.3,Away Win,16.6,18.9,64.5
Away Win,Draw,18.7,43.2,38.1,Draw,18.5,42.3,39.2,Draw,19.9,45.3,34.8,Draw,23.9,38.3,37.8
Home Win,Home Win,36.5,33.4,30.1,Home Win,56.8,17.0,26.2,Home Win,51.2,34.3,14.5,Home Win,53.1,28.6,18.3
Draw,Away Win,11.3,39.1,49.6,Away Win,8.4,40.8,50.8,Away Win,6.5,44.1,49.4,Away Win,13.5,39.2,47.3
Draw,Draw,27.3,44.1,28.6,Draw,28.2,42.7,29.1,Draw,20.9,41.8,37.4,Draw,32.9,42.9,24.3
Away Win,Draw,22.5,45.3,32.2,Draw,22.0,51.5,26.5,Draw,23.8,47.6,28.7,Draw,27.9,39.7,32.4
Away Win,Away Win,10.5,41.8,47.7,Away Win,8.3,38.3,53.5,Away Win,7.5,43.3,49.2,Away Win,14.2,40.5,45.3
