true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,32.6,46.1,21.3,Draw,32.2,46.5,21.4,Draw,32.6,43.4,24.0,Home Win,47.1,36.7,16.2
Home Win,Home Win,61.2,28.3,10.5,Home Win,78.4,15.7,5.8,Home Win,56.1,34.2,9.7,Home Win,95.0,3.3,1.7
Draw,Draw,22.8,44.3,32.9,Draw,17.6,44.0,38.4,Draw,19.3,41.7,39.0,Draw,19.7,40.3,40.0
Draw,Home Win,43.3,36.7,20.0,Home Win,60.0,27.0,13.0,Home Win,42.9,37.9,19.2,Home Win,92.0,5.0,2.9
Away Win,Away Win,12.2,36.3,51.5,Away Win,8.5,40.2,51.2,Away Win,9.2,39.6,51.1,Away Win,5.5,31.0,63.5
Draw,Draw,27.2,46.3,26.5,Draw,32.6,46.1,21.4,Draw,34.2,46.5,19.3,Home Win,51.8,34.2,14.0
Home Win,Draw,31.2,42.1,26.7,Draw,25.8,50.3,23.8,Draw,29.1,48.1,22.8,Home Win,42.8,36.0,21.2
Home Win,Draw,29.9,44.3,25.8,Draw,30.7,47.3,21.9,Draw,34.5,47.3,18.2,Home Win,41.2,38.1,20.7
Home Win,Draw,36.7,42.3,21.0,Draw,37.7,48.1,14.3,Draw,39.8,45.5,14.7,Draw,41.3,45.9,12.7
Home Win,Home Win,57.4,29.8,12.7,Home Win,50.6,43.4,6.0,Home Win,49.8,42.4,7.8,Home Win,74.6,20.7,4.7
Home Win,Home Win,45.8,39.7,14.5,Draw,45.3,46.0,8.8,Draw,43.3,46.6,10.1,Home Win,64.7,29.4,5.9
Draw,Away Win,21.7,37.1,41.2,Draw,17.6,42.0,40.4,Away Win,15.6,40.4,44.0,Away Win,18.1,36.0,45.9
Home Win,Home Win,45.6,41.1,13.3,Home Win,48.9,45.5,5.6,Draw,45.2,47.1,7.7,Home Win,68.6,21.8,9.7
Draw,Home Win,41.0,39.2,19.8,Draw,36.4,44.4,19.1,Draw,36.3,44.4,19.4,Home Win,52.1,36.9,10.9
Home Win,Draw,40.8,43.6,15.6,Home Win,46.1,44.6,9.3,Draw,42.2,46.2,11.6,Home Win,59.7,29.9,10.3
Home Win,Draw,28.8,42.2,29.0,Draw,32.7,50.0,17.3,Draw,29.9,45.7,24.4,Home Win,42.8,17.2,40.0
Home Win,Draw,36.8,42.3,20.9,Draw,33.0,42.0,25.0,Draw,35.4,39.5,25.0,Home Win,55.7,27.8,16.5
Home Win,Draw,40.3,43.2,16.4,Draw,38.8,49.1,12.0,Draw,37.4,45.8,16.8,Home Win,58.7,24.5,16.8
Away Win,Draw,19.9,43.0,37.1,Draw,14.6,45.6,39.7,Away Win,13.4,42.4,44.2,Away Win,22.8,30.9,46.3
Home Win,Draw,23.9,47.6,28.5,Draw,13.3,46.3,40.3,Draw,17.4,44.0,38.5,Draw,32.8,40.0,27.3
Home Win,Draw,23.9,49.8,26.3,Draw,22.4,42.4,35.2,Draw,27.0,47.3,25.7,Home Win,34.1,34.0,31.9
Draw,Draw,30.2,44.6,25.2,Draw,36.8,45.2,18.0,Draw,37.9,43.5,18.7,Home Win,51.1,30.1,18.7
Away Win,Home Win,49.5,34.8,15.7,Home Win,51.1,38.7,10.2,Home Win,47.3,42.2,10.5,Home Win,81.6,14.0,4.4
Draw,Draw,24.5,46.5,29.0,Draw,23.0,47.0,30.0,Draw,29.2,47.5,23.3,Draw,23.3,43.6,33.1
Home Win,Home Win,46.0,39.3,14.7,Home Win,45.4,44.4,10.2,Draw,41.3,44.6,14.0,Home Win,62.9,31.9,5.2
Away Win,Draw,22.9,43.3,33.8,Draw,16.5,41.8,41.7,Draw,19.2,41.6,39.3,Away Win,22.3,37.5,40.2
Home Win,Draw,23.2,49.3,27.5,Draw,20.1,48.0,31.9,Draw,24.6,45.3,30.2,Draw,29.1,40.8,30.1
Away Win,Draw,26.5,52.1,21.5,Draw,24.3,51.7,23.9,Draw,23.8,49.2,27.0,Home Win,51.4,33.1,15.6
Home Win,Draw,26.4,44.0,29.6,Draw,30.4,43.3,26.3,Draw,30.9,43.2,25.9,Home Win,42.6,35.4,22.0
Home Win,Draw,28.6,41.9,29.6,Draw,36.5,47.4,16.1,Draw,38.0,45.8,16.2,Home Win,69.4,23.7,6.8
Home Win,Home Win,42.2,36.5,21.2,Draw,41.1,42.2,16.8,Draw,41.9,42.9,15.3,Home Win,63.6,30.4,6.0
Away Win,Away Win,10.6,39.9,49.6,Away Win,9.3,43.5,47.2,Away Win,9.4,42.8,47.9,Away Win,13.3,25.0,61.7
Draw,Draw,15.9,43.0,41.0,Away Win,12.0,42.9,45.1,Away Win,12.5,43.5,44.1,Away Win,12.3,24.7,63.0
Away Win,Draw,25.4,48.0,26.6,Draw,20.8,50.3,28.8,Draw,24.9,48.4,26.7,Draw,29.6,48.9,21.5
Draw,Draw,32.5,43.6,24.0,Draw,36.1,50.9,13.0,Draw,39.6,46.5,13.9,Home Win,42.0,35.7,22.3
Home Win,Home Win,35.4,34.6,30.0,Home Win,45.4,23.6,31.0,Home Win,36.6,31.8,31.5,Home Win,78.8,13.1,8.1
Home Win,Draw,40.1,44.2,15.7,Home Win,48.6,45.7,5.6,Draw,44.4,47.6,8.1,Home Win,74.7,20.0,5.3
Away Win,Away Win,14.7,38.4,46.9,Away Win,10.5,42.5,47.0,Away Win,11.6,42.1,46.3,Away Win,5.3,26.4,68.2
Draw,Draw,25.8,42.6,31.7,Draw,27.3,45.1,27.6,Draw,33.7,42.7,23.6,Home Win,45.8,35.2,19.0
Draw,Draw,25.4,49.6,25.0,Draw,24.7,48.6,26.7,Draw,27.7,47.6,24.7,Draw,29.7,44.1,26.2
Home Win,Draw,31.3,37.0,31.7,Draw,30.1,42.5,27.4,Draw,28.3,40.7,31.0,Draw,29.2,53.6,17.2
Away Win,Away Win,9.2,33.0,57.8,Away Win,14.5,38.9,46.6,Away Win,15.1,39.6,45.3,Away Win,12.0,19.4,68.6
Away Win,Away Win,9.5,35.4,55.1,Away Win,5.6,38.3,56.1,Away Win,5.8,37.1,57.1,Away Win,2.8,7.1,90.2
Draw,Draw,21.3,43.7,35.1,Draw,19.2,43.5,37.2,Draw,22.0,43.6,34.4,Away Win,28.2,33.4,38.5
Away Win,Away Win,10.9,31.5,57.6,Away Win,6.0,39.9,54.0,Away Win,7.6,39.4,53.0,Away Win,1.9,7.1,90.9
Home Win,Draw,39.4,41.7,18.9,Draw,42.6,46.8,10.6,Draw,41.7,45.9,12.4,Home Win,60.3,32.0,7.7
Home Win,Home Win,60.6,30.4,9.0,Home Win,54.5,37.8,7.7,Home Win,49.2,39.8,11.0,Home Win,74.3,14.1,11.6
Away Win,Away Win,12.8,33.6,53.6,Away Win,7.6,36.4,56.0,Away Win,8.0,33.7,58.3,Away Win,4.6,9.1,86.2
Away Win,Away Win,16.2,37.6,46.2,Away Win,10.0,41.2,48.8,Away Win,9.9,40.7,49.4,Away Win,6.7,22.4,70.9
Home Win,Draw,43.8,44.3,11.9,Draw,43.8,46.7,9.5,Draw,42.1,47.1,10.9,Home Win,63.2,31.0,5.9
Home Win,Draw,27.1,41.7,31.2,Draw,24.5,45.6,29.9,Draw,25.5,45.3,29.2,Draw,27.2,53.3,19.5
Home Win,Home Win,44.9,40.5,14.6,Draw,40.3,50.0,9.7,Draw,39.9,47.9,12.2,Home Win,57.5,33.6,9.0
Away Win,Away Win,10.2,35.5,54.3,Away Win,7.7,40.8,51.5,Away Win,9.8,40.2,50.0,Away Win,5.7,17.3,77.0
Home Win,Draw,36.7,44.0,19.3,Draw,34.8,52.3,13.0,Draw,35.9,47.8,16.3,Home Win,45.8,40.3,13.9
Away Win,Away Win,5.6,27.2,67.2,Away Win,4.1,37.6,58.3,Away Win,3.8,33.4,62.8,Away Win,2.4,2.8,94.8
Away Win,Away Win,16.8,38.5,44.7,Away Win,7.4,42.1,50.5,Away Win,9.5,40.6,50.0,Away Win,3.3,7.8,88.9
Home Win,Draw,32.4,41.5,26.1,Draw,38.6,44.3,17.1,Draw,39.3,45.8,14.9,Home Win,45.7,31.6,22.7
Away Win,Draw,23.3,42.2,34.5,Away Win,12.6,41.9,45.5,Draw,19.7,44.6,35.8,Away Win,23.6,36.2,40.3
Away Win,Draw,26.3,43.6,30.1,Draw,21.7,43.7,34.5,Draw,27.7,45.4,26.9,Away Win,28.4,35.2,36.4
Away Win,Away Win,11.7,34.3,54.0,Away Win,7.0,41.4,51.6,Away Win,9.4,40.8,49.8,Away Win,7.1,27.8,65.1
Home Win,Away Win,11.8,28.3,59.9,Away Win,12.3,39.9,47.8,Away Win,14.0,39.1,46.9,Away Win,8.8,31.5,59.7
Away Win,Away Win,13.4,37.4,49.2,Away Win,12.1,43.4,44.5,Away Win,14.0,42.4,43.6,Away Win,20.6,32.4,47.0
Home Win,Home Win,41.9,40.9,17.2,Home Win,48.3,40.3,11.4,Home Win,46.7,40.2,13.2,Home Win,73.7,16.5,9.8
Away Win,Draw,27.6,45.7,26.7,Draw,32.5,48.6,18.9,Draw,37.9,45.6,16.4,Home Win,47.3,33.7,19.0
Home Win,Draw,35.3,41.9,22.7,Draw,35.4,49.6,15.0,Draw,38.1,45.0,16.8,Home Win,59.3,32.1,8.6
Away Win,Away Win,19.2,39.7,41.1,Away Win,9.0,42.8,48.2,Draw,13.7,44.2,42.2,Away Win,22.3,38.2,39.6
Home Win,Home Win,69.4,23.1,7.5,Home Win,77.1,19.5,3.4,Home Win,67.9,27.8,4.3,Home Win,95.7,2.3,2.0
Away Win,Draw,21.5,48.7,29.8,Draw,18.7,50.2,31.1,Draw,21.4,49.1,29.4,Draw,16.8,48.3,34.9
Home Win,Home Win,53.6,37.5,8.9,Home Win,57.6,37.9,4.5,Home Win,48.6,45.0,6.4,Home Win,66.2,23.9,9.8
Away Win,Home Win,34.8,32.9,32.2,Away Win,36.9,25.3,37.8,Away Win,28.4,32.0,39.7,Home Win,42.7,17.6,39.7
Draw,Draw,27.8,39.5,32.7,Draw,30.9,41.9,27.2,Draw,27.5,40.7,31.8,Draw,37.1,42.2,20.6
Home Win,Draw,39.7,44.4,15.9,Draw,43.1,46.9,10.0,Draw,41.3,45.4,13.3,Home Win,73.4,20.0,6.6
Draw,Draw,24.5,42.5,32.9,Draw,26.1,46.6,27.3,Draw,26.7,46.4,26.9,Draw,33.7,44.2,22.1
Home Win,Draw,37.3,46.9,15.8,Draw,34.8,48.6,16.7,Draw,38.4,47.2,14.4,Home Win,66.7,26.8,6.4
Away Win,Away Win,4.4,26.3,69.3,Away Win,2.9,33.5,63.6,Away Win,2.6,30.3,67.1,Away Win,5.5,5.3,89.2
Home Win,Draw,33.2,40.1,26.7,Draw,35.2,45.2,19.6,Draw,37.1,45.2,17.7,Home Win,54.0,34.6,11.4
Away Win,Away Win,18.1,37.9,44.0,Away Win,10.0,40.5,49.5,Away Win,10.7,38.0,51.4,Away Win,8.3,38.4,53.3
Draw,Draw,28.7,45.2,26.1,Draw,30.6,48.4,21.0,Draw,33.7,46.7,19.6,Home Win,53.5,24.3,22.2
Home Win,Home Win,40.9,40.3,18.8,Draw,42.7,46.0,11.3,Draw,42.0,46.1,11.9,Home Win,52.7,40.6,6.7
Home Win,Away Win,14.8,37.7,47.5,Away Win,9.7,43.2,47.2,Away Win,13.5,42.3,44.2,Away Win,8.7,40.8,50.5
Draw,Draw,19.5,41.8,38.7,Draw,16.7,42.1,41.2,Draw,19.6,41.6,38.8,Away Win,12.0,32.9,55.1
Home Win,Draw,23.0,54.7,22.3,Draw,29.4,54.7,15.9,Draw,33.0,52.3,14.7,Home Win,47.0,37.8,15.1
Away Win,Draw,33.0,42.0,24.9,Draw,33.7,49.4,16.9,Draw,35.2,47.5,17.2,Home Win,53.7,35.7,10.6
Home Win,Draw,27.0,47.9,25.1,Draw,36.4,49.1,14.5,Draw,31.5,49.5,18.9,Home Win,53.7,29.8,16.6
Home Win,Draw,18.1,45.8,36.0,Away Win,11.7,43.6,44.7,Away Win,11.7,43.5,44.8,Away Win,9.0,31.5,59.5
Draw,Draw,13.5,43.4,43.1,Draw,11.6,47.8,40.6,Draw,11.7,46.3,42.0,Away Win,10.0,26.4,63.6
Away Win,Draw,19.4,43.2,37.4,Draw,16.0,45.8,38.2,Draw,20.0,45.1,34.9,Away Win,12.1,38.0,49.9
Home Win,Draw,21.8,46.3,31.9,Draw,27.4,45.9,26.7,Draw,33.5,46.3,20.2,Home Win,49.5,23.8,26.7
Home Win,Draw,35.7,45.5,18.8,Draw,34.1,53.0,12.9,Draw,34.5,48.9,16.6,Home Win,45.2,27.6,27.3
Home Win,Draw,18.4,42.5,39.2,Draw,20.1,44.3,35.6,Draw,22.9,44.8,32.4,Away Win,20.7,38.8,40.4
Draw,Draw,17.4,47.1,35.5,Draw,12.3,44.7,43.0,Draw,12.3,44.0,43.8,Away Win,10.0,36.9,53.1
Home Win,Away Win,18.1,39.6,42.3,Draw,17.5,44.2,38.3,Draw,20.9,44.9,34.1,Away Win,16.3,40.7,43.0
Away Win,Draw,16.9,41.6,41.5,Away Win,12.6,42.7,44.7,Draw,14.5,43.9,41.5,Away Win,15.7,36.3,48.0
Away Win,Away Win,13.8,38.4,47.8,Away Win,7.9,40.4,51.7,Away Win,8.1,36.7,55.2,Away Win,6.3,29.1,64.6
Home Win,Home Win,69.0,25.6,5.4,Home Win,67.4,29.3,3.4,Home Win,60.6,34.9,4.5,Home Win,89.3,5.7,5.0
Draw,Home Win,41.0,39.8,19.1,Draw,37.0,49.4,13.6,Draw,38.4,46.6,15.0,Home Win,56.4,34.4,9.2
Away Win,Away Win,21.3,38.3,40.4,Away Win,9.9,41.9,48.3,Away Win,13.3,40.9,45.8,Away Win,15.0,28.7,56.3
Home Win,Draw,37.2,43.3,19.6,Draw,43.2,45.4,11.4,Home Win,44.0,42.2,13.7,Home Win,59.0,29.1,11.9
Away Win,Draw,28.9,47.2,24.0,Draw,18.6,52.5,28.9,Draw,20.2,49.4,30.4,Draw,25.8,45.9,28.3
Away Win,Away Win,12.9,38.9,48.2,Draw,12.1,44.7,43.2,Draw,11.9,45.2,42.9,Away Win,14.4,36.1,49.5
Draw,Away Win,24.5,37.5,38.0,Draw,31.6,41.3,27.1,Draw,30.3,44.2,25.4,Home Win,42.7,32.0,25.3
Home Win,Home Win,42.1,39.6,18.3,Draw,41.4,46.5,12.1,Draw,39.6,46.4,14.0,Home Win,73.2,20.8,6.0
Home Win,Home Win,52.8,34.3,12.9,Home Win,67.7,25.1,7.2,Home Win,49.6,37.9,12.5,Home Win,87.5,9.3,3.2
Home Win,Draw,29.7,45.5,24.9,Draw,38.8,45.6,15.6,Draw,39.9,43.7,16.4,Home Win,50.6,32.1,17.4
Away Win,Away Win,14.7,38.9,46.4,Away Win,10.6,40.8,48.6,Away Win,12.1,41.4,46.5,Away Win,9.9,30.0,60.1
Home Win,Home Win,46.9,32.9,20.2,Home Win,57.6,30.2,12.3,Home Win,50.2,39.2,10.6,Home Win,90.9,6.0,3.1
Home Win,Draw,24.2,45.9,29.9,Draw,25.9,43.4,30.6,Draw,25.1,43.2,31.8,Draw,37.4,42.2,20.4
Away Win,Away Win,19.2,31.2,49.6,Away Win,13.3,32.7,54.0,Away Win,12.4,33.8,53.8,Away Win,12.9,23.5,63.6
Away Win,Away Win,15.9,39.3,44.7,Away Win,14.2,41.1,44.7,Away Win,12.7,40.1,47.2,Away Win,8.9,30.6,60.5
Draw,Draw,39.8,43.9,16.3,Draw,38.5,51.6,9.9,Draw,38.0,45.6,16.3,Home Win,53.2,31.3,15.5
Away Win,Draw,25.4,44.9,29.7,Draw,23.2,40.5,36.2,Draw,26.4,40.2,33.4,Draw,31.4,34.7,33.9
Away Win,Away Win,13.2,35.5,51.3,Away Win,7.0,42.5,50.4,Away Win,8.6,41.6,49.8,Away Win,6.1,29.5,64.4
Home Win,Draw,24.6,46.0,29.4,Draw,28.2,49.2,22.6,Draw,28.5,45.6,25.9,Home Win,46.8,24.8,28.4
Home Win,Draw,35.7,41.1,23.2,Draw,37.2,43.0,19.9,Draw,38.4,40.9,20.7,Home Win,59.1,24.6,16.3
Home Win,Draw,38.3,42.2,19.4,Draw,43.3,46.8,9.9,Draw,40.0,46.0,14.1,Home Win,52.1,19.9,27.9
Home Win,Home Win,50.3,33.2,16.5,Draw,44.5,45.6,9.9,Home Win,44.7,43.8,11.5,Home Win,84.4,12.7,2.9
Away Win,Draw,33.2,36.7,30.1,Draw,27.7,41.1,31.1,Draw,27.6,39.4,33.0,Home Win,41.5,33.6,24.9
Draw,Draw,28.6,42.2,29.2,Draw,28.0,48.3,23.8,Draw,33.9,45.2,20.8,Home Win,45.5,36.7,17.8
Home Win,Draw,26.9,41.9,31.3,Draw,16.2,45.4,38.3,Draw,22.9,46.2,30.9,Away Win,24.5,36.8,38.7
Away Win,Away Win,8.1,29.7,62.2,Away Win,4.5,38.1,57.4,Away Win,5.2,36.1,58.8,Away Win,3.5,12.2,84.3
Away Win,Away Win,17.0,40.7,42.2,Away Win,10.0,42.4,47.6,Draw,14.9,43.9,41.2,Away Win,13.8,36.7,49.6
Home Win,Home Win,58.7,32.2,9.1,Home Win,55.9,38.3,5.9,Home Win,50.6,42.4,7.0,Home Win,84.8,12.6,2.6
Draw,Draw,30.9,47.4,21.7,Draw,25.4,50.8,23.8,Draw,27.8,42.9,29.4,Draw,36.0,39.5,24.5
Home Win,Draw,28.2,47.8,24.0,Draw,33.3,49.3,17.4,Draw,35.9,46.2,17.9,Home Win,59.3,26.2,14.5
Home Win,Draw,41.4,43.2,15.4,Draw,41.8,48.2,10.1,Draw,40.4,47.0,12.6,Home Win,52.7,37.2,10.1
Away Win,Away Win,13.1,38.3,48.6,Away Win,8.6,40.6,50.8,Away Win,8.4,39.3,52.3,Away Win,6.3,16.4,77.3
Draw,Home Win,54.0,34.6,11.4,Home Win,49.3,42.7,8.0,Draw,44.4,44.7,10.8,Home Win,65.4,27.8,6.8
Away Win,Draw,23.1,39.4,37.5,Away Win,16.4,41.4,42.3,Away Win,15.9,41.3,42.7,Away Win,12.3,40.5,47.2
Away Win,Away Win,7.5,32.2,60.3,Away Win,5.5,36.3,58.2,Away Win,5.4,34.5,60.0,Away Win,9.9,7.9,82.2
Away Win,Draw,16.0,43.7,40.3,Draw,16.5,46.0,37.5,Draw,18.8,47.4,33.8,Away Win,8.1,45.2,46.7
Home Win,Draw,42.9,43.4,13.7,Draw,41.0,48.6,10.4,Draw,39.3,47.5,13.2,Home Win,54.5,34.5,11.0
Away Win,Away Win,15.5,35.4,49.1,Away Win,18.6,33.1,48.2,Away Win,16.3,39.1,44.6,Away Win,20.7,15.3,64.0
Home Win,Home Win,43.0,33.7,23.3,Home Win,49.9,28.3,21.8,Home Win,38.7,35.8,25.6,Home Win,84.7,11.1,4.2
Home Win,Draw,28.6,36.1,35.3,Away Win,28.8,23.2,48.1,Away Win,22.7,31.6,45.7,Away Win,33.8,8.8,57.5
Home Win,Home Win,49.0,40.0,11.0,Home Win,49.3,45.5,5.2,Draw,44.0,47.4,8.6,Home Win,56.4,36.6,7.0
Away Win,Draw,31.2,40.7,28.1,Draw,28.5,47.3,24.3,Draw,25.9,45.1,29.0,Home Win,53.9,31.3,14.9
Away Win,Draw,28.1,42.5,29.4,Draw,28.1,44.7,27.2,Draw,32.4,45.5,22.1,Draw,38.0,39.0,23.0
Home Win,Draw,40.6,43.9,15.5,Draw,38.1,49.2,12.7,Draw,37.1,48.7,14.3,Home Win,59.1,32.3,8.7
Home Win,Draw,34.2,43.5,22.3,Draw,29.4,50.5,20.1,Draw,31.3,44.4,24.2,Draw,41.4,41.7,16.8
Away Win,Draw,17.8,44.1,38.1,Away Win,12.2,41.7,46.2,Away Win,11.8,42.6,45.6,Away Win,8.4,18.2,73.4
Draw,Draw,29.8,45.1,25.0,Draw,34.1,47.4,18.5,Draw,35.4,45.0,19.6,Home Win,41.3,40.7,18.0
Home Win,Draw,39.7,44.3,16.0,Draw,41.1,47.3,11.7,Draw,39.4,47.9,12.7,Home Win,59.4,32.4,8.2
Home Win,Away Win,15.7,39.1,45.2,Draw,13.2,44.8,42.1,Draw,19.2,46.0,34.8,Away Win,12.6,42.2,45.2
Home Win,Draw,32.8,42.9,24.3,Draw,34.9,47.8,17.3,Draw,38.5,47.0,14.5,Home Win,49.5,26.6,23.9
Home Win,Home Win,46.4,39.1,14.5,Draw,42.7,48.1,9.1,Draw,39.9,48.5,11.6,Home Win,54.9,37.1,8.0
Draw,Draw,33.9,39.1,27.1,Draw,32.6,42.7,24.7,Draw,33.4,43.9,22.7,Home Win,44.2,39.6,16.3
Home Win,Draw,33.0,44.8,22.2,Draw,40.1,42.6,17.3,Draw,39.8,43.4,16.8,Home Win,59.7,27.7,12.6
Draw,Draw,33.7,47.6,18.7,Draw,35.5,50.1,14.5,Draw,36.0,49.3,14.7,Home Win,55.5,31.7,12.8
Away Win,Draw,19.9,45.4,34.7,Draw,17.1,45.7,37.1,Draw,18.7,46.2,35.0,Draw,12.1,44.6,43.2
Draw,Draw,27.3,41.3,31.4,Draw,30.3,42.0,27.6,Draw,27.5,42.1,30.4,Home Win,47.6,31.2,21.2
Home Win,Home Win,46.2,41.3,12.5,Draw,34.7,55.9,9.4,Draw,35.4,53.2,11.3,Home Win,58.8,34.4,6.9
Draw,Draw,15.9,44.0,40.1,Away Win,8.9,43.4,47.7,Away Win,10.2,42.5,47.3,Away Win,6.1,28.8,65.1
Draw,Draw,26.6,44.6,28.8,Draw,19.8,41.5,38.6,Away Win,20.6,39.4,40.0,Away Win,26.2,19.3,54.5
Away Win,Draw,23.7,45.4,30.9,Draw,24.2,53.5,22.3,Draw,28.9,49.6,21.5,Draw,38.9,41.8,19.3
Home Win,Draw,28.8,47.2,23.9,Draw,29.4,48.3,22.3,Draw,29.5,45.9,24.6,Home Win,58.9,28.8,12.3
Away Win,Away Win,14.1,41.0,44.9,Away Win,10.8,43.5,45.7,Away Win,10.6,43.3,46.1,Away Win,12.5,33.2,54.2
Draw,Away Win,13.4,41.4,45.2,Draw,11.1,44.6,44.4,Away Win,11.6,43.5,45.0,Away Win,8.7,25.5,65.8
Draw,Draw,36.0,43.6,20.4,Draw,36.7,45.8,17.6,Draw,38.7,43.0,18.3,Home Win,57.1,28.2,14.7
Home Win,Draw,30.1,42.7,27.2,Draw,31.0,51.5,17.6,Draw,34.5,49.3,16.2,Home Win,48.0,40.4,11.6
Draw,Draw,28.6,47.4,24.0,Draw,32.6,51.7,15.8,Draw,31.2,45.7,23.1,Home Win,57.8,18.0,24.3
Draw,Draw,17.2,44.4,38.4,Draw,18.1,47.5,34.4,Draw,17.2,45.2,37.5,Away Win,15.1,26.3,58.6
Draw,Draw,24.6,45.2,30.1,Draw,28.6,46.3,25.1,Draw,29.6,47.4,23.0,Home Win,43.2,33.2,23.6
Home Win,Away Win,10.4,36.9,52.7,Away Win,7.7,39.8,52.5,Away Win,6.8,37.7,55.5,Away Win,8.8,21.9,69.3
Away Win,Draw,19.0,42.6,38.4,Away Win,11.2,42.8,46.0,Away Win,12.6,43.0,44.4,Away Win,12.0,27.2,60.8
Home Win,Home Win,64.2,29.0,6.8,Home Win,57.2,38.4,4.5,Home Win,50.4,44.0,5.6,Home Win,82.9,14.8,2.3
Away Win,Draw,31.3,38.0,30.7,Draw,30.9,40.6,28.5,Draw,27.0,42.7,30.3,Home Win,44.2,36.4,19.4
Away Win,Draw,22.9,41.3,35.7,Draw,21.1,45.5,33.3,Draw,27.2,44.6,28.2,Draw,25.9,45.4,28.7
Home Win,Home Win,75.0,20.8,4.2,Home Win,72.5,24.3,3.3,Home Win,62.7,32.9,4.4,Home Win,90.3,4.5,5.2
Home Win,Home Win,46.5,39.2,14.4,Draw,42.7,47.1,10.1,Draw,40.8,48.5,10.7,Home Win,63.7,31.3,5.0
Away Win,Away Win,13.6,41.5,44.9,Away Win,9.3,43.5,47.2,Away Win,9.9,40.9,49.2,Away Win,10.1,23.2,66.8
Home Win,Draw,34.2,40.6,25.3,Draw,35.8,46.3,17.9,Draw,37.5,45.8,16.8,Home Win,55.3,31.2,13.6
Away Win,Draw,20.3,45.8,33.9,Draw,17.9,45.9,36.2,Draw,21.5,47.8,30.8,Draw,19.4,44.7,35.9
Away Win,Away Win,12.1,35.4,52.5,Away Win,6.4,40.7,52.9,Away Win,7.9,40.4,51.7,Away Win,2.8,11.6,85.6
Away Win,Draw,24.7,41.3,34.0,Draw,23.9,44.4,31.7,Draw,26.4,46.8,26.8,Draw,24.7,42.9,32.4
Draw,Draw,28.4,42.2,29.4,Home Win,40.2,39.7,20.2,Draw,34.9,41.9,23.2,Home Win,63.3,27.4,9.3
Draw,Draw,23.4,51.5,25.1,Draw,22.8,45.8,31.4,Draw,27.0,47.8,25.2,Draw,26.5,46.7,26.8
Home Win,Draw,34.5,45.3,20.1,Draw,30.7,51.9,17.3,Draw,33.8,47.0,19.2,Home Win,55.4,27.2,17.4
Home Win,Home Win,51.4,36.6,12.0,Home Win,54.3,41.1,4.6,Home Win,47.0,45.6,7.5,Home Win,62.1,28.5,9.4
Draw,Home Win,43.8,38.2,18.0,Home Win,53.9,36.2,9.9,Draw,40.2,43.3,16.5,Home Win,64.7,28.9,6.4
Draw,Away Win,15.9,41.4,42.7,Draw,12.3,46.9,40.8,Draw,12.0,46.0,42.1,Away Win,12.7,27.4,60.0
Home Win,Draw,29.8,38.8,31.4,Draw,26.2,43.0,30.9,Draw,27.0,40.8,32.2,Home Win,49.1,33.4,17.5
Draw,Draw,34.4,44.6,21.0,Draw,32.8,49.8,17.4,Draw,34.8,46.1,19.2,Home Win,43.7,42.3,14.0
Away Win,Away Win,3.6,24.5,71.9,Away Win,2.8,29.3,67.9,Away Win,2.3,24.9,72.8,Away Win,6.7,3.6,89.8
Away Win,Away Win,7.8,31.7,60.5,Away Win,6.5,41.4,52.1,Away Win,7.1,40.7,52.3,Away Win,5.0,18.8,76.2
Away Win,Draw,18.4,46.4,35.1,Draw,15.4,46.1,38.5,Draw,15.4,46.0,38.6,Draw,19.6,42.3,38.1
Home Win,Home Win,67.4,24.9,7.7,Home Win,79.5,16.6,3.9,Home Win,67.8,28.9,3.3,Home Win,96.5,2.0,1.5
Away Win,Away Win,6.3,29.2,64.5,Away Win,3.5,33.6,63.0,Away Win,3.4,31.6,65.0,Away Win,5.8,11.1,83.1
Home Win,Home Win,48.3,32.3,19.4,Home Win,48.5,37.9,13.6,Home Win,46.6,41.9,11.5,Home Win,74.8,19.5,5.7
Home Win,Draw,30.7,40.4,28.9,Draw,35.5,43.2,21.3,Draw,38.3,42.8,18.9,Home Win,48.2,32.4,19.5
Home Win,Home Win,67.5,27.8,4.7,Home Win,65.3,30.7,4.1,Home Win,55.1,39.4,5.5,Home Win,88.4,7.5,4.1
Home Win,Draw,29.2,48.3,22.5,Draw,32.2,48.1,19.7,Draw,30.1,43.9,26.0,Away Win,33.9,29.8,36.3
Home Win,Home Win,49.6,40.1,10.3,Home Win,51.7,42.4,5.9,Home Win,47.9,43.4,8.7,Home Win,65.8,29.4,4.9
Home Win,Draw,39.3,39.9,20.9,Draw,40.8,43.6,15.5,Draw,40.1,46.7,13.2,Home Win,67.6,22.9,9.5
Home Win,Draw,32.0,43.7,24.3,Draw,33.4,48.7,17.9,Draw,38.4,45.2,16.4,Home Win,66.0,23.7,10.2
Home Win,Draw,15.6,44.8,39.6,Draw,10.2,45.1,44.8,Draw,11.7,44.2,44.1,Away Win,9.0,38.7,52.3
