true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,41.1,38.4,20.4,Draw,36.3,44.4,19.3,Home Win,47.2,33.6,19.2,Home Win,48.2,39.7,12.2
Away Win,Away Win,12.2,41.9,45.9,Away Win,14.5,36.4,49.1,Away Win,8.3,39.1,52.6,Draw,12.3,47.0,40.7
Home Win,Draw,15.1,42.7,42.3,Away Win,18.2,38.8,43.1,Away Win,13.8,41.6,44.6,Away Win,26.3,36.5,37.2
Home Win,Draw,22.6,42.6,34.8,Draw,22.8,39.9,37.3,Draw,30.1,39.3,30.6,Home Win,37.4,34.7,27.9
Draw,Home Win,39.7,39.1,21.2,Draw,36.3,41.1,22.7,Draw,34.0,35.7,30.2,Home Win,51.1,31.8,17.1
Away Win,Home Win,50.3,35.7,14.0,Home Win,50.6,33.6,15.7,Home Win,61.7,32.6,5.7,Home Win,69.7,23.3,7.0
Draw,Draw,28.9,46.6,24.5,Draw,31.0,40.8,28.2,Away Win,32.6,33.5,33.8,Draw,28.2,43.4,28.4
Home Win,Home Win,47.7,38.8,13.5,Home Win,45.3,38.4,16.3,Home Win,46.3,37.6,16.1,Home Win,60.4,31.4,8.2
Away Win,Away Win,15.4,40.0,44.6,Away Win,19.8,36.8,43.4,Away Win,20.4,34.3,45.3,Away Win,21.9,31.7,46.3
Home Win,Draw,23.0,48.2,28.8,Draw,25.4,38.6,36.0,Draw,28.2,41.1,30.8,Draw,27.5,40.1,32.4
Away Win,Draw,26.5,50.4,23.1,Draw,27.3,43.0,29.7,Draw,27.4,51.3,21.3,Draw,31.9,42.3,25.8
Home Win,Draw,32.1,36.3,31.5,Draw,27.5,40.7,31.8,Home Win,36.6,28.8,34.6,Home Win,43.6,36.5,19.9
Home Win,Draw,38.4,45.0,16.7,Home Win,40.3,37.3,22.4,Home Win,45.2,44.7,10.0,Home Win,52.2,32.3,15.5
Home Win,Home Win,44.4,38.0,17.6,Home Win,45.5,34.0,20.5,Home Win,51.9,34.7,13.5,Home Win,63.6,27.0,9.5
Away Win,Away Win,9.1,43.1,47.8,Away Win,9.7,34.7,55.6,Away Win,6.5,39.4,54.1,Away Win,11.8,30.7,57.6
Draw,Away Win,13.4,41.6,45.1,Away Win,11.0,37.0,52.0,Away Win,11.7,35.4,52.9,Away Win,15.8,32.1,52.0
Away Win,Draw,19.3,50.6,30.1,Draw,26.1,40.9,33.0,Draw,22.7,47.8,29.6,Draw,25.8,40.4,33.8
Draw,Draw,39.8,46.5,13.7,Draw,38.2,42.2,19.5,Draw,38.2,38.9,22.9,Draw,40.8,41.2,17.9
Home Win,Home Win,37.9,31.1,31.0,Home Win,41.0,29.6,29.4,Home Win,46.8,18.8,34.4,Home Win,75.7,11.6,12.7
Home Win,Home Win,47.5,44.0,8.5,Home Win,47.5,38.3,14.1,Home Win,50.0,46.3,3.7,Home Win,66.6,27.1,6.3
Away Win,Away Win,8.2,38.7,53.1,Away Win,14.2,36.8,49.1,Away Win,6.1,36.7,57.1,Away Win,9.5,32.3,58.3
Draw,Draw,35.8,37.7,26.5,Draw,30.8,37.8,31.4,Home Win,38.7,34.0,27.2,Home Win,44.2,35.2,20.6
Draw,Draw,30.2,44.5,25.3,Draw,27.0,41.0,32.0,Draw,29.8,45.8,24.3,Draw,29.3,45.3,25.3
Home Win,Draw,30.2,40.2,29.6,Draw,34.2,34.6,31.2,Draw,31.4,43.7,24.9,Draw,30.1,43.9,26.0
Away Win,Away Win,14.5,33.8,51.8,Away Win,14.6,36.6,48.7,Away Win,10.7,33.7,55.6,Away Win,8.4,20.6,71.0
Away Win,Away Win,4.9,34.6,60.5,Away Win,7.7,32.0,60.3,Away Win,1.7,27.0,71.3,Away Win,5.4,9.6,85.1
Draw,Draw,17.8,42.0,40.2,Away Win,20.6,38.7,40.7,Away Win,24.0,35.1,40.9,Draw,28.0,36.9,35.1
Away Win,Away Win,6.3,34.2,59.5,Away Win,10.5,34.0,55.5,Away Win,2.5,30.8,66.8,Away Win,4.5,9.4,86.1
Home Win,Home Win,44.1,43.8,12.2,Home Win,43.7,39.1,17.1,Home Win,43.6,35.9,20.5,Home Win,55.4,34.9,9.6
Home Win,Home Win,52.2,35.9,11.9,Home Win,55.0,33.6,11.5,Home Win,61.2,28.4,10.3,Home Win,75.5,13.2,11.3
Away Win,Away Win,7.9,31.1,61.0,Away Win,11.0,34.1,54.9,Away Win,5.2,24.4,70.4,Away Win,4.5,7.0,88.5
Away Win,Away Win,9.8,40.4,49.8,Away Win,12.3,36.2,51.5,Away Win,9.2,36.1,54.7,Away Win,10.2,33.2,56.7
Home Win,Draw,45.5,45.5,9.0,Home Win,45.0,38.6,16.4,Home Win,54.2,40.5,5.3,Home Win,57.1,33.1,9.8
Home Win,Draw,23.7,51.6,24.7,Draw,26.2,40.5,33.2,Draw,22.4,56.3,21.3,Draw,26.8,44.7,28.5
Home Win,Draw,38.9,51.5,9.6,Home Win,47.9,37.0,15.1,Draw,40.1,51.4,8.5,Home Win,54.4,37.2,8.4
Away Win,Away Win,6.5,37.2,56.3,Away Win,11.9,36.0,52.0,Away Win,4.8,34.0,61.3,Away Win,7.1,15.1,77.8
Home Win,Draw,33.9,50.3,15.9,Draw,38.0,40.2,21.7,Home Win,42.3,42.0,15.6,Home Win,43.5,40.0,16.5
Away Win,Away Win,3.4,32.9,63.6,Away Win,4.6,27.2,68.1,Away Win,1.1,26.0,72.9,Away Win,3.6,6.4,90.0
Away Win,Away Win,8.1,39.8,52.1,Away Win,12.9,34.3,52.8,Away Win,4.6,37.2,58.2,Away Win,8.8,19.7,71.6
Home Win,Draw,34.7,46.7,18.7,Home Win,39.0,38.2,22.8,Home Win,44.7,38.3,17.0,Home Win,48.3,33.5,18.2
Away Win,Away Win,15.7,38.0,46.4,Draw,21.6,39.3,39.2,Away Win,19.0,25.4,55.6,Away Win,16.6,34.7,48.7
Away Win,Draw,23.6,40.9,35.5,Draw,25.3,38.4,36.4,Away Win,29.8,32.6,37.5,Draw,28.4,38.6,32.9
Away Win,Away Win,6.7,36.4,56.9,Away Win,12.3,35.2,52.5,Away Win,3.6,30.1,66.2,Away Win,7.1,12.3,80.6
Home Win,Away Win,16.4,34.3,49.3,Away Win,15.3,36.8,47.9,Away Win,8.6,37.7,53.7,Away Win,9.4,35.1,55.5
Away Win,Away Win,12.3,39.9,47.8,Away Win,13.2,38.3,48.5,Away Win,12.4,38.9,48.7,Away Win,18.8,38.0,43.2
Home Win,Home Win,49.2,36.8,14.0,Home Win,47.6,35.5,16.9,Home Win,56.0,36.4,7.6,Home Win,70.6,19.7,9.8
Away Win,Draw,32.1,47.5,20.4,Draw,37.5,39.7,22.8,Draw,36.2,45.2,18.6,Home Win,49.9,31.6,18.5
Home Win,Draw,37.4,47.5,15.1,Draw,39.7,40.1,20.1,Home Win,41.3,37.9,20.8,Home Win,56.3,32.8,10.9
Away Win,Away Win,15.0,40.5,44.5,Away Win,16.7,39.7,43.6,Away Win,11.1,33.5,55.4,Away Win,18.0,37.0,44.9
Home Win,Home Win,68.9,24.0,7.1,Home Win,70.6,21.6,7.8,Home Win,86.7,11.7,1.5,Home Win,91.7,4.0,4.4
Away Win,Draw,17.2,48.7,34.1,Draw,23.0,42.9,34.1,Draw,16.6,47.4,36.0,Draw,16.9,44.1,39.0
Home Win,Home Win,54.6,37.9,7.5,Home Win,51.5,36.2,12.3,Home Win,60.9,35.1,4.1,Home Win,66.5,26.5,7.0
Away Win,Away Win,27.9,27.2,44.9,Away Win,28.7,31.1,40.2,Away Win,37.3,24.5,38.2,Home Win,55.3,17.4,27.3
Draw,Draw,31.6,40.5,27.8,Draw,29.0,39.1,31.9,Draw,31.4,42.3,26.3,Home Win,46.8,33.4,19.7
Home Win,Draw,42.2,46.3,11.5,Home Win,43.7,39.5,16.8,Draw,43.0,45.7,11.4,Home Win,61.2,29.5,9.3
Draw,Draw,29.1,50.1,20.8,Draw,27.3,41.3,31.3,Draw,26.8,55.0,18.2,Draw,35.7,38.0,26.4
Home Win,Draw,34.8,49.1,16.1,Home Win,42.7,38.4,18.9,Draw,38.6,45.1,16.3,Home Win,55.1,35.6,9.3
Away Win,Away Win,2.9,30.3,66.8,Away Win,4.3,27.5,68.2,Away Win,0.7,17.7,81.6,Away Win,5.3,6.6,88.1
Home Win,Draw,36.7,41.7,21.6,Home Win,41.3,37.2,21.4,Draw,39.4,44.0,16.6,Home Win,53.1,32.7,14.1
Away Win,Away Win,9.4,41.9,48.7,Away Win,14.4,36.1,49.4,Away Win,10.5,36.3,53.2,Away Win,9.4,34.7,56.0
Draw,Draw,25.6,49.4,25.0,Draw,34.0,39.3,26.6,Draw,25.4,50.0,24.6,Home Win,49.1,31.0,19.9
Home Win,Home Win,45.7,41.0,13.4,Home Win,44.1,38.5,17.4,Home Win,50.4,39.1,10.5,Home Win,62.3,29.7,8.0
Home Win,Away Win,10.4,42.1,47.5,Away Win,15.0,36.8,48.2,Away Win,10.0,34.0,56.0,Away Win,12.3,35.7,51.9
Draw,Away Win,12.7,40.3,47.0,Away Win,17.9,38.3,43.8,Away Win,19.8,35.6,44.6,Away Win,14.0,36.8,49.2
Home Win,Draw,29.5,55.7,14.8,Draw,34.0,42.2,23.8,Draw,33.1,58.7,8.2,Home Win,43.2,41.7,15.1
Away Win,Draw,32.6,53.6,13.8,Draw,36.7,40.4,23.0,Draw,39.6,46.2,14.2,Home Win,54.8,32.2,13.1
Home Win,Draw,36.2,47.0,16.9,Draw,36.3,41.7,22.1,Draw,34.1,52.0,13.9,Home Win,49.4,35.1,15.6
Home Win,Away Win,11.5,41.7,46.8,Away Win,13.4,36.9,49.7,Away Win,9.4,38.1,52.5,Away Win,11.8,39.3,48.9
Draw,Draw,10.0,45.3,44.8,Away Win,12.2,37.9,49.9,Away Win,6.8,44.4,48.8,Away Win,10.8,36.1,53.1
Away Win,Draw,14.2,44.5,41.4,Away Win,19.7,40.1,40.2,Away Win,13.9,40.4,45.7,Away Win,16.4,38.9,44.6
Home Win,Draw,33.1,44.9,22.0,Draw,28.5,39.7,31.8,Draw,33.9,35.8,30.3,Home Win,41.4,31.5,27.0
Home Win,Draw,37.3,45.4,17.3,Draw,38.6,42.5,18.9,Home Win,34.0,33.9,32.1,Home Win,44.7,35.5,19.8
Home Win,Draw,14.9,44.5,40.6,Away Win,20.8,38.9,40.3,Away Win,22.2,38.8,39.1,Draw,25.1,38.2,36.7
Draw,Draw,12.9,45.4,41.7,Away Win,13.6,36.9,49.5,Away Win,10.2,41.3,48.5,Away Win,13.0,33.4,53.6
Home Win,Draw,18.0,46.8,35.3,Draw,20.6,40.2,39.2,Away Win,21.7,37.8,40.4,Draw,16.7,42.7,40.6
Away Win,Away Win,13.4,41.6,45.0,Away Win,16.6,37.3,46.1,Away Win,14.7,33.5,51.8,Away Win,14.2,29.7,56.0
Away Win,Away Win,6.8,39.6,53.6,Away Win,12.5,35.4,52.1,Away Win,5.3,36.2,58.5,Away Win,8.0,29.3,62.7
Home Win,Home Win,63.0,31.0,6.0,Home Win,65.6,26.4,7.9,Home Win,77.1,21.0,1.8,Home Win,91.9,4.2,4.0
Draw,Draw,43.0,43.5,13.5,Home Win,40.7,39.4,19.9,Home Win,46.2,37.5,16.3,Home Win,58.2,31.4,10.4
Away Win,Away Win,9.7,39.5,50.8,Away Win,16.6,37.9,45.5,Away Win,11.2,20.9,67.9,Away Win,13.6,32.0,54.4
Home Win,Home Win,44.2,42.4,13.3,Home Win,43.9,37.7,18.4,Home Win,48.6,41.9,9.5,Home Win,61.1,27.6,11.2
Away Win,Draw,16.3,50.9,32.8,Draw,23.7,41.8,34.5,Draw,18.4,51.1,30.6,Draw,21.2,43.8,35.0
Away Win,Away Win,10.6,42.0,47.4,Away Win,11.0,36.4,52.6,Away Win,7.5,38.2,54.3,Away Win,10.8,42.3,46.9
Draw,Draw,31.4,41.3,27.3,Away Win,27.3,35.4,37.3,Draw,29.0,58.6,12.5,Home Win,44.5,34.4,21.1
Home Win,Draw,40.9,47.4,11.7,Home Win,42.1,39.9,18.0,Home Win,45.4,42.3,12.3,Home Win,63.5,29.6,6.8
Home Win,Home Win,54.9,31.4,13.8,Home Win,54.3,31.2,14.6,Home Win,66.0,26.3,7.8,Home Win,90.7,5.6,3.7
Home Win,Home Win,44.3,39.0,16.7,Home Win,40.2,37.1,22.7,Home Win,53.3,35.3,11.5,Home Win,55.1,30.9,14.0
Away Win,Away Win,11.9,43.3,44.8,Away Win,13.2,35.8,51.0,Away Win,8.8,40.3,50.9,Away Win,10.0,35.0,55.1
Home Win,Home Win,53.0,34.1,12.9,Home Win,52.5,30.2,17.3,Home Win,69.4,26.5,4.1,Home Win,87.0,8.0,5.0
Home Win,Draw,27.5,45.0,27.6,Draw,27.1,41.2,31.8,Draw,25.4,42.8,31.8,Draw,35.8,41.2,23.0
Away Win,Away Win,11.9,34.1,53.9,Away Win,15.8,33.6,50.6,Away Win,11.7,20.3,68.0,Away Win,11.0,21.4,67.6
Away Win,Away Win,11.2,40.5,48.3,Away Win,13.2,36.5,50.3,Away Win,15.0,33.7,51.3,Away Win,9.8,32.4,57.7
Draw,Home Win,41.9,40.9,17.2,Draw,35.7,45.1,19.2,Home Win,44.2,34.5,21.2,Home Win,49.3,36.2,14.5
Away Win,Draw,26.6,44.0,29.5,Draw,29.3,39.4,31.3,Away Win,24.3,34.9,40.7,Home Win,40.2,35.7,24.1
Away Win,Away Win,7.7,41.6,50.7,Away Win,11.1,34.9,53.9,Away Win,3.8,35.8,60.4,Away Win,6.7,18.4,74.9
Home Win,Draw,22.3,42.0,35.7,Draw,28.5,41.2,30.3,Draw,28.5,40.5,31.0,Draw,36.6,38.0,25.4
Home Win,Home Win,38.8,38.0,23.2,Draw,38.3,38.6,23.2,Home Win,40.4,33.1,26.5,Home Win,49.3,33.3,17.5
Home Win,Draw,41.2,43.3,15.5,Draw,37.7,41.8,20.5,Home Win,44.9,40.7,14.4,Home Win,46.9,39.1,14.1
Home Win,Home Win,44.7,44.2,11.1,Home Win,51.3,34.5,14.2,Home Win,50.4,42.9,6.7,Home Win,69.3,23.8,6.9
Away Win,Home Win,36.4,32.6,31.0,Home Win,35.7,35.5,28.9,Draw,32.7,38.3,29.0,Home Win,39.5,35.4,25.0
Draw,Draw,30.1,44.9,25.0,Draw,33.3,41.2,25.5,Draw,33.7,34.4,31.9,Draw,38.9,41.3,19.8
Home Win,Draw,16.2,47.0,36.8,Draw,26.2,39.2,34.6,Draw,19.4,40.8,39.8,Draw,22.1,39.1,38.8
Away Win,Away Win,5.1,35.7,59.2,Away Win,7.6,32.3,60.1,Away Win,2.1,24.6,73.3,Away Win,4.2,6.7,89.1
Away Win,Away Win,12.5,43.4,44.1,Away Win,15.9,36.1,47.9,Draw,9.4,45.4,45.3,Away Win,12.1,35.0,53.0
Home Win,Home Win,57.2,35.5,7.4,Home Win,54.4,34.3,11.3,Home Win,62.7,31.4,5.9,Home Win,83.3,12.3,4.4
Draw,Draw,33.2,40.6,26.1,Draw,31.9,40.8,27.2,Away Win,30.0,32.9,37.1,Draw,29.2,46.0,24.9
Home Win,Draw,37.2,42.3,20.5,Draw,33.0,42.0,25.0,Draw,34.5,39.4,26.1,Home Win,50.8,32.3,16.9
Home Win,Draw,43.7,43.8,12.5,Home Win,41.3,40.7,18.0,Home Win,44.7,37.3,18.0,Home Win,46.3,43.2,10.5
Away Win,Away Win,7.7,41.2,51.1,Away Win,10.0,33.4,56.6,Away Win,6.5,36.9,56.6,Away Win,9.6,34.2,56.2
Draw,Home Win,53.8,36.6,9.6,Home Win,47.1,38.9,14.1,Home Win,54.6,36.1,9.3,Home Win,56.8,32.5,10.7
Away Win,Away Win,12.7,43.5,43.7,Away Win,13.5,37.3,49.2,Away Win,14.9,35.4,49.7,Away Win,12.5,40.1,47.4
Away Win,Away Win,4.2,31.2,64.6,Away Win,5.4,29.3,65.3,Away Win,1.9,25.4,72.7,Away Win,6.9,7.4,85.7
Away Win,Draw,14.4,45.6,40.0,Away Win,16.8,38.7,44.5,Draw,16.5,45.0,38.5,Away Win,11.3,43.0,45.8
Home Win,Draw,41.0,50.3,8.7,Home Win,41.3,40.5,18.2,Draw,44.8,46.1,9.1,Home Win,45.7,43.3,11.0
Away Win,Away Win,16.5,35.4,48.2,Away Win,19.4,32.6,48.0,Draw,11.9,44.9,43.2,Away Win,24.7,18.5,56.7
Home Win,Home Win,45.5,28.9,25.6,Home Win,46.3,32.6,21.1,Home Win,46.1,24.6,29.3,Home Win,79.8,13.4,6.9
Home Win,Away Win,26.7,30.7,42.6,Away Win,31.4,29.8,38.8,Away Win,20.1,25.4,54.5,Home Win,46.0,12.0,42.0
Home Win,Home Win,51.2,41.1,7.6,Home Win,44.5,41.1,14.4,Home Win,52.0,43.5,4.4,Home Win,48.8,42.5,8.7
Away Win,Draw,31.2,46.2,22.5,Draw,32.7,40.0,27.3,Draw,30.4,46.1,23.5,Home Win,46.1,36.0,17.9
Away Win,Draw,28.6,46.4,25.0,Draw,31.7,38.9,29.4,Draw,35.4,37.0,27.7,Draw,38.1,40.4,21.5
Home Win,Home Win,42.4,42.3,15.3,Home Win,43.0,40.1,16.9,Home Win,40.0,31.1,28.9,Home Win,53.3,37.0,9.7
Home Win,Draw,33.9,43.9,22.2,Draw,35.1,41.2,23.6,Home Win,35.6,34.1,30.3,Draw,37.6,41.5,20.9
Away Win,Away Win,12.5,39.7,47.8,Away Win,12.5,36.9,50.6,Away Win,10.5,37.2,52.3,Away Win,10.1,35.6,54.4
Draw,Draw,33.3,44.3,22.4,Draw,37.2,39.7,23.1,Draw,35.3,35.3,29.4,Home Win,47.3,36.1,16.6
Home Win,Draw,42.3,42.7,15.0,Home Win,41.8,40.9,17.3,Home Win,43.4,36.2,20.4,Home Win,48.5,40.0,11.5
Home Win,Draw,15.3,45.0,39.7,Away Win,17.7,37.6,44.8,Away Win,19.1,38.1,42.8,Draw,15.8,44.1,40.1
Home Win,Draw,33.7,52.8,13.5,Home Win,41.5,37.1,21.4,Draw,38.1,49.1,12.8,Home Win,50.6,31.9,17.5
Home Win,Draw,43.2,44.5,12.3,Home Win,46.4,39.6,14.0,Home Win,41.6,41.1,17.3,Home Win,54.0,37.2,8.8
Draw,Draw,28.5,45.9,25.6,Draw,34.3,38.1,27.6,Draw,36.5,41.9,21.6,Home Win,45.3,36.8,17.9
Home Win,Home Win,40.0,37.6,22.4,Home Win,39.6,39.4,21.0,Home Win,38.3,33.4,28.3,Home Win,51.0,32.3,16.7
Draw,Draw,36.4,49.7,13.9,Draw,36.4,40.4,23.3,Draw,44.3,44.4,11.3,Home Win,47.5,35.7,16.7
Away Win,Draw,15.8,47.3,37.0,Away Win,18.6,39.5,41.9,Draw,12.8,46.1,41.1,Away Win,14.3,38.8,46.9
Draw,Draw,35.3,37.6,27.1,Draw,31.0,40.1,28.9,Draw,32.8,41.0,26.2,Home Win,41.7,36.7,21.6
Home Win,Draw,37.9,54.6,7.5,Home Win,44.3,39.7,16.0,Draw,40.1,53.4,6.5,Draw,41.2,49.7,9.1
Draw,Away Win,9.7,44.5,45.8,Away Win,13.3,35.9,50.8,Away Win,5.9,41.6,52.5,Away Win,8.8,33.1,58.2
Draw,Away Win,16.8,40.0,43.2,Draw,23.9,38.1,38.1,Away Win,22.2,37.4,40.4,Draw,31.3,34.5,34.2
Away Win,Draw,24.2,51.4,24.4,Draw,30.1,41.7,28.1,Draw,29.3,39.9,30.9,Draw,27.6,41.3,31.1
Home Win,Draw,29.0,53.1,18.0,Draw,35.9,40.0,24.1,Draw,27.7,54.6,17.7,Home Win,52.6,33.5,14.0
Away Win,Away Win,9.2,39.6,51.1,Away Win,10.6,35.4,54.0,Away Win,5.8,38.2,56.0,Away Win,11.2,38.8,50.0
Draw,Away Win,11.0,43.0,46.1,Away Win,11.1,36.0,52.9,Away Win,8.6,39.8,51.6,Away Win,13.1,37.7,49.2
Draw,Draw,37.7,44.1,18.2,Home Win,39.1,37.6,23.3,Home Win,40.6,33.5,25.9,Home Win,51.1,33.8,15.2
Home Win,Draw,26.5,54.7,18.8,Draw,36.9,38.9,24.2,Draw,32.1,53.5,14.4,Home Win,49.0,35.0,15.9
Draw,Draw,29.5,43.3,27.2,Draw,30.0,42.4,27.7,Draw,37.9,42.1,20.0,Home Win,49.7,33.0,17.3
Draw,Draw,15.4,43.3,41.3,Away Win,14.1,38.7,47.2,Away Win,14.9,40.8,44.3,Away Win,11.7,38.5,49.8
Draw,Draw,27.4,48.2,24.3,Draw,27.0,39.9,33.2,Draw,33.4,45.6,21.0,Home Win,38.1,37.9,24.0
Home Win,Away Win,7.7,39.6,52.8,Away Win,7.5,32.2,60.3,Away Win,4.3,34.9,60.8,Away Win,8.2,32.4,59.4
Away Win,Away Win,11.4,42.5,46.1,Away Win,14.7,37.5,47.7,Away Win,9.0,39.0,51.9,Away Win,12.2,32.3,55.5
Home Win,Home Win,57.0,36.1,6.9,Home Win,54.6,33.2,12.2,Home Win,67.2,30.9,1.9,Home Win,83.5,12.7,3.8
Away Win,Draw,34.7,38.7,26.6,Draw,26.7,38.0,35.3,Draw,32.2,47.1,20.7,Home Win,40.2,38.7,21.2
Away Win,Draw,18.0,43.2,38.8,Draw,25.6,39.8,34.6,Draw,29.3,38.6,32.1,Draw,26.8,43.6,29.6
Home Win,Home Win,69.1,23.5,7.3,Home Win,67.2,25.6,7.3,Home Win,84.0,12.6,3.5,Home Win,88.4,4.0,7.7
Home Win,Home Win,45.0,35.6,19.4,Home Win,43.4,40.7,15.9,Home Win,48.4,33.6,18.1,Home Win,58.0,31.8,10.2
Away Win,Away Win,7.9,39.8,52.3,Away Win,9.8,33.9,56.2,Away Win,4.7,38.6,56.7,Away Win,10.0,35.6,54.5
Home Win,Draw,34.6,49.4,16.1,Home Win,41.2,37.3,21.5,Draw,41.9,42.3,15.8,Home Win,54.9,32.5,12.6
Away Win,Draw,16.7,50.4,32.9,Draw,22.5,40.5,37.0,Away Win,19.2,40.3,40.5,Draw,23.5,41.0,35.5
Away Win,Away Win,5.7,35.4,58.9,Away Win,12.1,35.4,52.4,Away Win,2.5,28.5,69.1,Away Win,4.7,8.7,86.5
Away Win,Draw,22.3,44.2,33.5,Draw,23.2,38.8,38.0,Draw,31.2,36.2,32.6,Draw,28.7,45.3,26.0
Draw,Draw,36.8,41.4,21.8,Home Win,37.8,36.3,25.9,Draw,39.0,41.6,19.4,Home Win,52.9,31.0,16.1
Draw,Draw,21.5,47.8,30.7,Draw,26.1,40.1,33.8,Draw,24.3,49.3,26.4,Draw,30.0,44.4,25.6
Home Win,Draw,36.6,43.8,19.5,Draw,36.8,42.0,21.1,Home Win,38.3,30.5,31.1,Home Win,41.2,38.2,20.6
Home Win,Home Win,55.3,37.9,6.8,Home Win,48.9,38.1,13.0,Home Win,54.2,40.3,5.6,Home Win,67.5,25.5,7.0
Draw,Home Win,45.2,40.0,14.8,Home Win,46.5,36.4,17.1,Home Win,50.5,38.7,10.9,Home Win,73.0,19.6,7.4
Draw,Draw,12.6,45.1,42.4,Away Win,11.4,36.3,52.3,Away Win,6.6,43.5,49.9,Away Win,11.7,34.3,54.0
Home Win,Draw,30.5,41.7,27.8,Draw,30.6,38.5,30.8,Draw,28.0,39.2,32.8,Home Win,45.3,36.6,18.1
Draw,Draw,32.3,43.9,23.8,Draw,35.2,42.1,22.7,Away Win,31.1,30.5,38.4,Home Win,48.5,35.7,15.8
Away Win,Away Win,2.1,23.7,74.2,Away Win,3.0,23.5,73.5,Away Win,0.9,17.3,81.9,Away Win,5.3,5.4,89.3
Away Win,Away Win,6.5,40.7,52.7,Away Win,8.5,32.5,59.1,Away Win,3.7,37.6,58.7,Away Win,6.3,20.3,73.4
Away Win,Draw,15.7,44.6,39.7,Away Win,14.8,39.8,45.4,Away Win,16.0,39.5,44.4,Away Win,17.5,35.9,46.5
Home Win,Home Win,67.7,23.0,9.3,Home Win,70.0,21.6,8.4,Home Win,87.8,10.9,1.2,Home Win,94.1,2.8,3.1
Away Win,Away Win,3.1,29.3,67.7,Away Win,5.1,29.4,65.6,Away Win,1.0,19.0,80.0,Away Win,4.9,7.9,87.2
Home Win,Home Win,49.2,35.8,15.1,Home Win,49.1,33.2,17.7,Home Win,62.3,31.7,5.9,Home Win,63.8,28.4,7.8
Home Win,Draw,32.9,41.7,25.5,Draw,34.7,37.2,28.1,Home Win,37.2,35.1,27.7,Home Win,47.3,33.9,18.8
Home Win,Home Win,63.4,27.5,9.1,Home Win,58.3,31.6,10.1,Home Win,76.3,19.6,4.1,Home Win,86.9,6.7,6.4
Home Win,Draw,33.0,45.1,21.9,Draw,29.4,41.5,29.2,Draw,29.9,39.5,30.6,Draw,28.6,42.0,29.4
Home Win,Home Win,55.8,37.5,6.7,Home Win,50.2,37.6,12.2,Home Win,58.1,36.9,5.0,Home Win,77.6,16.2,6.2
Home Win,Home Win,40.9,39.0,20.2,Home Win,43.7,37.4,18.9,Home Win,49.5,39.7,10.8,Home Win,64.5,22.7,12.8
Home Win,Draw,35.0,45.9,19.1,Home Win,41.3,37.7,21.0,Draw,38.2,48.2,13.6,Home Win,50.8,31.6,17.6
Home Win,Away Win,9.8,42.0,48.2,Away Win,13.2,36.9,49.9,Away Win,6.8,40.8,52.3,Away Win,10.3,43.2,46.5
Away Win,Away Win,8.7,43.8,47.5,Away Win,12.0,36.0,52.0,Away Win,6.5,38.0,55.5,Away Win,8.6,36.1,55.3
Away Win,Draw,11.4,46.2,42.4,Away Win,12.4,36.7,50.8,Away Win,9.4,41.3,49.3,Away Win,10.1,42.2,47.7
Away Win,Draw,21.9,51.7,26.4,Draw,28.4,41.5,30.1,Draw,29.0,43.0,28.1,Draw,34.8,39.1,26.0
Home Win,Home Win,58.6,33.6,7.8,Home Win,60.4,29.2,10.4,Home Win,68.4,27.9,3.7,Home Win,83.8,11.3,4.9
Home Win,Home Win,46.1,43.6,10.3,Home Win,52.9,32.4,14.7,Home Win,52.7,41.6,5.7,Home Win,68.1,24.9,7.1
Home Win,Home Win,51.7,34.9,13.4,Home Win,51.2,34.6,14.2,Home Win,62.0,26.2,11.8,Home Win,79.9,14.9,5.2
Draw,Home Win,48.1,43.1,8.9,Home Win,48.0,36.0,15.9,Home Win,56.4,36.8,6.8,Home Win,65.0,28.6,6.4
Home Win,Home Win,56.8,30.7,12.6,Home Win,61.3,26.5,12.2,Home Win,72.7,22.0,5.3,Home Win,91.7,4.3,4.0
Draw,Away Win,6.0,34.7,59.2,Away Win,7.7,32.3,60.1,Away Win,3.7,31.0,65.3,Away Win,7.8,21.7,70.5
Home Win,Home Win,44.8,40.4,14.8,Home Win,44.5,39.4,16.1,Home Win,50.0,39.0,11.0,Home Win,70.0,23.6,6.4
Away Win,Draw,39.0,41.8,19.3,Draw,38.2,42.4,19.4,Draw,34.8,39.6,25.6,Home Win,56.2,31.6,12.2
Home Win,Draw,40.2,41.9,17.8,Draw,33.4,44.4,22.1,Draw,40.3,43.0,16.7,Home Win,49.9,35.1,15.0
Draw,Draw,26.1,47.8,26.1,Draw,25.4,39.1,35.5,Draw,34.7,44.8,20.5,Draw,37.0,40.6,22.4
Home Win,Draw,26.3,52.7,21.0,Draw,29.0,44.0,26.9,Draw,27.7,54.0,18.3,Draw,40.5,42.0,17.5
Home Win,Draw,29.4,53.2,17.5,Draw,35.9,42.5,21.7,Draw,35.0,48.0,17.0,Home Win,47.7,34.6,17.7
