true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,28.9,37.6,33.5,Draw,34.9,39.6,25.5,Draw,27.4,38.3,34.3,Draw,35.5,38.5,26.0
Draw,Draw,17.7,46.7,35.7,Draw,18.1,47.6,34.3,Draw,19.1,44.1,36.8,Draw,20.8,49.0,30.2
Draw,Draw,32.9,41.7,25.4,Draw,39.1,40.9,20.0,Draw,33.2,39.9,26.9,Home Win,50.8,27.5,21.7
Home Win,Draw,39.0,51.8,9.2,Draw,40.7,49.9,9.4,Draw,37.8,46.5,15.7,Home Win,57.5,34.9,7.6
Home Win,Home Win,53.9,41.7,4.4,Home Win,52.7,43.1,4.2,Home Win,51.1,40.6,8.3,Home Win,90.9,5.6,3.5
Home Win,Draw,29.9,45.8,24.3,Draw,35.0,49.5,15.4,Draw,32.3,44.5,23.2,Home Win,55.2,32.4,12.4
Home Win,Home Win,50.4,42.4,7.2,Home Win,46.7,45.9,7.4,Home Win,43.2,42.9,13.9,Home Win,65.9,26.3,7.7
Away Win,Away Win,18.3,30.1,51.7,Away Win,9.8,33.3,56.9,Away Win,10.9,33.3,55.9,Away Win,19.3,21.0,59.7
Away Win,Draw,29.5,54.0,16.5,Draw,28.8,52.4,18.8,Draw,27.4,46.6,26.0,Home Win,44.9,35.8,19.3
Draw,Home Win,44.9,44.3,10.8,Draw,44.0,46.2,9.8,Draw,39.1,45.0,15.9,Home Win,63.9,30.2,5.9
Away Win,Away Win,10.8,41.1,48.1,Away Win,5.2,36.7,58.1,Away Win,7.4,33.1,59.5,Away Win,5.2,9.5,85.3
Home Win,Home Win,52.6,44.1,3.3,Home Win,50.3,46.5,3.2,Home Win,47.5,42.9,9.5,Home Win,78.1,17.2,4.7
Home Win,Draw,17.1,42.5,40.4,Draw,14.6,46.1,39.3,Away Win,18.6,39.7,41.7,Away Win,13.9,36.2,50.0
Away Win,Away Win,3.9,25.2,70.9,Away Win,1.6,24.0,74.4,Away Win,3.0,23.5,73.4,Away Win,3.7,5.3,91.0
Draw,Draw,15.9,45.2,39.0,Away Win,11.3,44.0,44.7,Away Win,14.7,39.5,45.7,Away Win,9.3,35.9,54.8
Draw,Away Win,16.8,40.2,43.1,Away Win,11.0,38.8,50.2,Away Win,13.7,39.5,46.8,Away Win,6.5,24.4,69.1
Draw,Draw,12.4,43.9,43.7,Away Win,9.4,39.3,51.3,Away Win,12.1,35.1,52.9,Away Win,17.6,26.5,55.9
Home Win,Home Win,49.6,44.1,6.3,Home Win,51.9,42.8,5.3,Home Win,50.8,39.5,9.7,Home Win,90.3,6.4,3.2
Away Win,Away Win,13.2,38.9,48.0,Away Win,8.7,40.6,50.7,Away Win,12.3,40.2,47.5,Away Win,10.3,31.7,58.0
Home Win,Draw,40.3,44.1,15.6,Draw,30.7,52.7,16.6,Draw,30.8,45.9,23.3,Home Win,51.8,32.1,16.1
Home Win,Home Win,62.8,29.7,7.5,Home Win,61.7,32.3,6.0,Home Win,55.8,32.3,11.9,Home Win,93.5,4.3,2.2
Draw,Away Win,15.5,41.3,43.2,Draw,16.7,45.0,38.3,Draw,19.2,40.6,40.3,Away Win,17.5,40.3,42.2
Draw,Home Win,49.3,37.4,13.3,Home Win,51.1,38.3,10.6,Home Win,43.4,37.1,19.4,Home Win,89.7,7.0,3.3
Away Win,Away Win,8.6,38.3,53.1,Away Win,5.6,33.4,61.0,Away Win,8.1,33.1,58.8,Away Win,5.5,34.2,60.3
Draw,Draw,32.6,52.8,14.6,Draw,30.7,52.7,16.6,Draw,28.9,45.9,25.2,Home Win,52.6,33.3,14.1
Home Win,Draw,32.1,55.6,12.3,Draw,27.4,59.2,13.5,Draw,26.9,47.7,25.4,Home Win,43.0,39.9,17.1
Home Win,Draw,34.5,53.4,12.1,Draw,33.1,51.6,15.3,Draw,30.8,46.3,22.9,Home Win,42.4,42.4,15.2
Home Win,Draw,37.2,49.8,13.1,Draw,38.3,51.2,10.5,Draw,35.0,47.9,17.1,Home Win,45.9,43.6,10.4
Home Win,Draw,46.8,47.6,5.7,Draw,46.6,48.5,4.9,Home Win,45.2,44.2,10.6,Home Win,74.7,20.6,4.7
Home Win,Draw,41.0,52.5,6.5,Draw,43.6,49.6,6.7,Draw,41.5,46.5,12.0,Home Win,69.9,25.4,4.7
Draw,Away Win,17.2,41.2,41.6,Away Win,16.6,35.8,47.6,Away Win,16.9,38.2,44.8,Away Win,17.5,39.8,42.7
Home Win,Draw,41.8,49.0,9.2,Draw,44.4,47.5,8.1,Draw,42.9,44.5,12.6,Home Win,67.7,23.3,9.0
Draw,Draw,35.6,50.2,14.2,Draw,36.7,49.4,13.9,Draw,33.1,45.7,21.2,Home Win,54.9,35.5,9.6
Home Win,Draw,40.2,49.8,10.0,Draw,42.1,47.4,10.6,Draw,37.8,45.9,16.2,Home Win,60.2,32.9,6.8
Home Win,Draw,27.0,40.9,32.1,Draw,21.6,41.9,36.5,Draw,21.6,41.8,36.5,Home Win,40.8,19.9,39.3
Home Win,Home Win,38.4,38.2,23.4,Draw,35.7,43.1,21.3,Draw,30.6,42.8,26.6,Home Win,51.5,30.0,18.4
Home Win,Draw,36.8,48.3,14.9,Draw,38.5,44.3,17.2,Draw,33.9,44.4,21.8,Home Win,56.0,31.1,12.9
Away Win,Draw,20.9,43.0,36.1,Away Win,15.0,39.7,45.3,Away Win,17.3,36.5,46.1,Away Win,21.3,31.3,47.4
Home Win,Draw,21.5,41.8,36.7,Draw,15.1,45.7,39.3,Away Win,15.3,42.2,42.6,Draw,33.3,40.9,25.8
Home Win,Draw,26.0,47.8,26.2,Draw,20.3,51.1,28.6,Draw,20.4,46.4,33.2,Draw,34.7,35.8,29.5
Draw,Draw,36.4,42.0,21.6,Draw,39.0,46.1,15.0,Draw,32.1,45.2,22.6,Home Win,53.3,32.8,13.9
Away Win,Home Win,47.8,46.0,6.1,Draw,46.4,46.5,7.1,Home Win,43.0,42.3,14.7,Home Win,80.8,14.9,4.3
Draw,Draw,28.0,55.7,16.3,Draw,24.3,55.9,19.8,Draw,25.4,47.8,26.7,Draw,22.5,43.7,33.8
Home Win,Draw,44.8,48.5,6.7,Draw,42.4,50.1,7.6,Draw,39.0,46.7,14.3,Home Win,65.9,29.4,4.7
Away Win,Draw,21.2,40.7,38.1,Draw,14.0,43.5,42.4,Draw,17.9,42.7,39.4,Draw,23.0,39.4,37.6
Home Win,Draw,24.0,53.7,22.3,Draw,18.4,54.0,27.6,Draw,19.4,44.8,35.8,Draw,27.9,46.7,25.5
Away Win,Draw,28.5,55.2,16.4,Draw,27.1,50.5,22.4,Draw,28.0,46.7,25.4,Home Win,46.7,36.9,16.4
Home Win,Draw,34.5,45.1,20.5,Draw,31.9,48.9,19.2,Draw,27.8,47.4,24.9,Home Win,39.9,37.8,22.3
Home Win,Draw,34.1,51.9,14.1,Draw,37.1,52.0,10.9,Draw,35.0,45.8,19.1,Home Win,69.3,23.0,7.7
Home Win,Draw,41.5,43.4,15.1,Draw,40.0,49.2,10.8,Draw,38.2,43.5,18.4,Home Win,67.7,26.7,5.7
Away Win,Away Win,9.3,41.5,49.3,Away Win,4.9,36.7,58.4,Away Win,8.8,37.4,53.8,Away Win,9.5,17.4,73.0
Draw,Away Win,12.2,41.7,46.0,Away Win,8.6,39.6,51.7,Away Win,12.8,39.8,47.4,Away Win,13.4,24.4,62.2
Away Win,Draw,26.8,48.9,24.3,Draw,21.6,52.8,25.5,Draw,23.1,45.7,31.1,Draw,31.3,49.6,19.2
Draw,Draw,36.3,51.5,12.2,Draw,38.5,50.1,11.4,Draw,35.0,48.8,16.1,Home Win,44.8,34.1,21.1
Home Win,Home Win,41.0,28.7,30.3,Home Win,43.0,28.9,28.2,Away Win,30.7,31.3,38.0,Home Win,78.7,14.3,7.0
Home Win,Draw,41.3,51.0,7.7,Draw,43.6,48.7,7.7,Draw,42.9,44.6,12.5,Home Win,68.8,26.4,4.8
Away Win,Away Win,9.9,40.1,50.0,Away Win,9.2,39.9,50.8,Away Win,10.6,38.0,51.3,Away Win,5.0,29.9,65.1
Draw,Draw,31.9,41.7,26.4,Draw,29.5,47.8,22.7,Draw,26.6,43.5,29.9,Home Win,46.0,37.9,16.1
Draw,Draw,31.8,50.6,17.5,Draw,23.2,53.7,23.1,Draw,25.2,45.1,29.8,Draw,30.5,44.0,25.5
Home Win,Draw,33.6,35.7,30.7,Draw,36.5,39.8,23.8,Draw,30.3,39.1,30.6,Draw,31.1,52.9,16.0
Away Win,Away Win,11.4,38.4,50.2,Away Win,11.9,33.5,54.6,Away Win,10.5,37.0,52.5,Away Win,9.9,20.8,69.2
Away Win,Away Win,6.4,31.3,62.2,Away Win,3.8,30.7,65.5,Away Win,6.1,30.4,63.5,Away Win,2.6,6.6,90.7
Draw,Draw,17.8,43.7,38.5,Draw,19.8,43.2,37.0,Draw,21.6,40.3,38.0,Draw,30.0,35.1,34.9
Away Win,Away Win,6.3,34.3,59.4,Away Win,4.5,32.3,63.2,Away Win,6.0,31.8,62.2,Away Win,1.9,7.9,90.2
Home Win,Draw,38.0,49.8,12.2,Draw,40.7,47.2,12.2,Draw,38.3,43.6,18.1,Home Win,61.7,31.5,6.8
Home Win,Home Win,52.4,39.0,8.7,Home Win,48.5,44.8,6.7,Home Win,43.6,43.6,12.9,Home Win,73.3,15.9,10.8
Away Win,Away Win,7.3,31.1,61.6,Away Win,5.6,30.6,63.8,Away Win,7.9,32.9,59.2,Away Win,4.2,8.6,87.1
Away Win,Away Win,10.0,43.1,46.9,Away Win,6.4,36.7,56.9,Away Win,10.1,38.5,51.4,Away Win,6.6,24.1,69.3
Home Win,Draw,42.9,50.6,6.5,Draw,39.6,52.8,7.6,Draw,40.5,47.0,12.5,Home Win,65.3,29.3,5.3
Home Win,Draw,24.1,48.2,27.7,Draw,29.3,41.7,29.0,Draw,27.0,42.9,30.1,Draw,27.8,53.4,18.8
Home Win,Draw,39.8,51.4,8.8,Draw,41.1,51.1,7.9,Draw,38.5,47.3,14.1,Home Win,59.6,32.2,8.2
Away Win,Away Win,8.0,32.9,59.1,Away Win,5.5,38.0,56.5,Away Win,6.7,35.7,57.6,Away Win,3.5,9.4,87.1
Home Win,Draw,37.3,53.9,8.7,Draw,37.3,52.2,10.5,Draw,34.4,48.3,17.2,Draw,42.1,46.6,11.3
Away Win,Away Win,4.4,27.9,67.8,Away Win,2.4,25.6,72.1,Away Win,3.2,25.2,71.7,Away Win,2.2,2.9,94.9
Away Win,Away Win,8.9,38.5,52.6,Away Win,6.3,37.8,55.9,Away Win,9.2,36.6,54.2,Away Win,2.7,7.3,90.0
Home Win,Draw,32.3,43.7,24.0,Draw,35.1,47.4,17.5,Draw,33.2,42.7,24.1,Home Win,46.0,35.1,18.9
Away Win,Draw,23.9,41.0,35.1,Draw,13.3,48.0,38.6,Away Win,16.7,41.4,41.9,Away Win,25.0,35.8,39.2
Away Win,Draw,24.1,45.9,30.0,Draw,21.6,48.2,30.1,Draw,22.0,46.8,31.2,Draw,29.4,38.9,31.7
Away Win,Away Win,8.1,36.2,55.7,Away Win,6.0,36.3,57.7,Away Win,7.8,35.0,57.2,Away Win,4.2,12.4,83.4
Home Win,Away Win,12.2,35.8,51.9,Away Win,11.8,34.2,54.0,Away Win,11.7,36.0,52.3,Away Win,8.3,37.2,54.5
Away Win,Away Win,12.6,37.2,50.1,Away Win,11.0,39.9,49.1,Away Win,12.1,39.9,48.0,Away Win,18.5,39.9,41.6
Home Win,Home Win,47.0,38.8,14.1,Home Win,46.0,43.5,10.6,Draw,39.4,42.8,17.8,Home Win,71.8,18.5,9.7
Away Win,Draw,30.0,49.4,20.6,Draw,36.3,47.8,15.9,Draw,33.2,43.6,23.2,Home Win,52.6,29.2,18.2
Home Win,Draw,33.2,51.7,15.1,Draw,37.9,51.7,10.4,Draw,37.4,44.4,18.3,Home Win,65.7,25.9,8.4
Away Win,Away Win,14.7,37.2,48.1,Away Win,11.1,43.9,45.0,Away Win,13.2,40.4,46.4,Away Win,24.6,37.7,37.7
Home Win,Home Win,66.6,29.4,4.0,Home Win,61.8,35.0,3.2,Home Win,57.2,34.4,8.4,Home Win,95.4,2.6,2.0
Away Win,Draw,23.3,51.8,24.9,Draw,15.7,50.9,33.4,Draw,21.6,46.4,32.0,Draw,15.2,55.6,29.2
Home Win,Home Win,47.1,43.9,9.0,Home Win,48.2,45.0,6.8,Home Win,47.6,41.5,10.9,Home Win,67.2,24.7,8.1
Away Win,Away Win,28.9,28.6,42.5,Away Win,29.6,22.1,48.2,Away Win,22.3,28.9,48.8,Home Win,43.3,18.9,37.8
Draw,Draw,27.1,44.1,28.7,Draw,34.3,39.4,26.3,Draw,29.2,39.6,31.2,Draw,40.4,41.0,18.7
Home Win,Draw,39.1,46.9,14.0,Draw,42.0,48.2,9.8,Draw,39.1,44.6,16.2,Home Win,73.3,20.2,6.5
Draw,Draw,25.2,48.0,26.8,Draw,28.7,43.6,27.6,Draw,26.0,44.6,29.4,Draw,32.7,50.0,17.3
Home Win,Draw,38.1,54.4,7.6,Draw,38.6,52.0,9.4,Draw,37.0,47.1,15.9,Home Win,67.0,26.3,6.8
Away Win,Away Win,4.0,27.1,68.9,Away Win,2.3,27.8,69.9,Away Win,2.4,24.1,73.5,Away Win,6.1,4.5,89.3
Home Win,Draw,37.1,43.6,19.3,Draw,35.6,48.8,15.5,Draw,32.8,42.2,25.0,Home Win,57.7,32.3,9.9
Away Win,Away Win,11.6,38.1,50.3,Away Win,5.9,38.0,56.1,Away Win,12.3,39.5,48.3,Away Win,6.8,42.7,50.5
Draw,Draw,33.0,43.2,23.9,Draw,34.1,46.6,19.3,Draw,32.2,43.5,24.3,Home Win,58.7,25.0,16.3
Home Win,Draw,41.2,52.4,6.4,Draw,39.6,53.2,7.2,Draw,38.8,47.2,14.0,Home Win,56.5,37.6,5.9
Home Win,Away Win,11.1,39.4,49.5,Away Win,8.8,41.1,50.1,Away Win,11.2,38.1,50.8,Away Win,8.1,45.1,46.8
Draw,Away Win,16.6,38.6,44.8,Away Win,14.2,39.0,46.9,Away Win,14.5,38.6,46.9,Away Win,11.0,39.4,49.5
Home Win,Draw,27.4,62.7,9.9,Draw,28.1,58.2,13.7,Draw,31.0,49.0,20.0,Home Win,48.6,38.9,12.6
Away Win,Draw,34.6,48.5,16.9,Draw,36.0,49.7,14.3,Draw,33.6,44.7,21.7,Home Win,58.3,31.6,10.1
Home Win,Draw,33.3,47.9,18.9,Draw,37.5,44.4,18.1,Draw,35.1,44.9,20.0,Home Win,52.4,32.2,15.4
Home Win,Draw,14.2,44.2,41.6,Away Win,10.0,41.4,48.5,Away Win,12.8,39.1,48.1,Away Win,9.3,29.7,61.0
Draw,Draw,11.6,48.8,39.6,Away Win,9.7,42.9,47.4,Away Win,12.7,40.9,46.5,Away Win,10.1,30.8,59.2
Away Win,Draw,17.9,44.4,37.6,Draw,14.9,48.2,36.9,Draw,18.5,42.1,39.4,Away Win,8.8,39.6,51.6
Home Win,Draw,25.2,51.3,23.6,Draw,27.6,50.7,21.7,Draw,25.8,47.1,27.2,Home Win,50.8,24.3,24.9
Home Win,Draw,35.4,54.2,10.5,Draw,35.1,53.6,11.4,Draw,34.7,48.6,16.7,Home Win,43.3,31.5,25.2
Home Win,Draw,16.4,42.9,40.7,Draw,14.0,45.8,40.2,Draw,17.1,42.6,40.3,Draw,21.4,40.2,38.4
Draw,Away Win,12.5,42.2,45.3,Away Win,9.2,44.6,46.2,Away Win,14.5,40.3,45.1,Away Win,8.8,36.5,54.7
Home Win,Draw,19.7,43.5,36.8,Draw,16.5,47.0,36.4,Draw,17.6,44.1,38.3,Draw,15.8,42.9,41.3
Away Win,Draw,16.2,43.7,40.1,Draw,10.8,45.3,43.9,Away Win,13.1,40.9,46.0,Away Win,17.0,40.0,43.1
Away Win,Away Win,7.3,35.9,56.8,Away Win,5.4,34.8,59.8,Away Win,7.4,34.1,58.5,Away Win,6.4,33.7,59.9
Home Win,Home Win,56.3,39.6,4.1,Home Win,55.6,40.7,3.6,Home Win,53.8,39.1,7.1,Home Win,90.3,5.7,4.0
Draw,Draw,38.2,51.0,10.7,Draw,38.2,51.1,10.7,Draw,36.2,46.1,17.7,Home Win,55.7,37.3,7.0
Away Win,Away Win,12.7,39.3,48.0,Away Win,11.7,41.2,47.1,Away Win,14.3,39.7,46.1,Away Win,14.3,27.4,58.3
Home Win,Draw,40.6,45.5,13.9,Draw,41.6,47.8,10.6,Draw,38.2,44.9,16.9,Home Win,58.6,30.5,11.0
Away Win,Draw,20.1,52.2,27.6,Draw,18.9,53.5,27.7,Draw,23.6,45.0,31.4,Draw,28.0,42.5,29.5
Away Win,Draw,11.9,45.6,42.5,Away Win,9.6,39.9,50.5,Away Win,11.5,38.2,50.3,Away Win,14.1,27.0,59.0
Draw,Away Win,25.4,37.2,37.3,Draw,29.9,37.3,32.9,Away Win,23.9,37.8,38.3,Home Win,47.6,33.3,19.0
Home Win,Draw,38.2,54.2,7.6,Draw,40.7,49.1,10.2,Draw,37.5,44.3,18.2,Home Win,78.1,17.2,4.7
Home Win,Home Win,47.9,40.8,11.3,Home Win,54.4,36.9,8.7,Home Win,49.9,36.3,13.8,Home Win,87.8,9.4,2.7
Home Win,Draw,37.6,49.8,12.6,Draw,38.9,47.8,13.3,Draw,35.9,45.8,18.4,Home Win,50.5,34.5,15.0
Away Win,Draw,9.6,46.7,43.8,Away Win,7.7,42.4,49.9,Away Win,12.2,39.9,47.9,Away Win,9.5,30.4,60.1
Home Win,Home Win,48.6,41.0,10.4,Home Win,48.9,42.9,8.1,Home Win,44.6,39.0,16.4,Home Win,90.2,7.1,2.7
Home Win,Draw,23.4,47.6,29.0,Draw,29.6,42.3,28.1,Draw,26.6,40.9,32.5,Draw,38.6,42.7,18.7
Away Win,Away Win,11.4,30.8,57.8,Away Win,11.7,27.2,61.1,Away Win,10.9,28.5,60.6,Away Win,13.0,27.1,59.9
Away Win,Away Win,12.5,39.6,48.0,Away Win,9.9,37.9,52.3,Away Win,16.1,36.6,47.3,Away Win,7.8,34.7,57.5
Draw,Draw,37.1,47.5,15.3,Draw,36.4,47.0,16.6,Draw,34.5,45.0,20.5,Home Win,53.3,31.9,14.8
Away Win,Draw,22.4,44.4,33.2,Draw,28.6,38.4,33.0,Draw,27.2,40.3,32.5,Home Win,35.2,32.4,32.4
Away Win,Away Win,7.8,42.3,49.8,Away Win,6.4,40.2,53.3,Away Win,10.3,37.6,52.1,Away Win,3.9,15.1,81.0
Home Win,Draw,41.4,45.4,13.2,Draw,29.6,43.9,26.5,Draw,29.6,42.7,27.7,Home Win,47.7,21.3,31.1
Home Win,Draw,39.7,44.0,16.4,Draw,38.9,46.2,14.9,Draw,33.8,42.9,23.3,Home Win,59.4,27.6,13.1
Home Win,Draw,38.4,44.0,17.6,Draw,37.9,44.7,17.4,Draw,32.9,43.3,23.7,Home Win,55.2,20.8,23.9
Home Win,Draw,44.8,48.3,6.8,Draw,45.2,48.2,6.6,Draw,40.6,44.9,14.5,Home Win,85.1,11.9,2.9
Away Win,Home Win,37.3,34.9,27.8,Draw,35.8,37.2,27.0,Draw,29.7,38.8,31.5,Home Win,38.6,37.7,23.7
Draw,Draw,31.7,44.4,23.9,Draw,33.8,49.2,17.1,Draw,29.5,42.6,27.8,Draw,39.7,44.0,16.3
Home Win,Draw,21.9,47.8,30.4,Draw,17.1,50.8,32.1,Draw,21.0,43.4,35.6,Draw,22.6,47.6,29.7
Away Win,Away Win,5.6,34.7,59.7,Away Win,3.2,31.2,65.6,Away Win,4.5,31.5,64.0,Away Win,2.6,8.4,89.0
Away Win,Draw,13.6,46.4,40.0,Draw,8.3,45.9,45.8,Away Win,11.0,39.4,49.6,Away Win,14.7,36.0,49.3
Home Win,Home Win,50.3,42.7,7.0,Home Win,50.3,44.2,5.6,Home Win,47.4,42.4,10.3,Home Win,83.7,13.6,2.7
Draw,Draw,32.2,49.4,18.5,Draw,25.7,55.1,19.2,Draw,26.9,47.4,25.7,Draw,35.9,43.2,20.9
Home Win,Draw,34.5,50.1,15.4,Draw,37.1,45.9,17.0,Draw,30.3,46.2,23.6,Home Win,54.8,31.9,13.3
Home Win,Draw,38.6,50.2,11.1,Draw,40.5,46.5,12.9,Draw,36.4,44.1,19.5,Home Win,51.6,40.7,7.7
Away Win,Away Win,10.8,40.9,48.3,Away Win,6.2,35.2,58.6,Away Win,9.1,33.5,57.5,Away Win,6.9,19.7,73.3
Draw,Draw,46.0,49.5,4.5,Draw,42.9,51.1,6.0,Draw,40.9,47.2,11.9,Home Win,62.7,31.1,6.1
Away Win,Away Win,16.6,39.6,43.8,Away Win,12.6,36.5,51.0,Away Win,13.4,37.5,49.1,Away Win,11.8,43.7,44.5
Away Win,Away Win,5.9,23.9,70.2,Away Win,3.6,28.5,67.9,Away Win,4.1,24.9,70.9,Away Win,9.0,6.6,84.4
Away Win,Draw,14.0,48.8,37.2,Draw,11.7,45.3,43.0,Draw,14.6,43.0,42.4,Away Win,10.0,39.5,50.5
Home Win,Draw,37.8,51.5,10.7,Draw,38.1,52.2,9.7,Draw,36.8,47.4,15.8,Home Win,54.7,37.0,8.4
Away Win,Away Win,15.4,28.7,55.9,Away Win,16.6,26.3,57.1,Away Win,13.1,31.5,55.4,Away Win,21.7,17.1,61.2
Home Win,Home Win,45.8,30.0,24.2,Home Win,48.9,34.8,16.3,Home Win,41.0,35.8,23.2,Home Win,86.7,9.5,3.8
Home Win,Away Win,20.8,34.2,44.9,Away Win,26.9,26.6,46.5,Away Win,21.2,30.9,47.9,Away Win,34.7,9.4,55.9
Home Win,Draw,39.5,54.1,6.3,Draw,44.1,49.1,6.8,Draw,40.8,47.9,11.3,Home Win,51.4,42.2,6.4
Away Win,Draw,32.0,45.5,22.5,Draw,33.6,46.5,19.9,Draw,29.1,45.3,25.5,Home Win,52.4,35.2,12.3
Away Win,Draw,30.2,50.2,19.6,Draw,27.0,53.4,19.6,Draw,25.4,46.7,27.9,Home Win,41.6,39.0,19.4
Home Win,Draw,40.2,52.1,7.7,Draw,39.9,52.1,8.0,Draw,38.0,48.3,13.8,Home Win,58.3,34.1,7.6
Home Win,Draw,32.0,48.4,19.6,Draw,32.9,51.7,15.4,Draw,30.6,45.1,24.4,Draw,40.2,43.4,16.4
Away Win,Draw,12.7,43.8,43.5,Away Win,9.7,40.0,50.3,Away Win,12.3,41.1,46.6,Away Win,7.8,21.4,70.8
Draw,Draw,30.5,47.5,22.0,Draw,33.6,52.8,13.5,Draw,32.8,45.2,22.0,Home Win,46.6,39.1,14.3
Home Win,Draw,39.4,53.3,7.3,Draw,38.6,52.1,9.3,Draw,37.5,47.2,15.3,Home Win,48.7,44.6,6.6
Home Win,Draw,13.2,44.5,42.3,Draw,11.6,45.0,43.3,Away Win,13.9,41.4,44.7,Draw,12.0,49.5,38.5
Home Win,Draw,33.2,52.9,13.9,Draw,37.3,48.3,14.4,Draw,35.1,44.4,20.5,Home Win,53.2,30.9,15.9
Home Win,Draw,37.4,54.4,8.2,Draw,40.9,50.8,8.2,Draw,39.6,47.0,13.4,Home Win,54.5,38.6,6.8
Draw,Draw,33.0,49.9,17.1,Draw,29.4,50.9,19.6,Draw,27.0,44.5,28.5,Home Win,43.8,40.7,15.4
Home Win,Draw,40.7,43.6,15.7,Draw,40.8,46.6,12.6,Draw,35.5,45.3,19.2,Home Win,59.8,29.7,10.5
Draw,Draw,36.1,55.2,8.7,Draw,35.1,54.7,10.2,Draw,34.4,49.1,16.5,Home Win,57.2,32.4,10.4
Away Win,Draw,16.8,53.6,29.6,Draw,13.4,47.3,39.3,Draw,17.5,44.1,38.5,Away Win,12.1,39.3,48.5
Draw,Draw,27.9,45.0,27.0,Draw,35.6,42.8,21.5,Draw,28.8,43.6,27.6,Home Win,52.4,29.2,18.4
Home Win,Draw,39.4,54.8,5.8,Draw,36.4,56.5,7.1,Draw,37.6,49.1,13.3,Home Win,60.2,34.5,5.2
Draw,Draw,11.6,46.3,42.0,Away Win,7.7,40.3,51.9,Away Win,11.3,38.6,50.2,Away Win,5.2,28.5,66.3
Draw,Draw,26.9,38.4,34.8,Draw,21.8,39.5,38.7,Draw,21.4,39.7,38.9,Away Win,25.3,19.2,55.5
Away Win,Draw,32.5,44.3,23.2,Draw,26.7,51.6,21.7,Draw,25.8,47.8,26.4,Draw,38.8,42.7,18.5
Home Win,Draw,36.4,48.2,15.4,Draw,36.8,45.1,18.0,Draw,33.6,43.9,22.5,Home Win,56.8,31.3,11.9
Away Win,Away Win,11.7,36.0,52.2,Away Win,6.0,36.5,57.5,Away Win,8.8,36.4,54.7,Away Win,9.7,31.7,58.7
Draw,Away Win,11.2,37.6,51.2,Away Win,8.5,37.9,53.6,Away Win,12.7,37.0,50.3,Away Win,8.5,27.8,63.7
Draw,Draw,37.6,46.5,15.9,Draw,39.4,45.6,15.0,Draw,34.9,45.4,19.7,Home Win,57.8,29.7,12.4
Home Win,Draw,29.8,50.6,19.6,Draw,32.8,49.9,17.3,Draw,33.7,44.5,21.8,Draw,42.9,46.5,10.5
Draw,Draw,39.4,47.7,12.9,Draw,33.5,46.4,20.1,Draw,33.9,43.0,23.1,Home Win,58.2,20.6,21.2
Draw,Draw,15.2,43.5,41.3,Away Win,12.0,40.4,47.6,Away Win,15.9,38.3,45.8,Away Win,13.8,32.2,53.9
Draw,Draw,24.5,47.1,28.4,Draw,25.3,51.7,23.0,Draw,25.2,43.3,31.5,Draw,39.1,40.5,20.4
Home Win,Away Win,9.1,37.2,53.7,Away Win,4.8,31.2,64.0,Away Win,7.3,32.2,60.5,Away Win,7.5,22.7,69.9
Away Win,Away Win,13.9,39.7,46.5,Away Win,9.0,39.7,51.3,Away Win,13.5,39.2,47.2,Away Win,9.0,32.9,58.1
Home Win,Home Win,51.4,45.1,3.5,Home Win,49.7,46.3,4.0,Home Win,48.8,42.3,8.9,Home Win,68.0,29.1,3.0
Away Win,Draw,29.8,37.1,33.0,Draw,33.2,40.2,26.5,Draw,24.9,38.3,36.8,Home Win,47.5,34.6,17.9
Away Win,Draw,26.7,36.9,36.4,Draw,21.6,52.7,25.7,Draw,20.8,45.3,33.9,Draw,22.9,54.2,22.9
Home Win,Home Win,62.6,34.2,3.2,Home Win,59.1,37.7,3.2,Home Win,57.3,35.9,6.8,Home Win,89.7,5.7,4.6
Home Win,Draw,42.9,49.9,7.1,Draw,40.9,51.9,7.2,Draw,38.6,48.7,12.7,Home Win,62.9,32.7,4.4
Away Win,Away Win,9.8,35.2,55.0,Away Win,5.5,33.4,61.1,Away Win,8.3,32.7,59.0,Away Win,8.7,26.1,65.1
Home Win,Draw,37.6,48.7,13.7,Draw,36.2,48.4,15.4,Draw,32.5,44.4,23.1,Home Win,55.7,31.9,12.3
Away Win,Draw,15.6,52.1,32.4,Draw,16.8,51.1,32.2,Draw,21.8,45.3,32.9,Draw,21.4,48.7,29.9
Away Win,Away Win,7.9,33.7,58.4,Away Win,5.5,36.5,58.0,Away Win,7.3,35.3,57.4,Away Win,2.7,9.7,87.6
Away Win,Draw,22.3,43.6,34.0,Draw,19.4,49.8,30.8,Draw,20.5,43.5,36.0,Draw,25.1,47.6,27.3
Draw,Draw,34.5,39.9,25.6,Home Win,40.3,39.7,20.0,Draw,33.6,39.5,27.0,Home Win,63.4,27.7,8.8
Draw,Draw,20.9,55.7,23.4,Draw,20.9,51.1,27.9,Draw,21.3,46.4,32.3,Draw,29.6,48.3,22.2
