true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,23.4,44.8,31.8,Draw,17.0,43.3,39.6,Draw,17.6,42.7,39.8,Away Win,16.3,39.9,43.8
Away Win,Away Win,6.0,31.0,63.0,Away Win,3.4,32.6,64.0,Away Win,2.6,30.7,66.7,Away Win,6.5,6.2,87.3
Draw,Draw,21.4,45.2,33.4,Draw,15.6,44.4,40.1,Away Win,13.2,42.8,44.0,Away Win,11.0,41.3,47.7
Draw,Draw,19.8,41.1,39.1,Away Win,14.4,41.4,44.1,Draw,17.1,43.0,39.9,Away Win,11.0,31.9,57.0
Draw,Draw,13.7,46.4,40.0,Draw,13.9,44.1,42.0,Away Win,12.5,42.6,44.9,Away Win,13.2,37.3,49.5
Home Win,Home Win,52.9,31.7,15.4,Home Win,59.2,35.3,5.6,Home Win,56.8,38.5,4.7,Home Win,89.6,5.6,4.9
Away Win,Draw,17.9,46.2,35.8,Away Win,13.2,42.8,43.9,Draw,13.2,44.0,42.9,Away Win,9.5,35.8,54.7
Home Win,Draw,32.6,46.1,21.3,Draw,35.4,45.5,19.1,Draw,34.8,43.2,22.1,Home Win,44.6,41.6,13.8
Home Win,Home Win,61.2,28.3,10.5,Home Win,78.5,16.0,5.5,Home Win,56.2,34.4,9.4,Home Win,92.6,3.7,3.7
Draw,Draw,22.8,44.3,32.9,Draw,19.1,43.0,37.9,Draw,20.1,41.7,38.1,Away Win,21.1,39.3,39.6
Draw,Home Win,43.3,36.7,20.0,Home Win,60.3,27.0,12.7,Home Win,42.8,37.6,19.5,Home Win,84.5,7.2,8.4
Away Win,Away Win,12.2,36.2,51.5,Away Win,9.0,39.5,51.5,Away Win,8.5,39.1,52.4,Away Win,8.7,34.8,56.5
Draw,Draw,27.2,46.3,26.5,Draw,32.8,46.1,21.1,Draw,35.4,47.3,17.2,Home Win,48.4,34.8,16.8
Home Win,Draw,31.2,42.1,26.7,Draw,29.3,48.7,22.0,Draw,30.5,48.0,21.5,Home Win,41.0,37.0,22.1
Home Win,Draw,29.9,44.3,25.8,Draw,33.3,46.3,20.4,Draw,35.4,46.7,17.9,Home Win,42.4,38.5,19.1
Home Win,Draw,36.7,42.3,21.0,Draw,40.1,45.9,14.0,Draw,39.8,47.0,13.2,Home Win,42.2,41.3,16.5
Home Win,Home Win,57.4,29.8,12.8,Home Win,50.1,43.9,6.0,Home Win,50.8,43.1,6.1,Home Win,83.0,12.3,4.7
Home Win,Home Win,45.8,39.7,14.5,Home Win,47.5,44.3,8.1,Draw,45.6,46.3,8.1,Home Win,59.7,32.7,7.7
Draw,Away Win,21.7,37.1,41.2,Draw,17.5,41.4,41.0,Away Win,15.1,41.9,43.0,Away Win,19.8,35.6,44.5
Home Win,Home Win,45.6,41.1,13.3,Home Win,50.4,43.8,5.8,Home Win,47.1,46.7,6.3,Home Win,60.9,29.5,9.5
Draw,Home Win,41.0,39.2,19.8,Draw,36.3,44.6,19.1,Draw,38.1,44.6,17.3,Home Win,50.2,39.2,10.6
Home Win,Draw,40.8,43.6,15.6,Home Win,48.4,42.3,9.3,Draw,44.1,46.4,9.5,Home Win,54.8,35.7,9.4
Home Win,Draw,28.8,42.2,29.0,Draw,32.5,47.9,19.6,Draw,32.3,46.1,21.6,Draw,27.3,41.6,31.1
Home Win,Draw,36.8,42.2,20.9,Draw,35.7,41.6,22.7,Draw,37.8,38.2,24.0,Home Win,55.2,26.9,17.9
Home Win,Draw,40.3,43.2,16.4,Draw,41.6,46.1,12.3,Draw,38.4,47.2,14.4,Home Win,48.2,39.7,12.2
Away Win,Draw,19.9,43.0,37.2,Draw,16.4,45.0,38.7,Away Win,13.3,41.3,45.4,Draw,12.3,47.0,40.7
Home Win,Draw,23.9,47.6,28.5,Draw,15.2,44.1,40.8,Draw,17.8,44.0,38.2,Away Win,26.3,36.5,37.2
Home Win,Draw,23.9,49.8,26.3,Draw,21.8,42.7,35.6,Draw,27.7,47.6,24.7,Home Win,37.4,34.7,27.9
Draw,Draw,30.2,44.6,25.2,Draw,38.0,44.0,18.0,Draw,40.3,42.9,16.9,Home Win,51.1,31.8,17.1
Away Win,Home Win,49.5,34.8,15.7,Home Win,52.9,37.2,9.9,Home Win,49.0,41.9,9.1,Home Win,69.7,23.3,7.0
Draw,Draw,24.5,46.4,29.0,Draw,25.4,46.5,28.1,Draw,29.2,46.5,24.3,Draw,28.2,43.4,28.4
Home Win,Home Win,46.0,39.3,14.7,Home Win,47.0,42.7,10.3,Draw,43.1,45.7,11.2,Home Win,60.4,31.4,8.2
Away Win,Draw,22.9,43.3,33.8,Away Win,17.1,41.4,41.5,Draw,23.1,41.1,35.8,Away Win,21.9,31.7,46.3
Home Win,Draw,23.2,49.3,27.5,Draw,22.1,47.5,30.4,Draw,26.3,45.5,28.2,Draw,27.5,40.1,32.4
Away Win,Draw,26.5,52.0,21.5,Draw,25.8,51.8,22.4,Draw,22.7,50.5,26.7,Draw,31.9,42.3,25.8
Home Win,Draw,26.4,44.0,29.6,Draw,31.7,41.8,26.6,Draw,34.3,41.3,24.5,Home Win,43.6,36.5,19.9
Home Win,Draw,28.6,41.9,29.6,Draw,38.9,46.3,14.7,Draw,39.0,44.6,16.4,Home Win,52.2,32.3,15.5
Home Win,Home Win,42.2,36.5,21.3,Home Win,43.4,41.9,14.7,Draw,42.7,43.0,14.3,Home Win,63.6,27.0,9.5
Away Win,Away Win,10.6,39.9,49.6,Away Win,10.2,43.4,46.5,Away Win,8.4,42.6,49.0,Away Win,11.8,30.7,57.6
Draw,Draw,15.9,43.0,41.0,Away Win,13.1,42.6,44.2,Away Win,12.1,43.5,44.3,Away Win,15.8,32.1,52.0
Away Win,Draw,25.4,48.0,26.6,Draw,21.7,48.3,30.0,Draw,24.0,48.8,27.2,Draw,25.8,40.4,33.8
Draw,Draw,32.5,43.6,24.0,Draw,37.9,48.7,13.4,Draw,41.1,46.3,12.5,Draw,40.8,41.2,17.9
Home Win,Home Win,35.4,34.6,30.0,Home Win,48.1,24.1,27.8,Home Win,36.1,31.6,32.3,Home Win,75.7,11.6,12.7
Home Win,Draw,40.1,44.2,15.7,Home Win,50.4,43.5,6.1,Draw,46.2,47.7,6.1,Home Win,66.6,27.1,6.3
Away Win,Away Win,14.7,38.4,46.9,Away Win,11.3,42.8,45.8,Draw,12.4,43.8,43.8,Away Win,9.5,32.3,58.3
Draw,Draw,25.8,42.5,31.7,Draw,29.6,44.6,25.9,Draw,33.7,41.0,25.3,Home Win,44.2,35.2,20.6
Draw,Draw,25.4,49.6,25.0,Draw,28.4,47.0,24.6,Draw,28.5,45.9,25.6,Draw,29.3,45.3,25.3
Home Win,Draw,31.3,37.0,31.7,Draw,31.1,42.5,26.4,Draw,27.9,42.4,29.7,Draw,30.1,43.9,26.0
Away Win,Away Win,9.2,32.9,57.8,Away Win,11.8,38.4,49.7,Away Win,14.2,40.8,45.0,Away Win,8.4,20.6,71.0
Away Win,Away Win,9.5,35.4,55.1,Away Win,6.0,37.5,56.5,Away Win,5.1,36.8,58.1,Away Win,5.4,9.6,85.1
Draw,Draw,21.3,43.7,35.1,Draw,21.2,42.8,36.1,Draw,23.1,41.7,35.2,Draw,28.0,36.9,35.1
Away Win,Away Win,10.9,31.5,57.6,Away Win,6.9,39.4,53.7,Away Win,8.0,39.9,52.0,Away Win,4.5,9.4,86.1
Home Win,Draw,39.4,41.7,18.9,Draw,43.3,46.1,10.6,Draw,42.6,46.9,10.5,Home Win,55.4,34.9,9.6
Home Win,Home Win,60.6,30.4,9.0,Home Win,55.4,36.9,7.7,Home Win,49.8,40.6,9.6,Home Win,75.5,13.2,11.3
Away Win,Away Win,12.8,33.6,53.6,Away Win,6.9,34.9,58.2,Away Win,7.0,35.6,57.4,Away Win,4.5,7.0,88.5
Away Win,Away Win,16.2,37.6,46.2,Away Win,10.3,40.6,49.1,Away Win,9.7,40.6,49.7,Away Win,10.2,33.2,56.7
Home Win,Draw,43.8,44.3,11.9,Home Win,46.4,43.5,10.1,Draw,43.1,47.0,10.0,Home Win,57.1,33.1,9.8
Home Win,Draw,27.1,41.7,31.3,Draw,24.6,45.3,30.0,Draw,24.9,46.8,28.3,Draw,26.8,44.7,28.5
Home Win,Home Win,44.9,40.5,14.6,Draw,39.6,50.1,10.3,Draw,40.1,49.3,10.5,Home Win,54.4,37.2,8.4
Away Win,Away Win,10.2,35.5,54.3,Away Win,7.5,40.4,52.2,Away Win,10.1,42.2,47.7,Away Win,7.1,15.1,77.8
Home Win,Draw,36.7,44.0,19.3,Draw,36.9,49.9,13.2,Draw,37.5,47.7,14.7,Home Win,43.5,40.0,16.5
Away Win,Away Win,5.6,27.2,67.2,Away Win,4.7,36.3,59.0,Away Win,3.8,33.5,62.7,Away Win,3.6,6.4,90.0
Away Win,Away Win,16.8,38.5,44.7,Away Win,8.2,41.8,50.0,Away Win,9.5,41.4,49.1,Away Win,8.8,19.7,71.6
Home Win,Draw,32.4,41.5,26.1,Draw,39.2,43.5,17.3,Draw,41.3,45.1,13.6,Home Win,48.3,33.5,18.2
Away Win,Draw,23.3,42.2,34.5,Draw,13.0,43.9,43.1,Draw,19.0,44.1,36.9,Away Win,16.6,34.7,48.7
Away Win,Draw,26.3,43.6,30.2,Draw,23.0,43.1,33.9,Draw,29.1,44.8,26.1,Draw,28.4,38.6,32.9
Away Win,Away Win,11.7,34.3,54.0,Away Win,7.9,39.5,52.7,Away Win,9.5,40.5,50.0,Away Win,7.1,12.3,80.6
Home Win,Away Win,11.8,28.3,59.9,Away Win,11.7,40.0,48.3,Away Win,12.8,40.8,46.4,Away Win,9.4,35.1,55.5
Away Win,Away Win,13.4,37.4,49.2,Away Win,13.0,42.9,44.1,Draw,15.7,42.7,41.6,Away Win,18.8,38.0,43.2
Home Win,Home Win,41.9,40.9,17.2,Home Win,51.5,37.8,10.7,Home Win,47.1,41.1,11.8,Home Win,70.6,19.7,9.8
Away Win,Draw,27.6,45.7,26.7,Draw,35.0,46.9,18.2,Draw,38.7,45.1,16.2,Home Win,49.9,31.6,18.5
Home Win,Draw,35.3,41.9,22.7,Draw,37.0,47.9,15.1,Draw,39.2,45.2,15.6,Home Win,56.3,32.8,10.9
Away Win,Away Win,19.2,39.7,41.1,Away Win,10.0,43.9,46.1,Draw,13.8,45.7,40.5,Away Win,18.0,37.0,44.9
Home Win,Home Win,69.4,23.1,7.5,Home Win,79.8,17.6,2.6,Home Win,69.4,26.5,4.1,Home Win,91.7,4.0,4.4
Away Win,Draw,21.5,48.7,29.8,Draw,18.9,48.4,32.7,Draw,19.6,48.8,31.6,Draw,16.9,44.1,39.0
Home Win,Home Win,53.6,37.5,8.9,Home Win,56.7,38.6,4.7,Home Win,51.0,44.3,4.7,Home Win,66.5,26.5,7.0
Away Win,Home Win,34.8,32.9,32.2,Away Win,30.0,28.5,41.4,Away Win,27.3,35.7,37.0,Home Win,55.3,17.4,27.3
Draw,Draw,27.8,39.5,32.7,Draw,28.4,42.4,29.2,Draw,26.9,41.0,32.1,Home Win,46.8,33.4,19.7
Home Win,Draw,39.7,44.3,15.9,Draw,44.7,44.9,10.4,Draw,42.2,45.7,12.1,Home Win,61.2,29.5,9.3
Draw,Draw,24.5,42.5,32.9,Draw,25.9,46.5,27.5,Draw,26.4,46.0,27.7,Draw,35.7,38.0,26.4
Home Win,Draw,37.3,46.9,15.8,Draw,37.8,46.2,16.0,Draw,40.1,47.0,12.9,Home Win,55.1,35.6,9.3
Away Win,Away Win,4.4,26.3,69.3,Away Win,3.4,32.5,64.1,Away Win,2.4,30.2,67.4,Away Win,5.3,6.6,88.1
Home Win,Draw,33.2,40.1,26.7,Draw,35.7,45.5,18.8,Draw,37.9,45.6,16.5,Home Win,53.1,32.7,14.1
Away Win,Away Win,18.1,37.8,44.0,Away Win,10.1,40.5,49.5,Away Win,11.7,37.7,50.6,Away Win,9.4,34.7,56.0
Draw,Draw,28.7,45.2,26.1,Draw,32.3,46.9,20.8,Draw,34.6,46.4,19.1,Home Win,49.1,31.0,19.9
Home Win,Home Win,40.9,40.3,18.8,Home Win,44.8,44.6,10.6,Draw,42.8,46.8,10.4,Home Win,62.3,29.7,8.0
Home Win,Away Win,14.8,37.7,47.5,Away Win,9.9,43.7,46.4,Away Win,12.3,43.3,44.5,Away Win,12.3,35.7,51.9
Draw,Draw,19.5,41.8,38.7,Draw,16.3,42.1,41.5,Draw,21.2,40.7,38.2,Away Win,14.0,36.8,49.2
Home Win,Draw,23.0,54.7,22.3,Draw,32.7,50.0,17.3,Draw,32.8,51.4,15.8,Home Win,43.2,41.7,15.1
Away Win,Draw,33.0,42.0,25.0,Draw,34.5,47.4,18.1,Draw,36.7,47.7,15.6,Home Win,54.8,32.2,13.1
Home Win,Draw,27.0,47.9,25.1,Draw,36.2,48.8,15.0,Draw,29.7,50.9,19.4,Home Win,49.4,35.1,15.6
Home Win,Draw,18.1,45.8,36.1,Draw,13.6,43.8,42.6,Away Win,10.8,43.9,45.3,Away Win,11.8,39.3,48.9
Draw,Draw,13.5,43.4,43.1,Draw,13.1,47.6,39.4,Draw,11.5,46.1,42.4,Away Win,10.8,36.1,53.1
Away Win,Draw,19.4,43.2,37.4,Draw,17.3,45.6,37.1,Draw,18.9,45.4,35.8,Away Win,16.4,38.9,44.6
Home Win,Draw,21.8,46.3,31.9,Draw,28.8,44.4,26.8,Draw,34.1,45.4,20.5,Home Win,41.4,31.5,27.0
Home Win,Draw,35.7,45.5,18.8,Draw,36.0,50.2,13.9,Draw,37.2,48.2,14.6,Home Win,44.7,35.5,19.8
Home Win,Draw,18.4,42.5,39.2,Draw,20.0,45.2,34.8,Draw,25.3,43.8,30.9,Draw,25.1,38.2,36.7
Draw,Draw,17.4,47.1,35.5,Draw,13.4,44.7,42.0,Draw,11.5,45.5,43.0,Away Win,13.0,33.4,53.6
Home Win,Away Win,18.1,39.6,42.3,Draw,19.2,44.4,36.4,Draw,21.7,43.9,34.4,Draw,16.7,42.7,40.6
Away Win,Draw,16.9,41.6,41.6,Draw,14.2,43.0,42.8,Draw,14.8,44.4,40.8,Away Win,14.2,29.7,56.0
Away Win,Away Win,13.8,38.4,47.8,Away Win,8.5,39.9,51.6,Away Win,8.5,39.1,52.4,Away Win,8.0,29.3,62.7
Home Win,Home Win,69.0,25.6,5.4,Home Win,67.3,29.2,3.5,Home Win,62.3,34.4,3.3,Home Win,91.9,4.2,4.0
Draw,Home Win,41.0,39.8,19.1,Draw,38.7,47.7,13.6,Draw,40.1,46.1,13.8,Home Win,58.2,31.4,10.4
Away Win,Away Win,21.3,38.3,40.4,Away Win,10.6,42.2,47.3,Away Win,12.8,42.0,45.2,Away Win,13.6,32.0,54.4
Home Win,Draw,37.2,43.3,19.6,Home Win,46.4,42.3,11.3,Draw,43.2,43.7,13.1,Home Win,61.1,27.6,11.2
Away Win,Draw,28.9,47.2,24.0,Draw,20.0,50.4,29.6,Draw,18.2,49.8,31.9,Draw,21.2,43.8,35.0
Away Win,Away Win,12.9,38.9,48.2,Draw,13.2,44.4,42.4,Draw,12.4,44.8,42.8,Away Win,10.8,42.3,46.9
Draw,Away Win,24.4,37.5,38.0,Draw,28.3,44.3,27.5,Draw,28.2,45.2,26.5,Home Win,44.5,34.4,21.1
Home Win,Home Win,42.1,39.6,18.3,Draw,42.1,45.8,12.1,Draw,42.0,45.9,12.0,Home Win,63.5,29.6,6.8
Home Win,Home Win,52.8,34.3,12.9,Home Win,68.8,24.3,6.9,Home Win,51.3,37.6,11.0,Home Win,90.7,5.6,3.7
Home Win,Draw,29.7,45.5,24.9,Home Win,44.0,41.8,14.2,Draw,41.1,43.0,15.9,Home Win,55.1,30.9,14.0
Away Win,Away Win,14.7,38.9,46.4,Away Win,11.5,41.7,46.7,Away Win,12.5,42.3,45.2,Away Win,10.0,35.0,55.1
Home Win,Home Win,46.8,32.9,20.2,Home Win,56.2,33.9,9.9,Home Win,50.6,38.9,10.5,Home Win,87.0,8.0,5.0
Home Win,Draw,24.2,45.9,29.9,Draw,26.1,43.8,30.1,Draw,25.0,43.7,31.4,Draw,35.8,41.2,23.0
Away Win,Away Win,19.2,31.2,49.6,Away Win,11.2,32.0,56.8,Away Win,11.3,36.1,52.6,Away Win,11.0,21.4,67.6
Away Win,Away Win,15.9,39.3,44.8,Away Win,13.0,40.7,46.3,Away Win,12.7,38.9,48.4,Away Win,9.8,32.4,57.7
Draw,Draw,39.8,43.9,16.3,Draw,41.2,48.1,10.7,Draw,39.1,47.4,13.5,Home Win,49.3,36.2,14.5
Away Win,Draw,25.4,44.9,29.7,Draw,24.3,42.4,33.3,Draw,24.9,42.4,32.7,Home Win,40.2,35.7,24.1
Away Win,Away Win,13.2,35.5,51.4,Away Win,7.8,42.5,49.7,Away Win,8.1,42.0,49.9,Away Win,6.7,18.4,74.9
Home Win,Draw,24.6,46.0,29.4,Draw,33.3,46.6,20.1,Draw,28.9,44.4,26.7,Draw,36.6,38.0,25.4
Home Win,Draw,35.7,41.1,23.2,Draw,37.7,42.8,19.5,Draw,39.7,41.6,18.8,Home Win,49.3,33.3,17.5
Home Win,Draw,38.3,42.2,19.4,Home Win,44.9,44.2,10.9,Draw,40.8,47.1,12.0,Home Win,46.9,39.1,14.1
Home Win,Home Win,50.3,33.2,16.5,Home Win,46.8,43.2,10.1,Home Win,45.6,44.4,10.0,Home Win,69.3,23.8,6.9
Away Win,Draw,33.2,36.7,30.1,Draw,26.8,40.0,33.2,Draw,27.3,41.3,31.3,Home Win,39.5,35.4,25.0
Draw,Draw,28.6,42.2,29.2,Draw,30.9,45.8,23.3,Draw,33.5,44.3,22.2,Draw,38.9,41.3,19.8
Home Win,Draw,26.9,41.9,31.3,Draw,18.7,46.0,35.3,Draw,24.5,46.5,29.0,Draw,22.1,39.1,38.8
Away Win,Away Win,8.1,29.7,62.2,Away Win,5.2,36.3,58.5,Away Win,5.1,35.8,59.1,Away Win,4.2,6.7,89.1
Away Win,Away Win,17.1,40.7,42.3,Away Win,10.7,43.7,45.6,Draw,15.0,44.7,40.3,Away Win,12.1,35.0,53.0
Home Win,Home Win,58.7,32.2,9.1,Home Win,56.1,38.2,5.8,Home Win,51.3,43.3,5.3,Home Win,83.3,12.3,4.4
Draw,Draw,30.9,47.4,21.7,Draw,28.6,47.3,24.0,Draw,29.7,41.5,28.8,Draw,29.2,46.0,24.9
Home Win,Draw,28.2,47.8,24.0,Draw,36.7,46.6,16.8,Draw,38.6,44.9,16.5,Home Win,50.8,32.3,16.9
Home Win,Draw,41.4,43.2,15.4,Draw,43.7,46.1,10.3,Draw,41.7,48.3,10.1,Home Win,46.3,43.2,10.5
Away Win,Away Win,13.1,38.3,48.6,Away Win,9.1,40.1,50.8,Away Win,7.8,38.9,53.3,Away Win,9.6,34.2,56.2
Draw,Home Win,54.0,34.6,11.4,Home Win,51.2,41.2,7.6,Home Win,46.1,45.8,8.1,Home Win,56.8,32.5,10.7
Away Win,Draw,23.1,39.4,37.5,Away Win,17.8,40.2,42.0,Away Win,15.8,41.3,42.8,Away Win,12.5,40.1,47.4
Away Win,Away Win,7.5,32.1,60.3,Away Win,6.1,34.7,59.2,Away Win,5.9,35.6,58.4,Away Win,6.9,7.4,85.7
Away Win,Draw,16.0,43.7,40.3,Draw,16.4,46.3,37.2,Draw,19.5,47.2,33.2,Away Win,11.3,43.0,45.8
Home Win,Draw,42.9,43.4,13.7,Draw,40.9,47.8,11.4,Draw,39.6,48.7,11.8,Home Win,45.7,43.3,11.0
Away Win,Away Win,15.5,35.4,49.1,Away Win,14.8,33.9,51.3,Draw,17.9,41.2,40.8,Away Win,24.7,18.5,56.7
Home Win,Home Win,43.0,33.7,23.3,Home Win,51.7,27.8,20.6,Home Win,38.0,36.9,25.1,Home Win,79.8,13.4,6.9
Home Win,Draw,28.6,36.0,35.3,Away Win,24.9,25.5,49.6,Away Win,24.2,33.6,42.2,Home Win,46.0,12.0,42.0
Home Win,Home Win,49.0,40.0,11.0,Home Win,50.5,44.4,5.0,Draw,46.5,47.1,6.4,Home Win,48.8,42.5,8.7
Away Win,Draw,31.2,40.7,28.1,Draw,28.1,46.2,25.7,Draw,25.3,44.9,29.9,Home Win,46.1,36.0,17.9
Away Win,Draw,28.1,42.5,29.4,Draw,29.2,44.7,26.1,Draw,32.0,45.3,22.7,Draw,38.1,40.4,21.5
Home Win,Draw,40.6,43.9,15.5,Draw,40.8,46.6,12.6,Draw,39.4,47.9,12.7,Home Win,53.3,37.0,9.7
Home Win,Draw,34.2,43.5,22.3,Draw,30.7,48.2,21.2,Draw,31.7,45.4,22.8,Draw,37.6,41.5,20.9
Away Win,Draw,17.8,44.1,38.1,Away Win,13.5,41.3,45.2,Away Win,12.9,42.8,44.3,Away Win,10.1,35.6,54.4
Draw,Draw,29.8,45.1,25.0,Draw,35.1,45.9,19.0,Draw,36.4,45.3,18.3,Home Win,47.3,36.1,16.6
Home Win,Draw,39.7,44.3,16.0,Draw,43.7,44.8,11.4,Draw,41.9,47.7,10.4,Home Win,48.5,40.0,11.5
Home Win,Away Win,15.7,39.1,45.2,Draw,14.1,44.2,41.7,Draw,18.5,45.4,36.1,Draw,15.8,44.1,40.1
Home Win,Draw,32.8,42.9,24.4,Draw,39.0,44.4,16.6,Draw,39.8,46.6,13.6,Home Win,50.6,31.9,17.5
Home Win,Home Win,46.4,39.1,14.5,Draw,42.6,47.6,9.8,Draw,41.6,49.0,9.5,Home Win,54.0,37.2,8.8
Draw,Draw,33.9,39.1,27.1,Draw,31.5,44.0,24.5,Draw,34.7,44.2,21.1,Home Win,45.3,36.8,17.9
Home Win,Draw,33.0,44.8,22.2,Draw,41.4,42.0,16.6,Draw,41.7,42.4,15.9,Home Win,51.0,32.3,16.7
Draw,Draw,33.7,47.6,18.7,Draw,36.9,47.9,15.2,Draw,37.6,49.9,12.6,Home Win,47.5,35.7,16.7
Away Win,Draw,19.9,45.3,34.7,Draw,17.4,45.6,37.0,Draw,18.7,47.2,34.2,Away Win,14.3,38.8,46.9
Draw,Draw,27.3,41.3,31.4,Draw,33.1,41.8,25.1,Draw,29.9,41.2,28.9,Home Win,41.7,36.7,21.6
Home Win,Home Win,46.2,41.3,12.5,Draw,35.5,54.5,10.0,Draw,37.6,52.6,9.7,Draw,41.2,49.7,9.1
Draw,Draw,15.9,44.0,40.1,Away Win,9.9,43.1,47.0,Away Win,9.7,42.4,47.9,Away Win,8.8,33.1,58.2
Draw,Draw,26.6,44.6,28.8,Draw,19.7,41.0,39.3,Away Win,24.4,36.2,39.4,Draw,31.3,34.5,34.2
Away Win,Draw,23.7,45.4,30.9,Draw,27.1,48.7,24.2,Draw,30.0,48.2,21.9,Draw,27.6,41.3,31.1
Home Win,Draw,28.8,47.2,24.0,Draw,29.6,47.8,22.6,Draw,28.6,46.9,24.5,Home Win,52.6,33.5,14.0
Away Win,Away Win,14.1,41.0,44.9,Away Win,11.9,42.5,45.6,Away Win,9.9,42.8,47.3,Away Win,11.2,38.8,50.0
Draw,Away Win,13.4,41.4,45.2,Draw,12.1,44.3,43.7,Away Win,11.5,43.0,45.4,Away Win,13.1,37.7,49.2
Draw,Draw,36.0,43.6,20.4,Draw,38.8,44.3,16.9,Draw,39.9,43.0,17.1,Home Win,51.1,33.8,15.2
Home Win,Draw,30.1,42.7,27.2,Draw,33.6,50.5,15.8,Draw,35.9,48.0,16.1,Home Win,49.0,35.0,15.9
Draw,Draw,28.6,47.4,24.0,Draw,37.2,47.1,15.7,Draw,32.1,44.3,23.6,Home Win,49.7,33.0,17.3
Draw,Draw,17.2,44.4,38.4,Draw,18.1,46.2,35.7,Draw,16.4,44.6,39.0,Away Win,11.7,38.5,49.8
Draw,Draw,24.6,45.2,30.1,Draw,29.3,46.5,24.2,Draw,31.1,47.2,21.7,Home Win,38.1,37.9,24.0
Home Win,Away Win,10.4,36.9,52.7,Away Win,8.1,38.8,53.0,Away Win,7.2,38.1,54.8,Away Win,8.2,32.4,59.4
Away Win,Draw,19.0,42.6,38.4,Away Win,11.4,41.3,47.3,Away Win,12.7,43.1,44.3,Away Win,12.2,32.3,55.5
Home Win,Home Win,64.2,29.0,6.8,Home Win,57.6,38.0,4.4,Home Win,51.8,43.5,4.7,Home Win,83.5,12.7,3.8
Away Win,Draw,31.3,38.0,30.8,Draw,28.9,42.0,29.1,Draw,27.3,41.9,30.8,Home Win,40.2,38.7,21.2
Away Win,Draw,22.9,41.3,35.7,Draw,23.3,45.2,31.6,Draw,27.4,43.1,29.5,Draw,26.8,43.6,29.6
Home Win,Home Win,75.0,20.8,4.2,Home Win,72.7,24.2,3.1,Home Win,64.0,32.3,3.7,Home Win,88.4,4.0,7.7
Home Win,Home Win,46.5,39.2,14.4,Draw,45.0,45.5,9.5,Draw,42.9,48.1,9.1,Home Win,58.0,31.8,10.2
Away Win,Away Win,13.6,41.5,44.9,Away Win,10.3,42.1,47.6,Away Win,8.8,40.2,51.0,Away Win,10.0,35.6,54.5
Home Win,Draw,34.2,40.5,25.3,Draw,37.7,45.2,17.1,Draw,38.0,45.9,16.1,Home Win,54.9,32.5,12.6
Away Win,Draw,20.3,45.8,33.9,Draw,18.2,46.1,35.7,Draw,22.9,47.5,29.6,Draw,23.5,41.0,35.5
Away Win,Away Win,12.1,35.4,52.5,Away Win,6.8,39.5,53.6,Away Win,7.5,40.8,51.7,Away Win,4.7,8.7,86.5
Away Win,Draw,24.7,41.3,34.0,Draw,23.9,44.3,31.8,Draw,28.8,46.0,25.2,Draw,28.7,45.3,26.0
Draw,Draw,28.4,42.2,29.4,Home Win,41.0,39.1,19.9,Draw,34.4,41.1,24.5,Home Win,52.9,31.0,16.1
Draw,Draw,23.4,51.5,25.1,Draw,23.9,45.9,30.3,Draw,28.1,48.3,23.7,Draw,30.0,44.4,25.6
Home Win,Draw,34.5,45.3,20.2,Draw,32.9,49.4,17.6,Draw,34.9,47.3,17.7,Home Win,41.2,38.2,20.6
Home Win,Home Win,51.4,36.6,12.0,Home Win,54.3,40.7,5.0,Home Win,48.0,46.4,5.6,Home Win,67.5,25.5,7.0
Draw,Home Win,43.8,38.2,18.0,Home Win,53.0,36.6,10.4,Draw,40.4,44.5,15.1,Home Win,73.0,19.6,7.4
Draw,Away Win,15.9,41.4,42.7,Draw,13.7,46.9,39.4,Draw,11.9,46.3,41.8,Away Win,11.7,34.3,54.0
Home Win,Draw,29.8,38.8,31.4,Draw,24.5,43.3,32.2,Draw,26.3,42.2,31.5,Home Win,45.3,36.6,18.1
Draw,Draw,34.5,44.6,21.0,Draw,33.3,47.6,19.1,Draw,36.8,46.0,17.3,Home Win,48.5,35.7,15.8
Away Win,Away Win,3.6,24.5,71.9,Away Win,2.9,28.6,68.5,Away Win,2.4,26.9,70.7,Away Win,5.3,5.4,89.3
Away Win,Away Win,7.8,31.6,60.5,Away Win,7.5,42.5,50.0,Away Win,7.3,41.0,51.8,Away Win,6.3,20.3,73.4
Away Win,Draw,18.4,46.4,35.1,Draw,16.7,44.9,38.4,Draw,15.4,45.3,39.3,Away Win,17.5,35.9,46.5
Home Win,Home Win,67.4,24.9,7.7,Home Win,79.4,17.7,2.9,Home Win,68.9,27.8,3.2,Home Win,94.1,2.8,3.1
Away Win,Away Win,6.3,29.2,64.6,Away Win,4.0,31.9,64.1,Away Win,3.6,33.0,63.4,Away Win,4.9,7.9,87.2
Home Win,Home Win,48.3,32.3,19.4,Home Win,49.4,38.7,12.0,Home Win,46.7,42.5,10.7,Home Win,63.8,28.4,7.8
