true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,17.0,27.8,55.2,Away Win,15.9,25.8,58.3,Away Win,24.3,24.8,50.9,Away Win,15.3,37.3,47.4
Draw,Away Win,15.4,38.9,45.7,Away Win,17.4,38.7,43.9,Draw,19.1,40.7,40.2,Away Win,10.2,37.6,52.2
Away Win,Away Win,16.4,30.7,52.9,Away Win,16.3,28.2,55.5,Away Win,17.5,26.1,56.4,Away Win,20.3,37.7,42.0
Home Win,Home Win,65.4,17.2,17.4,Home Win,62.3,22.1,15.5,Home Win,74.1,12.7,13.2,Draw,35.9,36.0,28.1
Home Win,Home Win,62.0,28.1,9.9,Home Win,62.6,30.0,7.4,Home Win,55.8,36.1,8.1,Draw,36.3,44.2,19.5
Home Win,Home Win,37.5,34.3,28.2,Away Win,28.6,33.3,38.1,Home Win,47.7,21.0,31.4,Draw,24.2,38.1,37.7
Draw,Away Win,25.2,28.1,46.7,Away Win,21.8,22.9,55.3,Away Win,18.8,18.7,62.5,Away Win,16.3,35.4,48.3
Home Win,Away Win,18.5,32.1,49.4,Away Win,27.5,33.5,39.0,Away Win,26.9,28.4,44.7,Away Win,22.6,35.6,41.8
Away Win,Away Win,17.5,31.2,51.3,Away Win,19.3,22.1,58.6,Away Win,26.8,28.2,45.0,Away Win,13.3,34.6,52.1
Away Win,Away Win,7.2,17.9,75.0,Away Win,9.2,23.9,66.9,Away Win,8.4,29.9,61.6,Away Win,10.2,32.9,57.0
Home Win,Home Win,96.5,3.2,0.3,Home Win,98.4,1.6,0.1,Home Win,98.4,1.5,0.1,Home Win,90.2,5.3,4.5
Draw,Home Win,74.7,23.0,2.3,Home Win,77.4,17.6,5.0,Home Win,82.3,14.3,3.4,Home Win,53.4,35.5,11.1
Away Win,Away Win,6.9,17.2,75.9,Away Win,8.9,22.6,68.6,Away Win,6.3,18.0,75.7,Away Win,12.1,28.2,59.7
Home Win,Home Win,75.6,20.1,4.3,Home Win,68.6,24.8,6.6,Home Win,68.8,22.8,8.3,Home Win,55.1,32.4,12.6
Away Win,Draw,20.9,43.1,36.1,Draw,27.4,41.0,31.7,Away Win,33.7,32.0,34.4,Draw,19.1,43.0,37.9
Away Win,Away Win,13.4,34.4,52.2,Away Win,15.5,31.5,53.0,Away Win,14.5,33.7,51.8,Away Win,11.6,40.8,47.7
Draw,Home Win,52.3,31.8,15.9,Draw,41.2,49.9,8.9,Home Win,49.5,44.4,6.1,Home Win,37.5,36.1,26.4
Home Win,Home Win,69.4,27.6,2.9,Home Win,77.0,20.1,2.9,Home Win,77.0,20.4,2.7,Home Win,61.4,30.2,8.4
Home Win,Home Win,93.1,5.6,1.3,Home Win,96.0,3.8,0.3,Home Win,97.5,2.3,0.2,Home Win,88.3,6.4,5.3
Home Win,Home Win,83.5,10.5,6.0,Home Win,85.7,10.6,3.6,Home Win,89.1,7.2,3.7,Home Win,56.2,28.8,14.9
Away Win,Away Win,11.3,26.6,62.1,Away Win,14.1,29.8,56.2,Away Win,18.8,32.9,48.3,Away Win,12.9,37.1,50.0
Home Win,Home Win,88.5,9.7,1.8,Home Win,91.9,6.9,1.2,Home Win,92.4,6.6,1.0,Home Win,85.5,8.6,5.9
Home Win,Home Win,47.8,34.6,17.6,Home Win,38.4,35.0,26.7,Home Win,47.8,27.9,24.4,Draw,34.1,40.9,24.9
Away Win,Away Win,13.0,7.1,79.9,Away Win,15.3,5.7,78.9,Away Win,13.5,3.9,82.6,Away Win,12.7,19.3,68.0
Away Win,Away Win,16.9,32.2,50.8,Away Win,22.0,25.0,53.1,Away Win,28.1,25.3,46.7,Away Win,11.1,39.1,49.7
Draw,Home Win,73.0,23.4,3.6,Home Win,63.5,28.6,7.9,Home Win,62.4,29.8,7.8,Draw,35.7,41.7,22.6
Away Win,Away Win,24.7,26.9,48.3,Away Win,35.5,25.2,39.3,Home Win,46.9,27.1,26.0,Draw,33.5,40.7,25.8
Away Win,Away Win,9.1,21.2,69.7,Away Win,7.2,23.5,69.3,Away Win,11.0,24.2,64.8,Away Win,9.5,24.2,66.3
Home Win,Home Win,54.1,34.7,11.2,Home Win,50.4,36.0,13.7,Home Win,42.3,37.8,19.9,Draw,30.3,46.0,23.7
Home Win,Home Win,78.8,12.3,8.9,Home Win,72.9,18.6,8.5,Home Win,76.2,17.0,6.8,Home Win,50.6,30.8,18.6
Home Win,Home Win,78.1,16.7,5.1,Home Win,68.7,23.7,7.6,Home Win,62.4,29.0,8.6,Home Win,43.4,37.2,19.4
Home Win,Home Win,78.0,17.8,4.2,Home Win,79.3,16.3,4.4,Home Win,75.9,18.9,5.2,Home Win,78.2,15.6,6.2
Away Win,Home Win,46.1,36.9,17.0,Home Win,50.0,31.0,18.9,Home Win,52.7,25.3,22.0,Draw,33.6,38.3,28.1
Draw,Home Win,62.8,26.3,10.9,Home Win,57.4,18.5,24.1,Home Win,56.8,21.7,21.5,Home Win,41.4,39.8,18.7
Home Win,Away Win,17.6,21.8,60.6,Away Win,33.3,23.3,43.4,Home Win,37.2,29.9,32.9,Away Win,24.0,34.7,41.3
Away Win,Away Win,3.7,9.8,86.4,Away Win,3.8,8.1,88.1,Away Win,3.0,9.9,87.1,Away Win,6.9,9.1,84.0
Away Win,Away Win,19.6,30.8,49.6,Away Win,27.6,27.9,44.4,Away Win,36.4,25.6,38.0,Away Win,13.2,37.6,49.2
Home Win,Home Win,93.9,5.4,0.7,Home Win,95.4,4.2,0.4,Home Win,94.0,5.6,0.4,Home Win,86.4,9.2,4.4
Draw,Home Win,53.5,33.0,13.5,Home Win,46.7,31.0,22.3,Home Win,51.4,29.7,18.9,Draw,29.4,46.5,24.2
Home Win,Home Win,70.7,18.8,10.6,Home Win,69.5,25.1,5.4,Home Win,67.8,27.5,4.7,Home Win,43.7,38.2,18.1
Home Win,Home Win,76.3,19.9,3.8,Home Win,73.9,22.0,4.2,Home Win,67.8,26.4,5.8,Draw,38.8,46.6,14.6
Away Win,Away Win,9.0,28.7,62.3,Away Win,7.3,26.8,65.8,Away Win,8.4,35.2,56.4,Away Win,9.6,33.6,56.8
Draw,Home Win,90.4,8.6,1.0,Home Win,86.1,12.8,1.2,Home Win,90.9,8.6,0.5,Home Win,56.7,34.9,8.4
Away Win,Away Win,24.5,19.9,55.7,Away Win,16.2,26.5,57.3,Away Win,20.1,30.7,49.3,Away Win,12.4,39.1,48.5
Away Win,Away Win,3.5,9.5,87.0,Away Win,2.8,16.1,81.0,Away Win,1.5,6.9,91.6,Away Win,5.9,9.2,84.9
Away Win,Draw,18.8,42.0,39.3,Away Win,18.8,38.3,42.9,Away Win,27.8,33.6,38.6,Draw,15.3,44.9,39.8
Home Win,Home Win,72.0,25.1,3.0,Home Win,68.5,24.8,6.7,Home Win,71.7,23.9,4.4,Home Win,47.9,38.4,13.7
Away Win,Away Win,18.2,20.5,61.3,Home Win,35.6,30.9,33.5,Away Win,30.0,23.1,46.8,Away Win,25.1,24.7,50.2
Home Win,Home Win,78.2,12.0,9.8,Home Win,87.8,7.1,5.1,Home Win,87.1,7.3,5.6,Home Win,73.9,17.0,9.1
Home Win,Away Win,22.1,23.3,54.7,Home Win,49.7,24.7,25.5,Home Win,39.8,24.1,36.1,Away Win,30.2,21.9,47.9
Home Win,Home Win,82.8,15.7,1.5,Home Win,81.5,15.7,2.8,Home Win,89.6,9.5,0.9,Home Win,48.5,40.0,11.5
Away Win,Home Win,47.0,29.6,23.4,Home Win,44.7,39.0,16.2,Home Win,53.8,33.4,12.8,Home Win,40.5,35.9,23.6
Away Win,Home Win,58.0,21.2,20.8,Home Win,53.2,24.3,22.4,Home Win,65.8,17.9,16.3,Draw,32.4,40.4,27.2
Home Win,Home Win,63.6,32.7,3.6,Home Win,59.6,29.3,11.1,Home Win,73.6,23.5,2.9,Home Win,43.9,42.0,14.1
Home Win,Home Win,61.5,24.0,14.5,Home Win,58.8,24.4,16.8,Home Win,71.3,16.9,11.8,Home Win,36.9,36.8,26.3
Away Win,Away Win,12.0,27.0,61.0,Away Win,15.8,31.5,52.7,Away Win,12.0,31.8,56.2,Away Win,10.3,37.0,52.7
Draw,Home Win,71.9,17.3,10.8,Home Win,61.2,21.8,16.9,Home Win,70.2,14.9,14.9,Home Win,45.0,35.1,19.9
Home Win,Home Win,83.5,13.4,3.1,Home Win,77.5,18.5,4.0,Home Win,84.1,14.0,1.9,Draw,39.5,45.0,15.5
Home Win,Away Win,18.1,31.5,50.5,Away Win,27.1,30.2,42.7,Draw,35.5,35.6,28.9,Draw,17.7,43.8,38.5
Home Win,Home Win,63.0,24.3,12.7,Home Win,59.7,27.4,12.9,Home Win,66.3,24.3,9.4,Home Win,48.2,33.7,18.2
Home Win,Home Win,67.1,28.1,4.8,Home Win,72.4,22.9,4.7,Home Win,68.9,25.8,5.3,Home Win,47.1,39.1,13.8
Draw,Home Win,56.1,21.1,22.8,Home Win,46.3,32.0,21.7,Home Win,54.3,28.2,17.4,Home Win,43.0,31.6,25.3
Home Win,Home Win,77.3,15.8,7.0,Home Win,71.6,20.6,7.8,Home Win,79.3,14.8,5.9,Home Win,51.0,32.8,16.1
Draw,Home Win,63.5,23.7,12.8,Home Win,61.0,24.6,14.4,Home Win,69.0,17.7,13.3,Home Win,42.7,37.9,19.5
Away Win,Away Win,27.5,28.6,44.0,Draw,31.1,35.9,33.0,Away Win,32.3,29.9,37.9,Away Win,16.9,38.5,44.5
Draw,Home Win,39.2,24.4,36.4,Home Win,51.5,30.0,18.4,Home Win,46.2,22.1,31.7,Draw,33.8,38.7,27.5
Home Win,Home Win,69.0,28.8,2.1,Home Win,62.4,31.5,6.1,Home Win,60.7,36.0,3.3,Draw,40.4,44.9,14.7
Draw,Away Win,14.8,36.0,49.2,Away Win,13.3,31.8,54.8,Away Win,16.2,33.0,50.7,Away Win,10.8,40.3,48.9
Draw,Home Win,46.6,17.7,35.8,Home Win,42.5,32.0,25.5,Home Win,49.6,33.9,16.5,Draw,28.4,36.8,34.8
Away Win,Away Win,23.6,34.7,41.6,Draw,31.4,36.4,32.2,Draw,33.1,39.6,27.3,Draw,28.2,38.8,33.0
Home Win,Home Win,55.0,33.6,11.4,Home Win,41.3,41.1,17.6,Home Win,51.6,30.5,17.9,Home Win,46.2,36.0,17.8
Away Win,Away Win,14.7,30.4,54.9,Away Win,14.3,23.9,61.8,Away Win,17.9,29.3,52.8,Away Win,8.8,24.7,66.5
Draw,Away Win,14.4,27.7,57.9,Away Win,15.6,30.6,53.8,Away Win,13.2,34.7,52.0,Away Win,11.5,30.2,58.3
Draw,Home Win,68.1,21.4,10.5,Home Win,67.0,21.2,11.8,Home Win,61.1,24.8,14.1,Home Win,50.5,31.9,17.6
Home Win,Home Win,44.2,43.9,11.9,Home Win,51.2,35.1,13.7,Home Win,48.5,36.6,14.9,Home Win,48.0,36.6,15.4
Draw,Home Win,74.0,21.2,4.8,Home Win,62.6,29.5,7.8,Home Win,65.3,28.8,5.9,Home Win,41.5,39.1,19.4
Draw,Away Win,25.3,31.1,43.6,Away Win,24.7,28.9,46.5,Away Win,32.0,17.0,50.9,Away Win,12.3,36.1,51.6
Draw,Home Win,60.1,25.5,14.4,Home Win,54.1,23.5,22.4,Home Win,64.4,18.5,17.1,Home Win,39.4,35.3,25.2
Home Win,Away Win,13.3,32.6,54.1,Away Win,13.9,27.8,58.3,Away Win,11.0,32.1,56.9,Away Win,10.7,37.8,51.5
Away Win,Away Win,9.8,25.0,65.3,Away Win,9.6,24.8,65.6,Away Win,7.5,31.3,61.2,Away Win,12.3,26.8,61.0
Home Win,Home Win,95.6,3.9,0.5,Home Win,92.7,6.7,0.6,Home Win,95.2,4.6,0.2,Home Win,83.2,11.6,5.3
Away Win,Home Win,50.6,32.4,17.0,Home Win,58.3,26.7,15.0,Home Win,51.0,31.6,17.5,Draw,34.8,43.0,22.2
Away Win,Home Win,43.5,21.7,34.9,Away Win,34.7,25.7,39.6,Home Win,45.6,16.9,37.5,Away Win,24.3,37.8,37.9
Home Win,Home Win,98.4,1.3,0.3,Home Win,99.1,0.9,0.1,Home Win,99.3,0.7,0.1,Home Win,89.9,5.2,4.9
Home Win,Home Win,78.5,17.8,3.7,Home Win,76.7,19.3,4.0,Home Win,91.0,8.1,0.9,Home Win,43.5,42.9,13.6
Away Win,Away Win,15.1,30.5,54.4,Away Win,8.7,28.0,63.3,Away Win,13.9,24.4,61.7,Away Win,11.5,31.1,57.4
Home Win,Home Win,65.1,26.2,8.7,Home Win,61.5,26.9,11.6,Home Win,62.8,26.5,10.7,Home Win,48.4,35.4,16.2
Away Win,Away Win,16.3,37.3,46.4,Draw,22.6,38.9,38.5,Away Win,21.0,31.9,47.1,Draw,23.4,39.8,36.8
Away Win,Away Win,3.8,10.2,86.0,Away Win,4.9,16.3,78.7,Away Win,3.8,12.7,83.5,Away Win,5.4,7.3,87.3
Away Win,Home Win,40.0,35.2,24.8,Home Win,41.8,28.7,29.5,Home Win,52.4,22.7,24.9,Draw,29.5,41.6,28.9
Draw,Home Win,67.1,25.0,8.0,Home Win,64.7,24.8,10.5,Home Win,76.4,18.3,5.2,Home Win,48.0,31.6,20.4
Draw,Home Win,42.7,33.0,24.3,Home Win,41.0,34.0,25.0,Home Win,47.8,17.9,34.3,Draw,27.9,44.5,27.6
Home Win,Home Win,57.8,31.6,10.6,Home Win,49.5,34.4,16.1,Home Win,66.9,23.0,10.1,Home Win,37.0,36.8,26.2
Home Win,Home Win,83.1,15.4,1.5,Home Win,86.1,12.5,1.4,Home Win,79.9,17.9,2.2,Home Win,60.0,30.9,9.1
Draw,Home Win,80.7,16.1,3.2,Home Win,80.3,17.1,2.7,Home Win,74.2,23.1,2.7,Home Win,68.5,20.3,11.2
Draw,Away Win,15.5,38.3,46.3,Away Win,20.1,37.0,42.8,Draw,23.4,39.6,37.1,Away Win,11.1,36.0,52.9
Home Win,Home Win,55.8,27.2,17.0,Home Win,57.1,26.3,16.6,Home Win,56.0,25.5,18.5,Home Win,46.3,34.9,18.8
Draw,Home Win,68.7,15.8,15.5,Home Win,56.9,24.9,18.2,Home Win,64.9,19.4,15.7,Home Win,41.9,35.4,22.7
Away Win,Away Win,0.9,2.6,96.6,Away Win,1.0,8.0,91.0,Away Win,0.2,3.0,96.8,Away Win,4.5,4.9,90.5
Away Win,Away Win,11.8,27.3,60.9,Away Win,13.1,32.2,54.7,Away Win,14.2,31.7,54.1,Away Win,8.2,22.4,69.4
Away Win,Away Win,22.8,33.5,43.7,Away Win,22.1,29.4,48.5,Away Win,17.3,29.1,53.6,Away Win,22.6,38.0,39.4
Home Win,Home Win,97.9,1.4,0.7,Home Win,99.5,0.4,0.1,Home Win,99.8,0.2,0.0,Home Win,88.3,5.6,6.1
Away Win,Away Win,2.1,6.5,91.4,Away Win,1.5,6.7,91.8,Away Win,0.5,4.9,94.6,Away Win,4.7,6.3,89.0
Home Win,Home Win,82.9,11.7,5.4,Home Win,84.4,11.6,3.9,Home Win,79.5,16.0,4.5,Home Win,60.6,28.0,11.4
Home Win,Home Win,72.8,15.6,11.6,Home Win,62.0,24.8,13.2,Home Win,57.9,23.2,18.9,Home Win,49.7,28.2,22.1
Home Win,Home Win,97.9,1.8,0.3,Home Win,97.8,2.1,0.1,Home Win,97.9,2.0,0.1,Home Win,85.8,8.7,5.4
Home Win,Home Win,54.1,24.9,21.0,Home Win,49.9,33.1,17.0,Home Win,51.0,35.0,14.0,Draw,27.9,47.5,24.6
Home Win,Home Win,91.0,7.7,1.3,Home Win,90.7,8.8,0.5,Home Win,91.1,8.4,0.5,Home Win,81.0,13.2,5.8
Home Win,Home Win,71.0,22.0,7.0,Home Win,69.9,18.8,11.3,Home Win,74.4,18.6,7.0,Home Win,55.5,29.3,15.3
Home Win,Home Win,55.8,26.6,17.6,Home Win,62.6,26.2,11.2,Home Win,49.8,33.5,16.7,Home Win,48.9,33.8,17.3
Home Win,Away Win,13.8,30.8,55.4,Away Win,13.4,23.2,63.5,Away Win,11.3,26.4,62.3,Away Win,10.5,37.9,51.5
Away Win,Away Win,8.3,18.1,73.5,Away Win,11.8,26.2,62.0,Away Win,8.5,26.7,64.7,Away Win,9.6,37.6,52.8
Away Win,Away Win,12.3,29.0,58.7,Away Win,12.8,30.7,56.5,Away Win,9.1,30.9,60.1,Away Win,11.7,40.1,48.3
Away Win,Home Win,48.8,26.7,24.6,Home Win,41.4,32.3,26.3,Home Win,53.7,21.2,25.1,Draw,29.8,43.1,27.1
Home Win,Home Win,93.7,5.3,0.9,Home Win,95.6,3.8,0.6,Home Win,96.7,2.9,0.3,Home Win,86.9,8.2,4.9
Home Win,Home Win,78.3,16.0,5.8,Home Win,74.4,20.3,5.3,Home Win,75.8,18.7,5.5,Home Win,61.2,28.2,10.6
Home Win,Home Win,91.3,7.1,1.6,Home Win,93.5,5.4,1.1,Home Win,94.8,4.6,0.6,Home Win,84.3,10.8,5.0
Draw,Home Win,86.9,11.7,1.4,Home Win,81.5,16.0,2.5,Home Win,75.5,22.3,2.3,Home Win,72.1,20.9,7.0
Home Win,Home Win,93.6,5.4,1.1,Home Win,97.3,2.3,0.4,Home Win,97.9,1.9,0.2,Home Win,89.6,5.3,5.0
Draw,Away Win,8.9,24.1,67.0,Away Win,8.6,27.9,63.5,Away Win,5.1,29.2,65.7,Away Win,9.4,28.5,62.1
Home Win,Home Win,74.9,21.5,3.6,Home Win,81.8,15.5,2.7,Home Win,82.9,14.5,2.6,Home Win,58.4,32.5,9.0
Away Win,Home Win,68.0,28.1,3.9,Home Win,65.7,25.3,9.0,Home Win,75.6,19.9,4.5,Home Win,48.5,38.0,13.5
Home Win,Home Win,62.6,31.4,6.1,Home Win,67.8,22.1,10.1,Home Win,68.4,22.1,9.5,Home Win,43.1,38.3,18.5
Draw,Home Win,47.5,32.4,20.0,Home Win,45.6,30.5,23.9,Home Win,46.2,26.9,26.8,Draw,30.3,41.5,28.3
Home Win,Home Win,51.3,42.2,6.5,Home Win,51.0,37.2,11.7,Home Win,53.3,28.8,17.9,Draw,37.0,41.7,21.3
Home Win,Home Win,54.5,34.0,11.6,Home Win,56.0,27.6,16.4,Home Win,47.7,23.9,28.4,Home Win,41.0,36.9,22.1
Draw,Home Win,40.4,29.0,30.6,Home Win,38.7,32.0,29.4,Home Win,42.1,24.8,33.0,Draw,30.7,40.2,29.1
Home Win,Home Win,73.6,23.8,2.7,Home Win,72.8,23.6,3.6,Home Win,72.0,25.9,2.1,Home Win,65.2,26.1,8.6
Away Win,Away Win,7.4,18.7,73.9,Away Win,8.1,21.7,70.2,Away Win,8.0,19.0,73.1,Away Win,12.0,31.1,56.9
Home Win,Home Win,68.1,23.2,8.7,Home Win,67.3,24.9,7.8,Home Win,65.4,24.6,10.0,Home Win,42.7,41.9,15.4
Home Win,Home Win,44.0,42.1,14.0,Home Win,56.2,32.2,11.7,Home Win,52.9,32.0,15.1,Draw,38.3,42.4,19.3
Away Win,Away Win,4.1,9.8,86.1,Away Win,4.9,15.2,79.9,Away Win,3.1,8.6,88.2,Away Win,7.8,11.1,81.2
Home Win,Home Win,91.7,5.1,3.1,Home Win,87.7,7.3,5.0,Home Win,92.3,4.2,3.5,Home Win,64.7,21.8,13.6
Away Win,Away Win,3.6,7.5,88.9,Away Win,4.7,8.3,87.0,Away Win,5.2,10.5,84.3,Away Win,5.0,5.4,89.6
Home Win,Home Win,69.2,20.7,10.1,Home Win,48.4,21.7,29.9,Home Win,57.7,20.7,21.5,Draw,28.1,44.6,27.3
Away Win,Away Win,4.6,14.9,80.5,Away Win,4.0,17.5,78.5,Away Win,0.7,5.6,93.7,Away Win,7.7,13.2,79.1
Draw,Home Win,68.2,15.5,16.3,Home Win,63.4,23.3,13.3,Home Win,67.6,19.9,12.5,Home Win,56.1,30.2,13.6
Draw,Away Win,37.5,15.8,46.7,Away Win,22.2,15.6,62.1,Away Win,23.2,31.9,44.9,Away Win,13.0,24.7,62.3
Home Win,Home Win,86.1,8.7,5.2,Home Win,94.2,4.7,1.0,Home Win,93.8,4.7,1.5,Home Win,63.8,25.7,10.4
Home Win,Home Win,62.9,28.7,8.4,Home Win,61.1,25.9,13.1,Home Win,65.4,27.5,7.1,Home Win,41.5,35.6,22.9
Away Win,Away Win,28.7,28.7,42.6,Home Win,48.9,27.6,23.5,Home Win,36.0,35.1,29.0,Draw,35.5,36.3,28.2
Draw,Away Win,13.7,17.3,69.0,Away Win,15.1,10.8,74.1,Away Win,12.7,28.1,59.2,Draw,24.4,39.2,36.3
Home Win,Home Win,87.0,11.2,1.8,Home Win,83.8,13.8,2.4,Home Win,89.6,9.5,0.9,Home Win,65.0,26.5,8.5
Home Win,Away Win,18.8,23.2,58.0,Away Win,24.7,19.1,56.2,Away Win,16.0,19.5,64.5,Away Win,17.5,36.6,45.9
Home Win,Home Win,91.2,6.8,1.9,Home Win,92.3,6.9,0.8,Home Win,92.1,7.0,0.9,Home Win,88.5,6.3,5.2
Home Win,Home Win,79.2,11.0,9.8,Home Win,87.2,7.5,5.3,Home Win,86.6,9.4,4.0,Home Win,65.3,26.3,8.4
Away Win,Home Win,77.4,17.5,5.2,Home Win,68.7,23.7,7.6,Home Win,63.6,25.6,10.8,Draw,34.2,42.7,23.1
Away Win,Away Win,1.1,2.3,96.6,Away Win,0.9,1.9,97.1,Away Win,0.5,1.4,98.2,Away Win,4.5,4.1,91.4
Home Win,Home Win,89.3,7.8,2.8,Home Win,89.7,8.8,1.5,Home Win,91.7,7.1,1.2,Home Win,83.9,10.3,5.8
Draw,Home Win,74.2,22.7,3.1,Home Win,73.5,23.4,3.1,Home Win,61.6,32.4,6.0,Home Win,44.2,37.7,18.2
Draw,Home Win,47.6,28.0,24.4,Home Win,52.6,21.0,26.5,Home Win,54.5,24.6,21.0,Draw,27.2,43.0,29.9
Home Win,Home Win,74.5,20.8,4.8,Home Win,68.0,24.0,8.0,Home Win,72.7,21.6,5.8,Home Win,56.1,31.1,12.7
Home Win,Home Win,80.2,18.4,1.4,Home Win,81.4,16.4,2.2,Home Win,85.7,12.8,1.5,Home Win,57.7,30.9,11.4
Home Win,Home Win,65.2,28.5,6.3,Home Win,64.3,28.0,7.7,Home Win,60.4,30.4,9.1,Home Win,46.8,38.4,14.8
Home Win,Home Win,57.7,29.9,12.4,Home Win,46.6,32.8,20.6,Home Win,66.3,16.0,17.7,Draw,26.0,39.8,34.1
Home Win,Draw,29.9,44.0,26.1,Draw,29.4,48.6,22.1,Draw,27.4,47.7,24.9,Draw,26.1,46.9,27.0
Draw,Home Win,77.5,19.2,3.2,Home Win,72.3,20.4,7.3,Home Win,88.5,8.8,2.7,Home Win,57.1,28.6,14.3
Home Win,Draw,31.5,42.9,25.6,Home Win,45.0,33.1,21.9,Draw,41.6,44.3,14.1,Draw,26.3,44.6,29.0
Away Win,Away Win,27.6,23.6,48.7,Home Win,38.8,31.8,29.4,Home Win,45.3,17.1,37.6,Away Win,21.6,38.8,39.7
Away Win,Away Win,20.0,31.4,48.6,Away Win,19.9,23.0,57.1,Away Win,14.3,24.9,60.8,Away Win,16.0,36.8,47.1
Home Win,Away Win,15.9,37.3,46.8,Away Win,18.9,36.3,44.7,Draw,22.5,39.6,37.9,Away Win,11.8,41.6,46.5
Draw,Draw,36.4,38.6,25.0,Draw,38.5,44.9,16.6,Home Win,49.0,29.1,21.9,Draw,31.5,37.4,31.2
Draw,Away Win,19.8,23.6,56.6,Away Win,26.0,17.9,56.1,Away Win,11.9,17.6,70.5,Away Win,15.1,28.2,56.7
Away Win,Away Win,24.2,30.2,45.5,Away Win,20.0,27.6,52.4,Away Win,32.5,20.1,47.4,Away Win,13.1,38.0,49.0
Away Win,Away Win,14.8,36.6,48.6,Away Win,12.5,28.2,59.3,Away Win,13.4,25.0,61.5,Away Win,13.7,38.0,48.2
Draw,Away Win,15.6,29.9,54.6,Away Win,15.8,26.2,57.9,Away Win,20.5,26.8,52.6,Away Win,12.5,38.4,49.1
Home Win,Home Win,47.4,25.7,27.0,Draw,32.4,35.2,32.4,Home Win,40.9,33.5,25.6,Draw,22.1,41.3,36.6
Home Win,Home Win,60.8,28.1,11.1,Home Win,60.5,24.2,15.3,Home Win,73.6,15.9,10.6,Home Win,45.1,35.2,19.7
Home Win,Home Win,70.1,20.6,9.4,Home Win,60.4,25.0,14.6,Home Win,63.9,26.9,9.2,Home Win,44.2,36.1,19.7
Away Win,Away Win,25.2,16.3,58.5,Away Win,29.4,9.9,60.6,Away Win,30.9,11.3,57.8,Away Win,28.5,32.8,38.6
Away Win,Away Win,14.7,20.4,64.9,Away Win,9.5,18.0,72.5,Away Win,17.0,26.1,56.8,Away Win,14.2,23.9,61.9
Away Win,Away Win,7.7,25.6,66.8,Away Win,6.4,21.5,72.1,Away Win,3.2,13.4,83.3,Away Win,10.8,34.0,55.2
Home Win,Home Win,73.1,22.9,3.9,Home Win,75.3,20.1,4.6,Home Win,69.6,23.5,6.9,Home Win,55.2,33.8,11.0
Draw,Away Win,14.6,25.0,60.4,Away Win,18.4,24.3,57.3,Away Win,8.2,13.5,78.2,Away Win,13.8,35.6,50.6
Draw,Home Win,58.5,28.6,12.9,Home Win,47.2,37.3,15.5,Home Win,40.6,37.2,22.2,Draw,31.1,37.5,31.4
Draw,Home Win,77.0,17.6,5.4,Home Win,69.1,22.4,8.6,Home Win,84.0,10.7,5.3,Home Win,47.8,37.8,14.4
Away Win,Away Win,14.9,28.5,56.7,Away Win,21.9,31.3,46.8,Away Win,25.4,32.0,42.6,Away Win,17.2,34.1,48.7
Away Win,Home Win,46.0,33.6,20.4,Home Win,54.4,25.2,20.4,Home Win,56.7,23.6,19.7,Draw,33.9,42.0,24.1
Home Win,Home Win,73.1,21.2,5.7,Home Win,73.3,22.3,4.4,Home Win,61.2,29.5,9.3,Draw,42.5,46.1,11.3
Away Win,Away Win,8.4,32.3,59.2,Away Win,4.3,41.5,54.3,Away Win,8.7,42.5,48.7,Away Win,17.1,18.6,64.4
Away Win,Away Win,20.9,38.5,40.6,Away Win,23.0,37.1,40.0,Away Win,29.4,32.3,38.3,Draw,23.9,38.6,37.5
Home Win,Home Win,84.0,7.9,8.1,Home Win,81.3,10.3,8.4,Home Win,78.5,11.7,9.8,Home Win,54.3,27.5,18.2
Draw,Away Win,8.9,24.4,66.7,Away Win,13.7,30.0,56.3,Away Win,10.5,28.8,60.7,Away Win,12.9,39.3,47.8
Draw,Away Win,35.8,23.1,41.1,Home Win,46.4,27.2,26.4,Home Win,45.0,26.4,28.6,Draw,32.7,42.6,24.7
Away Win,Draw,31.6,45.8,22.6,Draw,35.2,40.9,23.9,Home Win,41.5,39.5,19.0,Draw,27.8,40.2,32.0
Away Win,Away Win,6.0,19.2,74.8,Away Win,12.8,27.4,59.8,Away Win,8.4,19.6,72.0,Away Win,14.5,41.1,44.4
Home Win,Home Win,73.6,21.1,5.3,Home Win,67.9,22.6,9.4,Home Win,74.9,21.4,3.7,Home Win,55.5,33.2,11.4
Draw,Away Win,7.3,19.6,73.1,Away Win,10.1,20.6,69.3,Away Win,7.6,24.8,67.6,Away Win,14.2,38.4,47.3
Away Win,Draw,15.5,45.6,38.8,Away Win,13.6,35.7,50.7,Draw,18.8,41.5,39.7,Away Win,18.8,40.2,41.0
Home Win,Home Win,48.5,39.1,12.4,Home Win,52.1,33.7,14.3,Draw,36.9,40.6,22.5,Draw,29.9,44.1,26.0
Away Win,Draw,24.2,43.2,32.6,Draw,29.6,36.6,33.8,Away Win,23.4,32.5,44.1,Away Win,16.5,39.8,43.7
