true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,48.9,41.7,9.4,Home Win,53.1,44.3,2.5,Home Win,50.1,36.4,13.5,Home Win,59.7,32.7,7.7
Draw,Away Win,17.8,31.8,50.4,Away Win,28.5,19.1,52.3,Away Win,16.5,37.9,45.6,Away Win,19.8,35.6,44.5
Home Win,Home Win,49.0,43.4,7.6,Home Win,58.5,38.8,2.7,Home Win,50.5,38.7,10.8,Home Win,60.9,29.5,9.5
Draw,Draw,38.0,44.6,17.4,Draw,44.3,46.3,9.4,Draw,37.8,38.7,23.5,Home Win,50.2,39.2,10.6
Home Win,Home Win,44.3,43.7,12.0,Home Win,49.6,38.1,12.4,Home Win,46.8,38.3,15.0,Home Win,54.8,35.7,9.4
Home Win,Draw,26.4,39.7,33.9,Draw,18.4,77.5,4.1,Draw,21.7,42.8,35.5,Draw,27.3,41.6,31.1
Home Win,Draw,33.1,38.8,28.1,Home Win,57.5,35.3,7.1,Draw,31.3,37.0,31.7,Home Win,55.2,26.9,17.9
Home Win,Draw,37.4,45.3,17.3,Home Win,56.9,35.3,7.7,Draw,37.3,41.2,21.4,Home Win,48.2,39.7,12.2
Away Win,Away Win,11.4,42.5,46.1,Away Win,9.8,42.6,47.7,Away Win,11.1,39.0,49.9,Draw,12.3,47.0,40.7
Home Win,Draw,14.4,45.8,39.8,Draw,9.8,60.9,29.3,Away Win,12.9,39.3,47.8,Away Win,26.3,36.5,37.2
Home Win,Draw,22.4,42.2,35.3,Draw,34.5,39.7,25.8,Draw,20.4,41.3,38.3,Home Win,37.4,34.7,27.9
Draw,Draw,35.1,38.5,26.3,Home Win,49.7,38.6,11.7,Draw,34.3,40.2,25.5,Home Win,51.1,31.8,17.1
Away Win,Home Win,52.9,33.9,13.2,Home Win,60.4,31.6,8.0,Home Win,53.9,31.4,14.7,Home Win,69.7,23.3,7.0
Draw,Draw,30.2,47.2,22.6,Away Win,35.9,19.9,44.2,Draw,23.9,39.7,36.4,Draw,28.2,43.4,28.4
Home Win,Home Win,46.1,40.7,13.2,Draw,42.5,55.2,2.2,Home Win,47.2,36.1,16.6,Home Win,60.4,31.4,8.2
Away Win,Away Win,14.4,41.7,43.9,Draw,21.9,48.6,29.5,Away Win,14.4,38.8,46.8,Away Win,21.9,31.7,46.3
Home Win,Draw,26.0,48.2,25.9,Away Win,33.0,31.1,35.9,Away Win,19.1,38.8,42.2,Draw,27.5,40.1,32.4
Away Win,Draw,28.6,53.6,17.8,Home Win,62.8,13.7,23.5,Draw,27.1,44.9,28.0,Draw,31.9,42.3,25.8
Home Win,Draw,34.3,38.7,27.0,Home Win,45.4,25.4,29.2,Draw,26.3,39.0,34.7,Home Win,43.6,36.5,19.9
Home Win,Draw,41.2,43.0,15.8,Home Win,46.3,38.1,15.5,Home Win,39.2,37.2,23.6,Home Win,52.2,32.3,15.5
Home Win,Home Win,45.8,36.4,17.8,Home Win,50.1,24.9,25.0,Home Win,46.2,33.0,20.7,Home Win,63.6,27.0,9.5
Away Win,Away Win,9.1,41.9,49.0,Away Win,11.2,41.9,46.8,Away Win,5.7,38.5,55.8,Away Win,11.8,30.7,57.6
Draw,Away Win,11.1,41.9,47.0,Draw,8.8,46.9,44.3,Away Win,9.3,38.9,51.9,Away Win,15.8,32.1,52.0
Away Win,Draw,21.0,52.0,26.9,Draw,13.7,58.6,27.8,Away Win,20.1,39.2,40.7,Draw,25.8,40.4,33.8
Draw,Draw,41.0,44.2,14.8,Home Win,53.2,40.8,6.0,Draw,36.7,40.9,22.5,Draw,40.8,41.2,17.9
Home Win,Home Win,41.1,27.4,31.6,Home Win,54.6,0.7,44.7,Home Win,41.4,27.3,31.3,Home Win,75.7,11.6,12.7
Home Win,Home Win,48.0,43.5,8.5,Home Win,63.9,34.5,1.6,Home Win,51.5,37.1,11.4,Home Win,66.6,27.1,6.3
Away Win,Away Win,9.6,41.3,49.2,Away Win,7.1,43.7,49.2,Away Win,10.1,39.0,50.9,Away Win,9.5,32.3,58.3
Draw,Draw,34.1,40.2,25.7,Home Win,43.3,28.3,28.4,Draw,28.0,36.3,35.7,Home Win,44.2,35.2,20.6
Draw,Draw,29.2,48.8,21.9,Home Win,40.9,29.3,29.8,Away Win,20.0,39.2,40.8,Draw,29.3,45.3,25.3
Home Win,Draw,25.2,45.9,29.0,Home Win,44.8,14.4,40.8,Draw,30.9,35.0,34.1,Draw,30.1,43.9,26.0
Away Win,Away Win,13.8,35.0,51.1,Away Win,28.5,6.1,65.3,Away Win,12.3,34.8,52.9,Away Win,8.4,20.6,71.0
Away Win,Away Win,5.2,37.9,56.9,Away Win,1.0,37.3,61.7,Away Win,4.3,34.5,61.2,Away Win,5.4,9.6,85.1
Draw,Draw,18.4,42.2,39.4,Draw,20.0,42.4,37.6,Away Win,15.9,39.7,44.4,Draw,28.0,36.9,35.1
Away Win,Away Win,7.0,37.0,56.0,Away Win,2.0,26.4,71.6,Away Win,5.9,36.7,57.4,Away Win,4.5,9.4,86.1
Home Win,Home Win,44.1,42.3,13.6,Home Win,46.3,41.9,11.8,Home Win,45.7,37.8,16.4,Home Win,55.4,34.9,9.6
Home Win,Home Win,52.4,37.3,10.3,Home Win,70.4,21.3,8.3,Home Win,57.2,30.2,12.7,Home Win,75.5,13.2,11.3
Away Win,Away Win,10.9,28.1,61.0,Away Win,3.7,5.6,90.7,Away Win,7.4,35.7,56.9,Away Win,4.5,7.0,88.5
Away Win,Away Win,10.0,43.5,46.5,Away Win,9.3,38.6,52.1,Away Win,8.5,38.1,53.4,Away Win,10.2,33.2,56.7
Home Win,Home Win,49.8,41.2,9.0,Home Win,59.1,39.2,1.7,Home Win,46.5,39.2,14.3,Home Win,57.1,33.1,9.8
Home Win,Draw,23.4,52.9,23.7,Draw,20.6,63.7,15.7,Draw,27.5,40.1,32.4,Draw,26.8,44.7,28.5
Home Win,Draw,44.2,45.3,10.6,Draw,27.6,68.5,4.0,Home Win,47.9,38.3,13.8,Home Win,54.4,37.2,8.4
Away Win,Away Win,7.9,37.2,55.0,Away Win,4.1,47.6,48.2,Away Win,7.0,35.5,57.5,Away Win,7.1,15.1,77.8
Home Win,Draw,39.0,46.1,14.9,Draw,44.2,44.6,11.2,Home Win,39.5,38.7,21.8,Home Win,43.5,40.0,16.5
Away Win,Away Win,4.4,33.0,62.6,Away Win,2.5,26.8,70.6,Away Win,2.6,32.4,65.0,Away Win,3.6,6.4,90.0
Away Win,Away Win,9.2,41.8,49.0,Away Win,5.5,45.7,48.8,Away Win,8.0,37.7,54.2,Away Win,8.8,19.7,71.6
Home Win,Draw,37.9,42.5,19.6,Home Win,41.6,31.1,27.3,Home Win,39.9,39.2,20.9,Home Win,48.3,33.5,18.2
Away Win,Away Win,18.3,40.0,41.7,Away Win,25.4,16.4,58.2,Away Win,15.0,39.4,45.7,Away Win,16.6,34.7,48.7
Away Win,Draw,23.3,45.6,31.1,Away Win,24.4,32.0,43.6,Away Win,21.9,39.0,39.1,Draw,28.4,38.6,32.9
Away Win,Away Win,6.7,38.9,54.4,Away Win,2.7,40.6,56.6,Away Win,7.7,36.3,55.9,Away Win,7.1,12.3,80.6
Home Win,Away Win,17.2,34.2,48.6,Away Win,12.2,19.8,68.0,Away Win,11.8,36.8,51.4,Away Win,9.4,35.1,55.5
Away Win,Away Win,11.7,41.8,46.5,Draw,6.4,54.5,39.0,Away Win,9.8,37.4,52.8,Away Win,18.8,38.0,43.2
Home Win,Home Win,48.1,38.7,13.2,Home Win,58.0,37.3,4.7,Home Win,47.5,34.1,18.4,Home Win,70.6,19.7,9.8
Away Win,Draw,33.3,46.2,20.5,Draw,33.0,52.2,14.8,Draw,34.8,40.5,24.7,Home Win,49.9,31.6,18.5
Home Win,Draw,40.9,44.1,15.0,Home Win,58.1,24.8,17.1,Draw,37.2,39.4,23.4,Home Win,56.3,32.8,10.9
Away Win,Away Win,11.4,43.2,45.4,Away Win,8.6,37.2,54.2,Away Win,10.8,38.3,50.9,Away Win,18.0,37.0,44.9
Home Win,Home Win,70.8,22.9,6.3,Home Win,95.4,4.4,0.3,Home Win,77.2,16.4,6.4,Home Win,91.7,4.0,4.4
Away Win,Draw,16.5,50.9,32.6,Away Win,14.0,42.9,43.1,Draw,16.9,42.6,40.4,Draw,16.9,44.1,39.0
Home Win,Home Win,54.2,38.6,7.2,Home Win,63.1,36.0,0.9,Home Win,55.8,34.7,9.5,Home Win,66.5,26.5,7.0
Away Win,Away Win,30.4,27.7,41.8,Home Win,55.6,8.7,35.8,Away Win,25.4,27.4,47.2,Home Win,55.3,17.4,27.3
Draw,Draw,30.0,40.8,29.2,Draw,35.3,38.5,26.2,Draw,30.4,38.1,31.5,Home Win,46.8,33.4,19.7
Home Win,Draw,42.6,46.3,11.0,Draw,44.4,51.8,3.8,Home Win,45.0,37.3,17.7,Home Win,61.2,29.5,9.3
Draw,Draw,28.2,52.1,19.7,Draw,21.3,60.0,18.8,Draw,29.7,40.3,29.9,Draw,35.7,38.0,26.4
Home Win,Draw,38.9,47.1,14.0,Draw,40.1,49.4,10.5,Home Win,42.2,37.1,20.7,Home Win,55.1,35.6,9.3
Away Win,Away Win,3.5,28.4,68.1,Away Win,2.6,1.9,95.5,Away Win,1.8,29.2,69.0,Away Win,5.3,6.6,88.1
Home Win,Draw,36.1,43.2,20.7,Home Win,39.4,34.9,25.7,Draw,35.6,37.4,27.1,Home Win,53.1,32.7,14.1
Away Win,Away Win,10.7,39.4,49.9,Away Win,9.6,41.4,49.0,Away Win,9.2,37.9,52.9,Away Win,9.4,34.7,56.0
Draw,Draw,29.3,47.8,22.9,Away Win,12.3,36.4,51.2,Draw,27.4,41.0,31.5,Home Win,49.1,31.0,19.9
Home Win,Home Win,49.5,38.7,11.8,Home Win,51.4,46.3,2.2,Home Win,46.7,36.1,17.2,Home Win,62.3,29.7,8.0
Home Win,Away Win,10.6,43.2,46.2,Away Win,10.3,41.1,48.6,Away Win,9.1,39.6,51.3,Away Win,12.3,35.7,51.9
Draw,Away Win,14.7,36.2,49.1,Away Win,29.5,22.7,47.8,Away Win,14.7,39.1,46.2,Away Win,14.0,36.8,49.2
Home Win,Draw,34.8,52.0,13.2,Draw,40.8,50.4,8.8,Draw,28.5,47.0,24.5,Home Win,43.2,41.7,15.1
Away Win,Draw,37.2,46.7,16.1,Draw,30.7,50.1,19.2,Draw,33.8,41.0,25.2,Home Win,54.8,32.2,13.1
Home Win,Draw,34.2,50.5,15.3,Draw,28.2,65.9,6.0,Draw,37.4,45.4,17.2,Home Win,49.4,35.1,15.6
Home Win,Draw,11.0,44.7,44.3,Draw,7.1,51.1,41.9,Away Win,10.3,39.7,50.0,Away Win,11.8,39.3,48.9
Draw,Away Win,9.1,44.1,46.9,Draw,12.7,59.9,27.4,Away Win,8.4,41.6,50.0,Away Win,10.8,36.1,53.1
Away Win,Draw,14.6,47.5,37.9,Away Win,10.3,40.3,49.4,Away Win,14.1,40.7,45.2,Away Win,16.4,38.9,44.6
Home Win,Draw,33.3,47.4,19.3,Away Win,33.6,30.1,36.2,Draw,23.8,39.1,37.1,Home Win,41.4,31.5,27.0
Home Win,Draw,40.1,44.2,15.7,Draw,42.4,49.8,7.7,Draw,32.9,43.3,23.8,Home Win,44.7,35.5,19.8
Home Win,Draw,16.2,45.4,38.5,Away Win,26.1,36.3,37.6,Away Win,16.3,40.4,43.3,Draw,25.1,38.2,36.7
Draw,Away Win,13.3,42.9,43.8,Away Win,8.7,42.9,48.3,Away Win,9.3,40.4,50.3,Away Win,13.0,33.4,53.6
Home Win,Draw,19.4,48.3,32.3,Draw,12.3,60.1,27.6,Away Win,16.0,39.1,44.9,Draw,16.7,42.7,40.6
Away Win,Away Win,12.4,42.0,45.6,Away Win,21.2,13.4,65.4,Away Win,11.7,39.2,49.1,Away Win,14.2,29.7,56.0
Away Win,Away Win,7.6,40.7,51.6,Draw,7.7,51.7,40.6,Away Win,7.1,37.1,55.8,Away Win,8.0,29.3,62.7
Home Win,Home Win,63.4,30.2,6.4,Home Win,69.2,30.4,0.4,Home Win,70.2,22.9,6.9,Home Win,91.9,4.2,4.0
Draw,Home Win,43.8,40.8,15.4,Home Win,48.8,45.4,5.8,Home Win,43.5,36.1,20.3,Home Win,58.2,31.4,10.4
Away Win,Away Win,10.3,40.0,49.7,Away Win,7.1,16.3,76.6,Away Win,11.8,38.1,50.1,Away Win,13.6,32.0,54.4
Home Win,Home Win,47.5,39.4,13.1,Draw,42.5,55.5,2.0,Home Win,43.2,35.1,21.7,Home Win,61.1,27.6,11.2
Away Win,Draw,17.6,50.7,31.7,Draw,8.9,60.8,30.3,Draw,17.5,42.7,39.8,Draw,21.2,43.8,35.0
Away Win,Away Win,10.0,43.2,46.9,Draw,13.7,58.3,27.9,Away Win,8.6,39.6,51.7,Away Win,10.8,42.3,46.9
Draw,Draw,30.4,46.2,23.4,Draw,24.0,68.5,7.5,Draw,29.9,37.1,32.9,Home Win,44.5,34.4,21.1
Home Win,Draw,43.9,44.5,11.6,Home Win,51.3,41.3,7.5,Home Win,42.4,37.2,20.4,Home Win,63.5,29.6,6.8
Home Win,Home Win,58.1,28.4,13.5,Home Win,81.8,15.6,2.7,Home Win,58.3,29.2,12.5,Home Win,90.7,5.6,3.7
Home Win,Home Win,45.5,38.0,16.6,Home Win,60.5,19.2,20.3,Home Win,39.8,35.3,24.9,Home Win,55.1,30.9,14.0
Away Win,Draw,11.9,44.9,43.2,Draw,7.7,73.8,18.6,Away Win,8.3,38.5,53.2,Away Win,10.0,35.0,55.1
Home Win,Home Win,57.0,30.2,12.8,Home Win,71.1,23.6,5.3,Home Win,56.7,25.5,17.8,Home Win,87.0,8.0,5.0
Home Win,Draw,26.1,44.5,29.4,Draw,23.8,47.0,29.2,Draw,26.4,41.7,32.0,Draw,35.8,41.2,23.0
Away Win,Away Win,13.9,32.8,53.3,Away Win,23.6,2.9,73.6,Away Win,11.6,31.5,56.9,Away Win,11.0,21.4,67.6
Away Win,Away Win,10.2,39.7,50.1,Away Win,10.5,43.8,45.7,Away Win,10.5,38.8,50.8,Away Win,9.8,32.4,57.7
Draw,Draw,40.7,44.5,14.8,Draw,43.9,53.8,2.3,Draw,35.1,43.1,21.8,Home Win,49.3,36.2,14.5
Away Win,Draw,23.2,45.6,31.2,Away Win,32.4,7.7,59.9,Draw,30.7,36.5,32.8,Home Win,40.2,35.7,24.1
Away Win,Away Win,7.9,40.4,51.7,Away Win,7.0,27.6,65.3,Away Win,6.7,38.7,54.6,Away Win,6.7,18.4,74.9
Home Win,Draw,22.7,39.8,37.4,Draw,25.5,66.9,7.7,Draw,23.8,41.3,34.8,Draw,36.6,38.0,25.4
Home Win,Draw,38.1,40.9,21.0,Draw,31.3,43.6,25.1,Draw,32.9,35.9,31.2,Home Win,49.3,33.3,17.5
Home Win,Draw,37.8,44.0,18.2,Draw,40.1,58.2,1.7,Draw,39.2,41.0,19.9,Home Win,46.9,39.1,14.1
Home Win,Home Win,49.5,40.6,10.0,Home Win,52.8,38.8,8.5,Home Win,50.5,33.0,16.5,Home Win,69.3,23.8,6.9
Away Win,Away Win,31.9,32.3,35.8,Draw,35.6,46.1,18.3,Away Win,33.3,33.3,33.4,Home Win,39.5,35.4,25.0
Draw,Draw,33.2,42.0,24.9,Home Win,39.2,35.2,25.6,Draw,25.7,39.3,35.0,Draw,38.9,41.3,19.8
Home Win,Draw,18.5,47.3,34.2,Away Win,13.8,37.9,48.3,Away Win,18.8,39.7,41.5,Draw,22.1,39.1,38.8
Away Win,Away Win,5.3,35.4,59.4,Away Win,2.8,48.0,49.2,Away Win,4.1,33.0,62.9,Away Win,4.2,6.7,89.1
Away Win,Draw,14.5,46.5,39.0,Draw,14.3,52.0,33.7,Away Win,9.4,38.7,51.9,Away Win,12.1,35.0,53.0
Home Win,Home Win,56.3,35.6,8.1,Home Win,61.0,37.6,1.4,Home Win,58.1,31.4,10.5,Home Win,83.3,12.3,4.4
Draw,Draw,30.6,43.5,25.9,Home Win,47.6,39.6,12.8,Draw,25.4,39.5,35.0,Draw,29.2,46.0,24.9
Home Win,Draw,35.4,42.8,21.9,Draw,45.4,46.1,8.5,Draw,28.0,40.6,31.4,Home Win,50.8,32.3,16.9
Home Win,Home Win,43.2,42.8,14.0,Home Win,47.3,46.4,6.3,Home Win,42.5,40.0,17.4,Home Win,46.3,43.2,10.5
Away Win,Away Win,7.1,43.5,49.5,Draw,6.0,51.3,42.6,Away Win,6.9,38.7,54.4,Away Win,9.6,34.2,56.2
Draw,Home Win,51.3,39.4,9.3,Draw,44.8,54.5,0.7,Home Win,50.2,35.5,14.4,Home Win,56.8,32.5,10.7
Away Win,Draw,11.4,45.2,43.4,Away Win,9.9,41.8,48.3,Away Win,12.2,37.3,50.6,Away Win,12.5,40.1,47.4
Away Win,Away Win,5.0,32.4,62.6,Away Win,2.5,40.5,57.1,Away Win,3.7,32.7,63.6,Away Win,6.9,7.4,85.7
Away Win,Draw,15.1,48.7,36.3,Draw,13.1,50.6,36.3,Away Win,11.6,39.9,48.5,Away Win,11.3,43.0,45.8
Home Win,Draw,44.4,46.3,9.4,Draw,48.1,51.0,1.0,Home Win,41.8,40.2,18.0,Home Win,45.7,43.3,11.0
Away Win,Away Win,20.6,34.4,45.1,Away Win,20.9,38.3,40.9,Away Win,13.9,33.5,52.6,Away Win,24.7,18.5,56.7
Home Win,Home Win,42.3,29.5,28.2,Home Win,55.0,36.2,8.8,Home Win,47.3,28.9,23.8,Home Win,79.8,13.4,6.9
Home Win,Away Win,24.6,33.2,42.2,Away Win,34.1,18.0,47.9,Away Win,25.2,29.3,45.5,Home Win,46.0,12.0,42.0
Home Win,Home Win,50.4,42.3,7.3,Draw,48.4,51.5,0.0,Home Win,50.8,36.7,12.5,Home Win,48.8,42.5,8.7
Away Win,Draw,34.5,44.7,20.8,Home Win,49.8,26.9,23.3,Draw,32.3,38.7,29.0,Home Win,46.1,36.0,17.9
Away Win,Draw,30.8,45.3,24.0,Home Win,40.6,32.9,26.5,Draw,25.9,39.1,35.0,Draw,38.1,40.4,21.5
Home Win,Draw,43.1,43.2,13.8,Home Win,51.7,30.8,17.5,Home Win,42.1,38.2,19.7,Home Win,53.3,37.0,9.7
Home Win,Draw,33.3,43.3,23.3,Home Win,49.3,13.7,37.0,Draw,28.6,40.2,31.2,Draw,37.6,41.5,20.9
Away Win,Away Win,12.2,40.7,47.1,Draw,7.4,65.4,27.2,Away Win,9.1,38.0,52.8,Away Win,10.1,35.6,54.4
Draw,Draw,37.2,44.3,18.5,Draw,38.2,39.7,22.1,Draw,34.2,40.2,25.7,Home Win,47.3,36.1,16.6
Home Win,Home Win,45.3,41.5,13.2,Home Win,48.4,47.4,4.2,Draw,39.3,40.9,19.8,Home Win,48.5,40.0,11.5
Home Win,Draw,14.6,44.2,41.2,Draw,18.5,41.2,40.3,Away Win,12.8,38.7,48.5,Draw,15.8,44.1,40.1
Home Win,Draw,37.7,46.3,15.9,Draw,38.7,45.1,16.2,Draw,37.3,38.8,23.9,Home Win,50.6,31.9,17.5
Home Win,Draw,44.0,44.1,11.8,Draw,41.2,51.9,7.0,Home Win,47.5,38.5,14.0,Home Win,54.0,37.2,8.8
Draw,Draw,34.5,41.3,24.1,Draw,39.2,41.0,19.8,Draw,29.8,39.5,30.7,Home Win,45.3,36.8,17.9
Home Win,Home Win,41.8,38.6,19.5,Home Win,47.6,38.3,14.1,Home Win,38.3,37.4,24.3,Home Win,51.0,32.3,16.7
Draw,Draw,41.3,44.7,14.0,Draw,44.5,46.9,8.6,Draw,39.0,41.3,19.6,Home Win,47.5,35.7,16.7
Away Win,Draw,15.3,50.8,33.9,Draw,9.6,64.6,25.7,Away Win,13.5,40.1,46.4,Away Win,14.3,38.8,46.9
Draw,Draw,33.7,42.6,23.6,Draw,20.8,66.3,12.9,Draw,31.2,38.7,30.1,Home Win,41.7,36.7,21.6
Home Win,Draw,43.2,46.3,10.5,Draw,36.0,63.2,0.8,Home Win,43.8,40.8,15.4,Draw,41.2,49.7,9.1
Draw,Away Win,9.3,44.2,46.5,Draw,4.7,55.2,40.1,Away Win,8.0,38.9,53.1,Away Win,8.8,33.1,58.2
Draw,Draw,18.6,41.5,40.0,Away Win,28.3,35.8,35.9,Away Win,17.0,38.9,44.1,Draw,31.3,34.5,34.2
Away Win,Draw,25.2,50.1,24.7,Draw,24.0,48.2,27.7,Draw,23.9,39.3,36.8,Draw,27.6,41.3,31.1
Home Win,Draw,32.8,49.7,17.5,Draw,30.3,46.7,23.0,Draw,35.9,41.2,22.9,Home Win,52.6,33.5,14.0
Away Win,Away Win,10.0,44.5,45.5,Draw,5.8,57.6,36.6,Away Win,8.6,38.8,52.6,Away Win,11.2,38.8,50.0
Draw,Away Win,9.5,41.4,49.1,Away Win,13.3,32.5,54.3,Away Win,10.0,39.9,50.1,Away Win,13.1,37.7,49.2
Draw,Draw,38.1,43.6,18.3,Home Win,41.8,28.6,29.6,Home Win,38.7,36.2,25.1,Home Win,51.1,33.8,15.2
Home Win,Draw,30.7,48.7,20.6,Home Win,36.0,34.0,30.0,Draw,34.7,40.1,25.2,Home Win,49.0,35.0,15.9
Draw,Draw,26.2,45.2,28.6,Draw,46.6,48.8,4.5,Draw,25.2,41.1,33.7,Home Win,49.7,33.0,17.3
Draw,Draw,12.5,45.4,42.0,Away Win,16.0,41.8,42.2,Away Win,12.9,40.5,46.6,Away Win,11.7,38.5,49.8
Draw,Draw,26.8,49.3,23.9,Home Win,46.3,44.9,8.8,Draw,22.7,40.8,36.5,Home Win,38.1,37.9,24.0
Home Win,Away Win,7.9,40.2,51.9,Away Win,7.2,29.3,63.5,Away Win,4.8,36.2,59.0,Away Win,8.2,32.4,59.4
Away Win,Away Win,11.3,43.9,44.8,Draw,2.4,62.2,35.4,Away Win,10.4,38.3,51.3,Away Win,12.2,32.3,55.5
Home Win,Home Win,58.2,33.0,8.8,Home Win,77.8,21.6,0.6,Home Win,61.5,29.4,9.0,Home Win,83.5,12.7,3.8
Away Win,Draw,33.0,38.4,28.6,Draw,31.1,56.7,12.2,Draw,27.6,36.7,35.7,Home Win,40.2,38.7,21.2
Away Win,Draw,20.0,44.4,35.6,Away Win,26.9,23.3,49.9,Away Win,20.3,39.1,40.7,Draw,26.8,43.6,29.6
Home Win,Home Win,64.2,26.5,9.3,Home Win,85.9,10.7,3.4,Home Win,72.3,21.5,6.2,Home Win,88.4,4.0,7.7
Home Win,Home Win,48.2,38.0,13.8,Home Win,62.0,34.8,3.2,Home Win,46.1,38.1,15.8,Home Win,58.0,31.8,10.2
Away Win,Away Win,9.0,42.3,48.7,Away Win,4.8,35.3,59.9,Away Win,5.1,37.5,57.4,Away Win,10.0,35.6,54.5
Home Win,Draw,37.0,44.7,18.3,Draw,38.9,44.7,16.3,Draw,37.1,37.5,25.4,Home Win,54.9,32.5,12.6
Away Win,Draw,18.1,49.8,32.1,Away Win,15.5,34.1,50.4,Away Win,16.4,41.4,42.3,Draw,23.5,41.0,35.5
Away Win,Away Win,6.5,38.3,55.3,Away Win,2.5,34.9,62.6,Away Win,7.1,37.6,55.2,Away Win,4.7,8.7,86.5
Away Win,Draw,23.1,45.2,31.7,Home Win,35.9,29.3,34.8,Draw,18.9,40.8,40.3,Draw,28.7,45.3,26.0
Draw,Home Win,39.6,35.4,25.1,Home Win,53.5,35.5,11.0,Draw,37.5,39.3,23.3,Home Win,52.9,31.0,16.1
Draw,Draw,23.2,49.8,27.1,Draw,21.2,59.1,19.6,Draw,21.3,40.6,38.1,Draw,30.0,44.4,25.6
Home Win,Draw,37.8,45.3,16.9,Home Win,48.5,30.2,21.3,Draw,34.5,38.8,26.6,Home Win,41.2,38.2,20.6
Home Win,Home Win,51.8,40.7,7.5,Home Win,65.3,34.0,0.7,Home Win,54.1,35.1,10.8,Home Win,67.5,25.5,7.0
Draw,Home Win,46.3,41.1,12.6,Home Win,59.8,36.6,3.7,Home Win,48.4,35.4,16.1,Home Win,73.0,19.6,7.4
Draw,Draw,11.0,46.8,42.1,Draw,12.3,74.0,13.7,Away Win,8.6,40.0,51.4,Away Win,11.7,34.3,54.0
Home Win,Draw,29.2,40.4,30.4,Draw,33.3,38.6,28.1,Draw,28.9,38.9,32.3,Home Win,45.3,36.6,18.1
Draw,Draw,34.0,42.4,23.6,Away Win,35.1,18.9,46.0,Draw,31.3,41.7,27.0,Home Win,48.5,35.7,15.8
Away Win,Away Win,3.0,23.2,73.8,Away Win,1.9,18.5,79.6,Away Win,1.6,27.1,71.3,Away Win,5.3,5.4,89.3
Away Win,Away Win,7.5,40.1,52.4,Away Win,12.9,31.2,55.9,Away Win,4.4,37.6,58.1,Away Win,6.3,20.3,73.4
Away Win,Draw,13.4,45.4,41.2,Draw,7.7,53.7,38.6,Away Win,10.7,39.5,49.7,Away Win,17.5,35.9,46.5
Home Win,Home Win,72.9,19.0,8.1,Home Win,92.7,6.1,1.2,Home Win,78.3,15.9,5.8,Home Win,94.1,2.8,3.1
Away Win,Away Win,3.7,29.0,67.3,Away Win,1.4,31.7,66.9,Away Win,3.0,31.0,66.0,Away Win,4.9,7.9,87.2
Home Win,Home Win,49.7,34.4,16.0,Home Win,53.3,18.2,28.6,Home Win,50.2,30.7,19.1,Home Win,63.8,28.4,7.8
Home Win,Draw,34.1,43.3,22.7,Home Win,41.7,35.2,23.1,Draw,31.9,37.8,30.3,Home Win,47.3,33.9,18.8
Home Win,Home Win,59.7,30.8,9.5,Home Win,72.9,22.6,4.5,Home Win,64.7,27.6,7.7,Home Win,86.9,6.7,6.4
Home Win,Draw,29.5,44.5,26.0,Draw,40.1,54.9,5.0,Draw,22.5,40.7,36.8,Draw,28.6,42.0,29.4
Home Win,Home Win,53.3,39.4,7.3,Home Win,63.1,36.2,0.7,Home Win,52.6,36.5,10.9,Home Win,77.6,16.2,6.2
Home Win,Home Win,43.0,40.5,16.6,Home Win,53.9,32.3,13.8,Home Win,43.5,35.7,20.8,Home Win,64.5,22.7,12.8
Home Win,Draw,38.4,42.8,18.8,Draw,38.0,44.8,17.2,Home Win,37.9,35.8,26.3,Home Win,50.8,31.6,17.6
Home Win,Away Win,9.2,42.7,48.1,Draw,7.7,48.9,43.4,Away Win,7.9,39.4,52.6,Away Win,10.3,43.2,46.5
Away Win,Away Win,8.9,42.8,48.3,Away Win,12.3,29.9,57.8,Away Win,7.1,37.7,55.2,Away Win,8.6,36.1,55.3
Away Win,Draw,10.4,45.2,44.5,Draw,6.8,60.9,32.3,Away Win,8.8,39.2,52.0,Away Win,10.1,42.2,47.7
Away Win,Draw,28.2,48.4,23.4,Home Win,36.3,31.0,32.6,Draw,20.8,42.6,36.6,Draw,34.8,39.1,26.0
Home Win,Home Win,58.8,34.2,7.0,Home Win,54.6,42.5,3.0,Home Win,65.5,26.4,8.1,Home Win,83.8,11.3,4.9
Home Win,Home Win,50.5,38.3,11.2,Home Win,44.6,34.2,21.2,Home Win,55.5,32.5,12.0,Home Win,68.1,24.9,7.1
Home Win,Home Win,52.1,35.5,12.5,Home Win,63.8,30.0,6.2,Home Win,54.5,31.8,13.7,Home Win,79.9,14.9,5.2
Draw,Home Win,49.9,41.2,8.9,Home Win,54.2,42.1,3.7,Home Win,50.3,33.6,16.1,Home Win,65.0,28.6,6.4
Home Win,Home Win,58.0,30.6,11.4,Home Win,70.3,27.2,2.5,Home Win,65.1,23.0,11.9,Home Win,91.7,4.3,4.0
